ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
AT,2016-12-01,29511.11111111111,1.0,0.11314074433445134,0.0,33.389090772478085,0.029565,11.293451977838012,-34.08951979495774
AT,2017-01-01,31262.22222222222,1.0,0.11505019296395974,0.0,35.967246991488565,0.029565,12.165481816840373,-35.16169865174564
AT,2017-02-01,32940.444444444445,1.0,0.11682728269816628,0.0,38.48342615314352,0.029565,13.016548673479965,-36.57713022314078
AT,2017-03-01,34680.88888888889,1.0,0.11958918850305024,0.0,41.474593587866735,0.029565,14.02827450967926,-37.90337051217139
AT,2017-04-01,36069.33333333333,1.0,0.11813300812878776,0.0,42.60978847866622,0.029565,14.412240310727622,-39.094844736183845
AT,2017-05-01,37397.33333333333,1.0,0.1232673872240711,0.0,46.098715691476606,0.029565,15.592327309817895,-39.32539198759504
AT,2017-06-01,38723.555555555555,1.0,0.12412874669108327,0.0,48.067064185336456,0.029565,16.258097136930985,-39.56452291443107
AT,2017-07-01,40078.22222222222,1.0,0.13134786759179728,0.0,52.64189025759071,0.029565,17.80547615680389,-39.68108947672536
AT,2017-08-01,41165.33333333333,1.0,0.13289989804766364,0.0,54.708686030980886,0.029565,18.504544573306575,-40.03720018207134
AT,2017-09-01,42468.444444444445,1.0,0.13347990568419116,0.0,56.686839589987564,0.029565,19.17363084389906,-40.46007582138205
AT,2017-10-01,43758.22222222222,1.0,0.13458096361099461,0.0,58.890237125707046,0.029565,19.91890313739457,-40.738573549247874
AT,2017-11-01,45043.555555555555,1.0,0.13247324935794702,0.0,59.670661670796505,0.029565,20.18287220388855,-41.00626963517502
AT,2017-12-01,46187.555555555555,1.0,0.1311505399975121,0.0,60.57522852276202,0.029565,20.488830888808394,-41.29648532442794
AT,2018-01-01,46675.555555555555,1.0,0.13370487647836973,0.0,62.4074939011484,0.029565,21.108572264890377,-41.23868574263987
AT,2018-02-01,47194.666666666664,1.0,0.13949340242923583,0.0,65.83344629846975,0.029565,22.267358802120665,-41.03822395223867
AT,2018-03-01,47685.33333333333,1.0,0.14466941294170663,0.0,68.98609179262927,0.029565,23.333702618849742,-40.766335083331114
AT,2018-04-01,48246.22222222222,1.0,0.14900410122191604,0.0,71.88884979575055,0.029565,24.315525045070366,-40.470921365920766
AT,2018-05-01,48758.22222222222,1.0,0.15254713389871485,0.0,74.37927053996627,0.029565,25.15787943174912,-40.47354476092018
AT,2018-06-01,49319.11111111111,1.0,0.15481946135193542,0.0,76.35558216578475,0.029565,25.82634269094698,-40.81362850772654
AT,2018-07-01,49896.0,1.0,0.15515781918167992,0.0,77.41754545889101,0.029565,26.185538798880774,-41.17781699034188
AT,2018-08-01,50403.555555555555,1.0,0.1554451710219028,0.0,78.34989313445313,0.029565,26.500894007932732,-41.696056103655806
AT,2018-09-01,50941.33333333333,1.0,0.15702079118439882,0.0,79.98848463988188,0.029565,27.05512756295683,-42.05522987747527
AT,2018-10-01,51193.777777777774,1.0,0.15825958842726667,0.0,81.01906201148061,0.029565,27.403707766440252,-43.09036680711239
AT,2018-11-01,51394.666666666664,1.0,0.1582935042805298,0.0,81.35441887996402,0.029565,27.5171381295329,-44.05689681400648
AT,2018-12-01,51723.555555555555,1.0,0.1572549852183676,0.0,81.33786964330304,0.029565,27.511540552444796,-45.251922247472905
AT,2019-01-01,51978.666666666664,1.0,0.15515076116172857,0.0,80.64529697505101,0.029565,27.27728630984306,-46.080119059615626
AT,2019-02-01,52118.22222222222,1.0,0.15375707042708234,0.0,80.1354516475655,0.029565,27.104837357539488,-46.358066762481364
AT,2019-03-01,51876.44444444444,1.0,0.15286212175334776,0.0,79.29943366797447,0.029565,26.82206449111262,-46.88916111672173
AT,2019-04-01,52112.0,1.0,0.14965338228875047,0.0,77.98737057831364,0.029565,26.378275182923606,-47.23163355282382
AT,2019-05-01,52291.555555555555,1.0,0.14553159544265518,0.0,76.10073508178239,0.029565,25.740143778718885,-47.44096188383443
AT,2019-06-01,51833.777777777774,1.0,0.1446659505022211,0.0,74.98582730343128,0.029565,25.36303984557121,-47.12194800289738
AT,2019-07-01,51917.33333333333,1.0,0.1377635398007407,0.0,71.52315617014987,0.029565,24.191833644562784,-47.62154687449364
AT,2019-08-01,51981.33333333333,1.0,0.12878922287092218,0.0,66.94635523794362,0.029565,22.64378665244161,-47.857933971961145
AT,2019-09-01,52105.777777777774,1.0,0.12002328852046586,0.0,62.539067998054996,0.029565,21.153075595486214,-48.04007719583588
AT,2019-10-01,51755.555555555555,1.0,0.11774207407436438,0.0,60.93806455982103,0.029565,20.611555744908177,-47.363658643500386
AT,2019-11-01,52332.44444444444,1.0,0.10800552577414849,0.0,56.52193177268637,0.029565,19.117852789679137,-47.98383452942568
AT,2019-12-01,52956.44444444444,1.0,0.09862929377882095,0.0,52.23056716592921,0.029565,17.66635114694037,-48.57077464432548
AT,2020-01-01,53633.777777777774,1.0,0.08853354252568008,0.0,47.48388345701764,0.029565,16.060843381369065,-49.25193376959277
AT,2020-02-01,54157.33333333333,1.0,0.07698228924981775,0.0,41.691554996654624,0.029565,14.101659055185058,-50.09221420497831
AT,2020-03-01,55414.666666666664,1.0,0.06467025051707036,0.0,35.83680375653282,0.029565,12.121360986481587,-48.61307198205037
AT,2020-04-01,58226.777777777774,1.0,0.05077650426264103,0.0,29.56552230033185,0.029565,10.000176661705344,-54.16691155375492
AT,2020-05-01,62386.88888888888,1.0,0.0241654273257869,0.0,15.076058295263865,0.029565,5.099292506431207,-62.11012649799175
AT,2020-06-01,66127.0,1.0,0.0007941267480276164,0.0,0.5251321946682219,0.029565,0.17761954834034227,-63.86200838140182
AT,2020-07-01,67768.0,1.0,-0.012048979921597452,0.0,-8.165352713268161,0.029565,-2.761830784125879,-66.09674722754656
AT,2020-08-01,69687.88888888888,1.0,-0.02692665996738477,0.0,-18.76462087956002,0.029565,-6.346903730613908,-68.3929903683659
AT,2020-09-01,72353.55555555556,1.0,-0.04677847378772322,0.0,-33.84588902004132,0.029565,-11.447958403531649,-71.92889497973857
AT,2020-10-01,74901.11111111111,1.0,-0.06769622767784161,0.0,-50.7052267110109,0.029565,-17.15042337595498,-74.7377571402836
AT,2020-11-01,77637.22222222222,1.0,-0.08867799049352085,0.0,-68.84712854165588,0.029565,-23.286699997177703,-77.54207499492767
AT,2020-12-01,79737.44444444444,1.0,-0.10529561697055893,0.0,-83.96003408433444,0.029565,-28.398455634816315,-79.56889719516388
AT,2021-01-01,81826.22222222222,1.0,-0.12058774854107375,0.0,-98.67239909399353,0.029565,-33.37473333130172,-81.92950368611092
AT,2021-02-01,83927.44444444444,1.0,-0.12981890982472158,0.0,-108.95369342152662,0.029565,-36.852255512101,-83.21125644521331
AT,2021-03-01,86435.66666666666,1.0,-0.13702217621993062,0.0,-118.43603149687182,0.029565,-40.05954050291622,-84.38799806194932
AT,2021-04-01,89326.33333333333,1.0,-0.1433073211723878,0.0,-128.0111754015177,0.029565,-43.298215931512836,-85.39841842150805
AT,2021-05-01,91992.22222222222,1.0,-0.1454199398802121,0.0,-133.77503425002666,0.029565,-45.24777075935283,-86.35618491015855
AT,2021-06-01,94699.44444444444,1.0,-0.14932208827580204,0.0,-141.40718803002744,0.029565,-47.829253519373395,-87.46804523641444
AT,2021-07-01,97624.22222222222,1.0,-0.15798315169282334,0.0,-154.22982308227228,0.029565,-52.166353148071124,-90.0054049837587
AT,2021-08-01,99702.88888888888,1.0,-0.16701006907145788,0.0,-166.5138635995722,0.029565,-56.321279756324095,-91.53218198086871
AT,2021-09-01,99846.44444444444,1.0,-0.17150211241925348,0.0,-171.23876139773856,0.029565,-57.91941870378439,-91.48336716083172
AT,2021-10-01,102183.66666666666,1.0,-0.17251171744103164,0.0,-176.2787983108856,0.029565,-59.62414960625253,-92.76147646484682
AT,2021-11-01,104309.66666666666,1.0,-0.1752345130559629,0.0,-182.78653645363138,0.029565,-61.82531251602617,-94.4230965740316
AT,2021-12-01,105187.33333333333,1.0,-0.17703846137556914,0.0,-186.2220364953245,0.029565,-62.98732842730407,-95.26534475897738
AT,2022-01-01,107635.44444444444,1.0,-0.17342771475373708,0.0,-186.66969156502827,0.029565,-63.13874228480577,-97.05353206024137
AT,2022-02-01,108917.22222222222,1.0,-0.16207217402804258,0.0,-176.52450994650985,0.029565,-59.70725856469131,-97.78856295772859
AT,2022-03-01,110355.88888888889,1.0,-0.14672502504131357,0.0,-161.9197056067864,0.029565,-54.76736195054504,-97.43118974490594
AT,2022-04-01,111260.22222222222,1.0,-0.12285005187204776,0.0,-136.68324071295558,0.029565,-46.23143606052954,-95.74762315893227
AT,2022-05-01,112538.55555555555,1.0,-0.09068796746636251,0.0,-102.05892864933652,0.029565,-34.52018557393422,-89.80434075402903
AT,2022-06-01,113353.0,1.0,-0.05511979852141791,0.0,-62.47994521798285,0.029565,-21.133078037538592,-85.58470275936354
AT,2022-07-01,113838.0,1.0,-0.03328980051124348,0.0806451612903225,-129.70128181566668,0.029565,-43.86987377495913,-94.23747881415113
AT,2022-08-01,114036.44444444444,1.0,-0.01447509856190983,0.5,-586.6891099520531,0.029565,-198.44042278100898,-136.28881879807105
AT,2022-09-01,112432.77777777778,1.0,-0.01417811370762268,0.925,-1055.9440415224165,0.029565,-357.16016963382936,-184.1789895969582
AT,2022-10-01,113065.66666666666,1.0,0.030722852618992172,1.25,-1378.5838352006522,0.029565,-466.28913756152616,-212.1554845874024
AT,2022-11-01,109935.11111111111,1.0,0.02903112954604633,1.975,-2139.3030399211875,0.029565,-723.5931134521182,-276.15615316877813
AT,2022-12-01,110339.0,1.0,0.0681557728117783,2.177419354838709,-2327.340343772695,0.029565,-787.1944338821901,-291.7781232995955
AT,2023-01-01,111335.55555555555,1.0,0.12274139563871951,2.5,-2646.7340741578782,0.029565,-895.2254605641394,-319.2423789460107
AT,2023-02-01,112146.11111111111,1.0,0.17688925959545362,2.875,-3025.8262688349055,0.029565,-1023.4487633468308,-352.8175722998632
AT,2023-03-01,113338.0,1.0,0.23978308508207186,3.161290322580645,-3311.177872836133,0.029565,-1119.9654567346972,-380.4920172269909
AT,2023-04-01,111947.55555555555,1.0,0.24574279166929336,3.5,-3643.0613962166885,0.029565,-1232.2210032865512,-408.9856716941523
AT,2023-05-01,112795.33333333333,1.0,0.29666375419943136,3.6774193548387095,-3813.334548926409,0.029565,-1289.8138166502313,-425.4219525356176
AT,2023-06-01,113230.88888888889,1.0,0.3391913590622236,3.8333333333333335,-3956.448016506949,0.029565,-1338.220198378809,-439.468663598866
AT,2023-07-01,109355.77777777778,1.0,0.33876118998088023,4.0,-4003.7761769982644,0.029565,-1354.2283703697833,-427.4365589904552
AT,2023-08-01,109646.77777777778,1.0,0.37797611652794755,4.241935483870968,-4236.706940934229,0.029565,-1433.014355127424,-448.4624330170525
AT,2023-09-01,109825.77777777778,1.0,0.41573259223899495,4.341666666666667,-4311.687632282991,0.029565,-1458.3756577990837,-457.3110172927521
AT,2023-10-01,105403.0,1.0,0.41485025081947363,4.5,-4305.87039012875,0.029565,-1456.4080467203619,-427.66144374398186
AT,2023-11-01,105668.0,1.0,0.45214120421581444,4.5,-4277.291432329233,0.029565,-1446.7415634463837,-426.7307687304286
AT,2023-12-01,105823.0,1.0,0.47948670091784484,4.5,-4254.627788487709,0.029565,-1439.0758628404224,-425.08521899806226
AT,2024-01-01,105828.22222222222,1.0,0.5040913126034772,4.5,-4228.799125495075,0.029565,-1430.3396331794604,-426.52411256559276
AT,2024-02-01,106226.22222222222,1.0,0.5393075125191781,4.5,-4207.294003290239,0.029565,-1423.0657883613187,-429.0653677558961
AT,2024-03-01,106700.22222222222,1.0,0.5762770384572814,4.5,-4186.62111935044,0.029565,-1416.0734379673395,-432.18664565510437
AT,2024-04-01,106938.22222222222,1.0,0.6096116805127758,4.5,-4160.312106400624,0.029565,-1407.17473580268,-435.3778099669355
AT,2024-05-01,107515.22222222222,1.0,0.6513825571900093,4.5,-4137.849596120368,0.029565,-1399.577066166199,-435.45444421398827
AT,2024-06-01,107902.22222222222,1.0,0.6890531126691193,4.341666666666667,-3941.2511939534425,0.029565,-1333.0800588376264,-424.9286178014231
AT,2024-07-01,103524.22222222222,1.0,0.6890376096734798,4.25,-3686.458618211383,0.029565,-1246.8995833625513,-374.3496998670363
AT,2024-08-01,103586.22222222222,1.0,0.7129099598385309,4.25,-3663.9379492017483,0.029565,-1239.2822422464901,-373.97513836085193
AT,2024-09-01,103746.66666666666,1.0,0.7367414190059586,3.99,-3375.147335828618,0.029565,-1141.6023459592823,-352.9026183570287
AT,2024-10-01,98467.0,1.0,0.7367351124672517,3.577419354838709,-2797.136552935903,0.029565,-946.0972612670059,-274.6535130747625
AT,2024-11-01,98490.77777777778,1.0,0.7581494666435664,3.4,-2601.979138029122,0.029565,-880.0876502719844,-262.0624977260792
AT,2024-12-01,98591.77777777778,1.0,0.7789179240542872,3.287096774193548,-2472.858118198522,0.029565,-836.4140430233458,-254.11252375314746
AT,2025-01-01,98301.77777777778,1.0,0.7958454530747734,3.0,-2166.723104597221,0.029565,-732.8676152874078,-229.7883506884877
AT,2025-02-01,98301.77777777778,1.0,0.8173544594209943,2.7857142857142856,-1934.932702309884,0.029565,-654.467343923519,-212.3422854768471
AT,2025-03-01,98301.77777777778,1.0,0.8408868413487209,2.588709677419355,-1718.1409202634081,0.029565,-581.1401725903629,-196.25830822401662
AT,2025-04-01,94872.66666666666,1.0,0.8408011439848051,2.433333333333333,-1510.8777555599977,0.029565,-511.0359396448495,-171.40421414496893
AT,2025-05-01,94872.66666666666,1.0,0.8604976642509518,2.25,-1318.257919320742,0.029565,-445.8846336278512,-157.1574399815101
AT,2025-06-01,94790.88888888888,1.0,0.8788088676268313,2.083333333333333,-1141.7794479273325,0.029565,-386.19294704120836,-143.46173465631253
AT,2025-07-01,94790.88888888888,1.0,0.8988326932023694,2.0,-1043.806278267312,0.029565,-353.05471952217556,-136.81632164549663
AT,2025-08-01,94790.88888888888,1.0,0.9188811354106082,2.0,-1024.8021816897472,0.029565,-346.6268160628267,-134.83470609225319
AT,2025-09-01,94609.22222222222,1.0,0.9359932980035802,2.0,-1006.6484651511304,0.029565,-340.48654326099455,-133.73022912969944
AT,2025-10-01,89364.88888888888,1.0,0.9359767378964335,2.0,-950.8632059307831,0.029565,-321.6178609608602,-120.69169569583099
AT,2025-11-01,89364.88888888888,1.0,0.9550531323257292,2.0,-933.8156072450369,0.029565,-315.85171900728454,-119.22143090975919
AT,2025-12-01,89364.88888888888,1.0,0.9756103941320254,2.0,-915.4446330732422,0.029565,-309.63796146566625,-117.27908487284563
AT,2026-01-01,89364.88888888888,1.0,0.9956794910515987,2.0,-897.5099069100621,0.029216,-307.19807876165873,-117.39403112592885
AT,2026-02-01,89364.88888888888,1.0,1.0155212851442263,2.0,-879.7783096656233,0.029216,-301.128939507675,-115.86147671245234
AT,2026-03-01,84916.33333333333,1.0,1.0155524608574313,2.0,-835.9567538301006,0.029216,-286.12977609190193,-106.19213814898686
AT,2026-04-01,84916.33333333333,1.0,1.0390178407459745,2.0,-816.0308136260123,0.029216,-279.309561071335,-105.11133189583015
AT,2026-05-01,84916.33333333333,1.0,1.0627090435373705,2.0,-795.9131128929947,0.029216,-272.423710601381,-104.40946847885013
AT,2026-06-01,84916.33333333333,1.0,1.0855224030721387,2.1166666666666667,-875.6099000214748,0.029216,-299.7021837422901,-111.05191159338867
AT,2026-07-01,83374.88888888888,1.0,1.0854560463249918,2.25,-970.9372274388116,0.029216,-332.3306501365046,-120.32156673885964
AT,2026-08-01,83374.88888888888,1.0,1.1106608685283077,2.25,-949.922734932155,0.029216,-325.13784738915496,-118.33985405523876
BE,2015-03-01,1358.2222222222222,1.0,0.233898212713332,0.05,2.497746391341967,0.036695,0.6806775831426536,-0.5661596103773942
BE,2015-04-01,2718.222222222222,1.0,0.2254919128190413,0.05,4.77026017245003,0.036695,1.2999755204932635,-1.5033839866912437
BE,2015-05-01,4190.222222222222,1.0,0.3363310041737862,0.05,11.997905366002026,0.036695,3.269629477041021,-2.4726928868219167
BE,2015-06-01,5663.11111111111,1.0,0.4576724582687037,0.05,23.086944281154764,0.036695,6.291577675747313,-3.1221705201510668
BE,2015-07-01,7122.666666666666,1.0,0.503426381111283,0.05,32.29604970528632,0.036695,8.801212618963435,-3.6436786454895227
BE,2015-08-01,8333.333333333332,1.0,0.5115008136823879,0.05,38.45840114019899,0.036695,10.480556244774217,-4.053556545472674
BE,2015-09-01,9784.888888888889,1.0,0.5213083697419367,0.05,46.11700030328213,0.036695,12.567652351350903,-4.475404610022414
BE,2015-10-01,11276.444444444443,1.0,0.5133418297104578,0.05,52.24848401517215,0.036695,14.238584007404866,-5.563823887211042
BE,2015-11-01,12844.444444444443,1.0,0.5060255210239576,0.05,58.57394470041055,0.036695,15.962377626491499,-6.557333620551059
BE,2015-12-01,14129.777777777777,1.0,0.5049116823819667,0.05,64.27800980572216,0.036695,17.51683057793219,-6.598175419773074
BE,2016-01-01,15648.888888888889,1.0,0.5014271632635952,0.05,70.64333519338305,0.036695,19.251487993836506,-6.896728041898292
BE,2016-02-01,17166.222222222223,1.0,0.4904549119524446,0.05,75.60946897444987,0.036695,20.604842342131047,-7.408850912994151
BE,2016-03-01,18686.222222222223,1.0,0.4733629973173452,0.0241935483870967,83.9328013814372,0.036695,22.87308935316452,-7.684399687464552
BE,2016-04-01,21008.0,1.0,0.44759628685336994,0.0,94.03102794215596,0.036695,25.62502464699713,-8.268351130897596
BE,2016-05-01,23403.555555555555,1.0,0.42666153981859395,0.0,99.85397050563343,0.036695,27.211873690048627,-9.146428551640192
BE,2016-06-01,25484.44444444444,1.0,0.4038935873749525,0.0,102.93003688924344,0.036695,28.050153124197696,-10.597741582933924
BE,2016-07-01,27589.333333333332,1.0,0.36714237991098886,0.0,101.29213500157576,0.036695,27.60379752052753,-11.961911695117621
BE,2016-08-01,29104.0,1.0,0.34125929054719395,0.0,99.32010392085533,0.036695,27.066386134583823,-12.920266741897585
BE,2016-09-01,31216.888888888887,1.0,0.31158108248135324,0.0,97.26592031700127,0.036695,26.50658681482526,-14.10305974265334
BE,2016-10-01,33418.666666666664,1.0,0.290950934868146,0.0,97.23192308713615,0.036695,26.49732200221724,-15.188661132211934
BE,2016-11-01,35527.11111111111,1.0,0.29051952603385367,0.0,103.21319481352057,0.036695,28.127318384935435,-15.761151426312338
BE,2016-12-01,37186.666666666664,1.0,0.28964762424694823,0.0,107.71029653663182,0.036695,29.35285366851937,-16.03011810427638
BE,2017-01-01,39399.11111111111,1.0,0.2943276660684216,0.0,115.9624841850375,0.036695,31.601712545316122,-15.725467923269886
BE,2017-02-01,41505.777777777774,1.0,0.3068220226861025,0.0,127.34886690937661,0.036695,34.70469189518371,-14.888987001437037
BE,2017-03-01,43637.33333333333,1.0,0.3194322925675928,0.0,139.391734282029,0.036695,37.98657426952691,-13.945070752323744
BE,2017-04-01,45391.11111111111,1.0,0.3263299223831667,0.0,148.12477765774585,0.036695,40.36647435829019,-13.14061068862128
BE,2017-05-01,47062.22222222222,1.0,0.33162732705720915,0.0,156.07118960927946,0.036695,42.5320042537892,-12.38571504362374
BE,2017-06-01,48738.666666666664,1.0,0.33144210035665356,0.0,161.5404604858282,0.036695,44.02247185878954,-11.800148192572522
BE,2017-07-01,50449.777777777774,1.0,0.3392226703423739,0.0,171.1370833595713,0.036695,46.63771177532942,-10.848853858199831
BE,2017-08-01,51822.22222222222,1.0,0.3417507209156996,0.0,177.1028180389803,0.036695,48.263474053407904,-10.278270701970008
BE,2017-09-01,53468.44444444444,1.0,0.34319998823718817,0.0,183.50369504394078,0.036695,50.00781987844142,-9.625886786839693
BE,2017-10-01,55096.0,1.0,0.34374281213278024,0.0,189.3885397726766,0.036695,51.61153829477493,-9.045938391867509
BE,2017-11-01,56717.33333333333,1.0,0.3399728393785488,0.0,192.82352855312945,0.036695,52.547630073069755,-8.641511765993819
BE,2017-12-01,58191.11111111111,1.0,0.33568224314167805,0.0,195.33722708684402,0.036695,53.23265488127648,-8.552661331959854
BE,2018-01-01,58824.88888888888,1.0,0.33661778926535946,0.0,198.01504051558183,0.036695,53.96240373772499,-8.38485426980526
BE,2018-02-01,59497.777777777774,1.0,0.34274623942864446,0.0,203.92639587694504,0.036695,55.5733467439556,-7.7322360104037315
BE,2018-03-01,60132.44444444444,1.0,0.3468503801701874,0.0,208.56961216118228,0.036695,56.83870068433909,-7.261337017841768
BE,2018-04-01,60844.44444444444,1.0,0.3498452621597889,0.0,212.86140617633376,0.036695,58.00828619058013,-6.778160220411003
BE,2018-05-01,61487.11111111111,1.0,0.3527819578701047,0.0,216.91543441554444,0.036695,59.1130765541748,-6.518347638494497
BE,2018-06-01,62211.555555555555,1.0,0.3551089936646595,0.0,220.9188288764639,0.036695,60.204068368023954,-6.435902830649567
BE,2018-07-01,62945.777777777774,1.0,0.355421312022221,0.0,223.72270924036937,0.036695,60.96817256857048,-6.3951832206521715
BE,2018-08-01,63589.33333333333,1.0,0.35621673038781454,0.0,226.51584407540867,0.036695,61.729348433140395,-6.4676016784481405
BE,2018-09-01,64238.22222222222,1.0,0.3581125341141172,0.0,230.04512546985796,0.036695,62.691136522648314,-6.4192209177837825
BE,2018-10-01,64549.33333333333,1.0,0.3604556471408364,0.0,232.67171719176224,0.036695,63.406926609010014,-7.087147964542623
BE,2018-11-01,64802.666666666664,1.0,0.3619732289713155,0.0,234.56830499285167,0.036695,63.92377844198165,-7.65025650155772
BE,2018-12-01,65215.11111111111,1.0,0.36314806862930193,0.0,236.82741645445327,0.036695,64.53942402355996,-8.224038776357744
BE,2019-01-01,65461.33333333333,1.0,0.36420935888828365,0.0,238.41630245305566,0.036695,64.9724219793039,-8.384983390154787
BE,2019-02-01,65595.55555555555,1.0,0.3644069696734219,0.0,239.03477624044592,0.036695,65.14096640971411,-8.321937710306742
BE,2019-03-01,65076.44444444444,1.0,0.3642682789012336,0.0,237.0528441478952,0.036695,64.60085683278245,-9.110368775051896
BE,2019-04-01,65262.22222222222,1.0,0.3620688013365537,0.0,236.29414572559799,0.036695,64.39409884877995,-9.215809886967477
BE,2019-05-01,65427.555555555555,1.0,0.35914844999629353,0.0,234.98205164824162,0.036695,64.03653131168869,-9.14457435086463
BE,2019-06-01,65514.666666666664,1.0,0.35410073231632516,0.0,231.98791444126604,0.036695,63.22057894570543,-9.264408902763165
BE,2019-07-01,65720.88888888889,1.0,0.34646879048994145,0.0,227.70236883257166,0.036695,62.05269623452015,-9.760684284536275
BE,2019-08-01,65768.88888888889,1.0,0.3380456085366573,0.0,222.32884067224245,0.036695,60.58832011779329,-9.913400506609463
BE,2019-09-01,64714.666666666664,1.0,0.3380456085366573,0.0,218.76508874580264,0.036695,59.617138232947994,-9.576014558374098
BE,2019-10-01,65029.33333333333,1.0,0.3282215809511279,0.0,213.44030594864546,0.036695,58.16604604132592,-9.80916834708264
BE,2019-11-01,65678.22222222222,1.0,0.3171759138651264,0.0,208.31550154370183,0.036695,56.76945129955085,-10.33223601955396
BE,2019-12-01,66442.66666666666,1.0,0.30609096409373365,0.0,203.37499896958576,0.036695,55.423081882977456,-10.814043908288397
BE,2020-01-01,67296.0,1.0,0.2939950667498367,0.0,197.84692011997012,0.036695,53.91658812371444,-11.396189027247395
BE,2020-02-01,67923.55555555555,1.0,0.2823551850950477,0.0,191.78568101202643,0.036695,52.26479929473401,-11.92907396542936
BE,2020-03-01,70113.33333333333,1.0,0.2625161506833219,0.0,184.0588237824331,0.036695,50.15910172569372,-10.575331242838232
BE,2020-04-01,74289.55555555555,1.0,0.23948418775997007,0.0,177.9117387127139,0.036695,48.48391843921895,-15.683169776241321
BE,2020-05-01,79603.22222222222,1.0,0.20585603919194975,0.0,163.86804033583263,0.036695,44.65677621905781,-22.552642785365144
BE,2020-06-01,84726.66666666666,1.0,0.17143801830143798,0.0,145.25371830619832,0.036695,39.58406276228324,-24.45556516745893
BE,2020-07-01,88472.55555555555,1.0,0.14235801418938063,0.0,125.94777319148542,0.036695,34.3228704704961,-29.012045972924582
BE,2020-08-01,90831.66666666666,1.0,0.12194702375433802,0.0,110.76651412646112,0.036695,30.185723975054128,-31.86036266269787
BE,2020-09-01,92032.88888888889,1.0,0.10416480008060205,0.0,95.86587471951374,0.036695,26.1250510204425,-34.355885555764424
BE,2020-10-01,95287.44444444444,1.0,0.0758518829895493,0.0,72.27732086373179,0.036695,19.69677636291914,-37.89055740140948
BE,2020-11-01,98525.11111111111,1.0,0.04812803842590104,0.0,47.418203334717255,0.036695,12.922251896639121,-41.33312310111086
BE,2020-12-01,100959.77777777777,1.0,0.027081413866999447,0.0,27.341335259202932,0.036695,7.450970230059391,-43.71947133028817
BE,2021-01-01,103458.22222222222,1.0,0.00757620910486201,0.0,7.838211251728371,0.036695,2.136043398754155,-46.418726956055046
BE,2021-02-01,105944.44444444444,1.0,-0.008325021655100674,0.0,-8.819897942376102,0.036695,-2.4035694079237233,-48.762570341036025
BE,2021-03-01,108965.11111111111,1.0,-0.02109202459195999,0.0,-22.98294803221208,0.036695,-6.2632369620417165,-50.591694521074814
BE,2021-04-01,112561.77777777777,1.0,-0.03273346240097002,0.0,-36.845367206752314,0.036695,-10.040977573716397,-52.141180063711616
BE,2021-05-01,115802.55555555555,1.0,-0.039112792590324554,0.0,-45.293613368739805,0.036695,-12.343265668003763,-53.45167981880948
BE,2021-06-01,119028.0,1.0,-0.04639885319025773,0.0,-55.22762697529997,0.036695,-15.050450190843431,-54.68924190788448
BE,2021-07-01,122658.44444444444,1.0,-0.0576081179909773,0.0,-70.66122140145289,0.036695,-19.256362284085814,-57.09541411977338
BE,2021-08-01,125199.22222222222,1.0,-0.06858700728991479,0.0,-85.87039967247217,0.036695,-23.401117229178958,-58.612019453723576
BE,2021-09-01,125572.77777777777,1.0,-0.07593893638340267,0.0,-95.35863183153826,0.036695,-25.986818866749765,-59.550767323797096
BE,2021-10-01,128392.88888888889,1.0,-0.07926238404574869,0.0,-101.7672646785425,0.036695,-27.733278288197987,-60.87060514679228
BE,2021-11-01,131147.88888888888,1.0,-0.08398591563233243,0.0,-110.14575531580729,0.036695,-30.016556837663796,-62.61434089566923
BE,2021-12-01,133318.77777777775,1.0,-0.08765340878937924,0.0,-116.85845327855962,0.036695,-31.845879078501056,-64.12389541017436
BE,2022-01-01,136127.55555555556,1.0,-0.08563592695768335,0.0,-116.57409404483538,0.036695,-31.768386440887145,-65.68317621632274
BE,2022-02-01,138104.55555555556,1.0,-0.07459268530656267,0.0,-103.01589651958257,0.036695,-28.073551306603783,-66.15485569964106
BE,2022-03-01,137475.44444444444,1.0,-0.0683181447036822,0.0,-93.92067306758578,0.036695,-25.594951101672105,-68.25877889603301
BE,2022-04-01,139817.55555555556,1.0,-0.034959853912061495,0.0,-48.88001316563765,0.036695,-13.32061947557914,-62.836806573981875
BE,2022-05-01,140726.77777777775,1.0,-0.00961675213130073,0.0,-13.533345401255282,0.036695,-3.6880625156711493,-58.972217695765956
BE,2022-06-01,141755.55555555556,1.0,0.02690438550154138,0.0,38.13846113651832,0.036695,10.393367253445517,-54.05825746837942
BE,2022-07-01,141970.88888888888,1.0,0.04614405651706498,0.0806451612903225,-48.981525123080566,0.036695,-13.348283178384131,-63.715888217576136
BE,2022-08-01,142289.77777777775,1.0,0.06582874971886794,0.5,-617.7813072000221,0.036695,-168.3557179997335,-106.20411401679559
BE,2022-09-01,139528.11111111112,1.0,0.06933671633210066,0.925,-1193.8908171731287,0.036695,-325.3551756841882,-152.37399564731706
BE,2022-10-01,140468.88888888888,1.0,0.11621782644853262,1.25,-1592.6112216080403,0.036695,-434.0131411930891,-179.87948821896535
