ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
BE,2017H1,44289.03703703703,0.9767005445380263,0.0,433.16140482051065,118.04371299100985,8.021949979414678,1.0
BE,2017H2,54290.81481481481,1.0130223060732664,0.0,550.0662457001924,149.90223346510217,19.518847712552652,1.0
BE,2018H1,60499.7037037037,1.0194140327490901,0.0,616.7714157616875,168.08050572603557,24.518586390465703,1.0
BE,2018H2,64223.40740740741,1.0223659727168843,0.0,656.6001736290752,178.93450705247997,24.929756240436713,1.0
BE,2019H1,65389.62962962963,1.0214038869702164,0.0,667.8917277070934,182.0116440133788,22.378280709391436,1.0
BE,2019H2,65559.11111111111,1.008947931598377,0.0,661.4238264960678,180.24903297344812,20.381676410859644,1.0
BE,2020H1,73625.25605555555,0.9053818832194951,0.0,662.5288881098026,180.5501807084896,21.968559806840446,1.0
BE,2020H2,92297.01957407407,0.6847361650112496,0.0,630.0620647304571,171.7024294128511,11.419504582064368,1.0
BE,2021H1,107394.53201851853,0.5551436211508217,0.0,595.0656860017409,162.1653320620632,1.0398737655780128,1.0
BE,2021H2,122476.059,0.48377650883747264,0.0,592.0149753906534,161.33396249915612,-6.265148571631689,1.0
BE,2022H1,132740.63724074073,0.4721652275136097,0.0,626.9994114425501,170.86780527116775,-10.027637652980644,1.0
BE,2022H2,134400.3864259259,0.5127042623218646,1.1513440860215052,-852.9709248658083,-232.4488145158219,-124.30596342687075,1.0
BE,2023H1,134585.6739074074,0.5617453252200336,3.257840501792115,-3629.1791097731493,-989.0118843911023,-334.8234859213735,1.0
BE,2023H2,131802.99855555556,0.5890072905868173,4.347267025089606,-4951.5389810401875,-1349.377021676029,-435.71546570475556,1.0
BE,2024H1,131079.55942592592,0.620524053851625,4.473611111111111,-5051.756128750668,-1376.687867216424,-455.395730027507,1.0
BE,2024H2,125191.37087037036,0.641326723922629,3.7924193548387097,-3952.44803319438,-1077.108061914261,-357.91113849494906,1.0
BE,2025H1,121727.94681481482,0.6447481549571239,2.5235151049667177,-2293.4897988304233,-625.014252304244,-235.50672489629594,1.0
BE,2025H2,114350.5281111111,0.6454634917636071,2.0,-1548.9196506261194,-422.1064588162201,-172.1631023291234,1.0
BE,2026H1,110208.69268518519,0.6455240937362738,2.0194444444444444,-1512.7394156737703,-417.18083220919726,-173.04575636567736,1.0
BE,2026H2,102849.53333333333,0.6446549266569278,2.25,-1651.0899163230074,-455.3349097716575,-173.7011862282634,1.0
CY,2015H2,155.85185185185185,3.470459958349442,0.05000000000000001,5.374758249598205,24.38638044282307,-8.968572649240263,1.0
CY,2016H1,243.85185185185182,3.562346423686319,0.020698924731182785,8.63498392425415,39.17869294126203,-22.5770343300637,1.0
CY,2016H2,226.66666666666666,3.562346423686319,0.0,8.074651893688989,36.63635160475948,-48.22393202369059,1.0
CY,2017H1,215.4074074074074,3.562346423686319,0.0,7.673558074133197,34.81650668844463,-75.20525632315055,1.0
CY,2017H2,189.6296296296296,3.562346423686319,0.0,6.755264329360723,30.65001964319747,-99.73336610935206,1.0
CY,2018H1,189.33333333333334,3.562346423686319,0.0,6.744709228846095,30.602128987504972,-112.95979034806489,1.0
CY,2018H2,323.99999999999994,3.1604407415729554,0.0,9.623388479230421,43.663287110845836,-110.34146370119743,1.0
CY,2019H1,829.1851851851852,2.360647598429862,0.0,19.34442780764373,87.76963615083362,-71.86372715315373,1.0
CY,2019H2,1441.1851851851852,1.717652547534381,0.0,24.465526320824893,111.00511034857028,-48.86224621401817,1.0
CY,2020H1,2229.5091296296296,1.519238839509906,0.0,34.03368207864278,154.4177952751487,-4.163825626500426,1.0
CY,2020H2,3753.6225,1.4270897129439144,0.0,53.265852813952506,241.67809806693518,81.39517323614841,1.0
CY,2021H1,4880.066592592592,1.2246885780229886,0.0,59.69283950489348,270.838654740896,109.71319644441081,1.0
CY,2021H2,5628.407481481481,1.1342129497730002,0.0,63.80456117318651,289.49437918868654,121.89526811789874,1.0
CY,2022H1,6076.875907407408,1.1360968992720353,0.0,69.03724711844161,313.2361484502796,132.34070552613116,1.0
CY,2022H2,6124.868333333333,1.2311852953638438,1.1513440860215052,4.351248477922042,19.742506705635407,127.88535779458654,1.0
CY,2023H1,6280.427703703704,1.3012875097984964,3.257840501792115,-123.04938532479946,-558.3002963920121,95.88810207771662,1.0
CY,2023H2,5978.788833333333,1.3481004615479604,4.347267025089606,-179.3560661040616,-813.7752545556335,99.88630141563998,1.0
CY,2024H1,5950.050129629629,1.3618147515748005,4.473611111111111,-185.2344479735342,-840.4466786457997,80.84545854311737,1.0
CY,2024H2,5641.156796296295,1.3834264150557019,3.7924193548387097,-136.15442968110202,-617.7605702409348,101.43635317837703,1.0
CY,2025H1,5314.034888888889,1.392378039803475,2.5235151049667177,-60.10901828392857,-272.72694321201715,116.78058419593093,1.0
CY,2025H2,5174.176777777778,1.3923178532822107,2.0,-31.442380166709768,-142.6605270721859,107.28282941491078,1.0
CY,2026H1,4528.518981481481,1.3919146394623445,2.0194444444444444,-28.40336826545558,-130.41032261458028,113.72475322893963,1.0
CY,2026H2,4455.330666666667,1.391858071306877,2.25,-38.2330605125895,-175.5420592864532,106.09166425694093,1.0
DE,2015H1,25329.333333333332,0.37130920614147883,0.05,89.2567309934429,3.35172346305282,-5.48508679712763,1.0
DE,2015H2,76994.07407407407,0.5709256448411694,0.05000000000000001,402.7785176527718,15.124934478382423,-18.23001861368091,1.0
DE,2016H1,147061.4814814815,0.4911726480742449,0.020698924731182785,683.8917016562235,25.681154094660684,-36.07457317666505,1.0
DE,2016H2,234945.77777777775,0.33875156339728024,0.0,791.4083679403271,29.71856538054033,-55.14171824790974,1.0
DE,2017H1,319386.962962963,0.33975489425957184,0.0,1086.0062568252322,40.78115579082437,-69.24060722077081,1.0
DE,2017H2,383489.18518518517,0.34846943266371116,0.0,1336.3282736436684,50.18112112397881,-80.20226462857072,1.0
DE,2018H1,424181.4814814814,0.35193222669399526,0.0,1492.966201789143,56.06310910545371,-87.49881023011615,1.0
DE,2018H2,452904.14814814815,0.34995990970750657,0.0,1584.9225451469858,59.51620704191819,-94.48854377012508,1.0
DE,2019H1,458284.5925925926,0.3455947111853521,0.0,1583.7655910341539,59.47276168824578,-100.16060161574158,1.0
DE,2019H2,463711.85185185185,0.3336819610933668,0.0,1547.1051151196498,58.09610610247989,-101.77125046010859,1.0
DE,2020H1,496556.8767037037,0.27306942668172957,0.0,1341.0099983122423,50.35692687268325,-108.22469402896589,1.0
DE,2020H2,618376.5120185185,0.08501346022955451,0.0,509.3470909256834,19.126743456678096,-141.15618137410866,1.0
DE,2021H1,736352.1964259259,-0.021599744405166984,0.0,-165.8427723351614,-6.227643618880943,-167.35310191536612,1.0
DE,2021H2,858094.6883148147,-0.07598785864301462,0.0,-655.266392088229,-24.606230997563998,-192.2053420683518,1.0
DE,2022H1,940484.3705925926,-0.07710118839979313,0.0,-723.3710421346241,-27.163662251911333,-208.05910517605977,1.0
DE,2022H2,943254.2479444444,-0.048776390037230444,1.1513440860215052,-11325.05325958413,-425.27265235895203,-317.12980127000094,1.0
DE,2023H1,936149.1158703704,-0.020570391792766273,3.257840501792115,-30649.086287970655,-1150.9189333863053,-496.73053491657674,1.0
DE,2023H2,906484.0061851852,-0.013003785617287654,4.347267025089606,-39507.82157190002,-1483.5776648191338,-569.9161088478603,1.0
DE,2024H1,871863.2527222222,-0.015170561045108064,4.473611111111111,-39140.95747127287,-1469.8013703017587,-548.5092331128417,1.0
DE,2024H2,831022.538574074,-0.01806536991189799,3.7924193548387097,-31708.07073645094,-1190.6853799441585,-471.48845652484675,1.0
DE,2025H1,778553.2537222222,-0.01640168875258709,2.5235151049667177,-19830.396863161204,-744.660998763099,-355.1534713551509,1.0
DE,2025H2,733729.8837222223,-0.01511644961678877,2.0,-14785.513218423783,-555.2180884947402,-305.27473200764354,1.0
DE,2026H1,690076.8719444444,-0.015280238204424352,2.0194444444444444,-14036.946096707868,-533.4159001910633,-289.2808243475434,1.0
DE,2026H2,660302.9745555555,-0.015738735506490627,2.25,-14960.727178113675,-568.5203676245544,-286.8866440811603,1.0
EE,2020H1,160.897,0.31134468551315986,0.0,0.5009442586501087,1.681021002181573,-156.12908512765063,1.0
EE,2020H2,366.0952592592592,0.24201684397556847,0.0,0.8755876146696598,2.938213472045838,-157.3447113587409,1.0
EE,2021H1,535.7311111111111,0.19083348625269791,0.0,1.0222807612901554,3.4304723533226693,-157.69498594316252,1.0
EE,2021H2,586.5468888888889,0.19587487094369238,0.0,1.1489081897854119,3.8553966100181607,-163.74371446076967,1.0
EE,2022H1,606.546962962963,0.22462378163086394,0.0,1.3657534672946605,4.58306532649215,-176.31237759765625,1.0
EE,2022H2,661.0654814814815,0.46221079233731005,1.1513440860215052,-4.763022705187163,-15.9832976684133,92.15955342053785,1.0
EE,2023H1,763.2877037037036,0.9157577526312296,3.257840501792115,-17.897580458999254,-60.058994828856555,594.1294036408722,1.0
EE,2023H2,766.2506666666665,0.9272577903918765,4.347267025089606,-26.205843560932916,-87.93907235212389,825.7224836191496,1.0
EE,2024H1,766.2506666666665,0.9272577903918765,4.473611111111111,-27.173955962366605,-91.18777168579398,830.1043655031231,1.0
EE,2024H2,766.2506666666665,0.9272577903918765,3.7924193548387097,-21.95431958865095,-73.67221338473475,645.5247100345772,1.0
EE,2025H1,766.2506666666665,0.9272577903918765,2.5235151049667177,-12.231332314645151,-41.044739310889774,348.4627880970583,1.0
EE,2025H2,766.2506666666665,0.9272577903918765,2.0,-8.219894332736978,-27.583538029318717,222.35981845777795,1.0
EE,2026H1,766.2506666666665,0.9272577903918765,2.0194444444444444,-8.368887517922163,-28.417275103301055,215.71780074021885,1.0
EE,2026H2,766.2506666666666,0.9272577903918765,2.25,-10.135520999403644,-34.41603055824666,247.21769298514747,1.0
ES,2015H1,12429.777777777777,1.6816958423799093,0.05,211.68850925080068,17.90192807134104,9.06511781116059,1.0
ES,2015H2,37821.48148148148,2.116246783627964,0.05000000000000001,783.5644652978498,66.26394010079152,32.90898700872818,1.0
ES,2016H1,72450.81481481482,2.090585030062436,0.020698924731182785,1497.9550701988117,126.6780328120163,64.92230554069057,1.0
ES,2016H2,116340.0,1.90998940774213,0.0,2216.4256419108056,187.4371573468533,102.57687371840323,1.0
ES,2017H1,158291.1111111111,1.8633401439333905,0.0,2949.7326597319047,249.45096023914832,139.42919722755312,1.0
ES,2017H2,191464.88888888888,1.8516117328088078,0.0,3544.7132863492316,299.7668721383886,169.38348638583906,1.0
ES,2018H1,213428.14814814812,1.8310097051121035,0.0,3907.5913777128703,330.4544966733647,186.89257733779482,1.0
ES,2018H2,227769.33333333334,1.8130413749974823,0.0,4129.484804849525,349.21942721287496,195.21467640083165,1.0
ES,2019H1,228772.14814814812,1.806479856192177,0.0,4132.735177267391,349.49430246914477,189.86093916515742,1.0
ES,2019H2,228103.55555555553,1.7912668192116368,0.0,4085.824617715803,345.52720257387404,185.6598460112855,1.0
ES,2020H1,249547.94729629628,1.7023648477400763,0.0,4235.674804197486,358.19962995014635,199.6180090484972,1.0
ES,2020H2,312086.9240185185,1.4629222966260291,0.0,4555.781970681691,385.270232364053,224.98730753326626,1.0
ES,2021H1,360993.80799999996,1.2999064692749187,0.0,4687.310072124263,396.3932102702147,235.26775197372953,1.0
ES,2021H2,410051.5870925926,1.1918701019241926,0.0,4884.039102227761,413.03005541085,245.4309443400622,1.0
ES,2022H1,442822.09925925924,1.1589997532973455,0.0,5132.652522491899,434.0546239284813,253.15918100433285,1.0
ES,2022H2,455218.91161111114,1.1926609790282616,1.1513440860215052,196.02403057347723,16.577225225877356,124.72007631482849,1.0
ES,2023H1,452542.83277777774,1.2162226490791295,3.257840501792115,-9244.745326420707,-781.8032563844689,-127.6148579147402,1.0
ES,2023H2,443397.1107222222,1.2329921485749886,4.347267025089606,-13804.34844569378,-1167.3966330111696,-253.73507703989625,1.0
ES,2024H1,432972.3278518519,1.2420970079541824,4.473611111111111,-13992.820062461038,-1183.3351709072413,-262.0430337183243,1.0
ES,2024H2,418398.31733333337,1.247743864823453,3.7924193548387097,-10663.626428597727,-901.79421632299,-182.5972929036782,1.0
ES,2025H1,396758.69014814816,1.245916448554404,2.5235151049667177,-5084.984970463733,-430.02350721475295,-40.51597980680493,1.0
ES,2025H2,374117.6828333333,1.2458389005714665,2.0,-2821.42362040109,-238.60020976085124,11.343146726245436,1.0
ES,2026H1,357390.35231481475,1.2449780545384603,2.0194444444444444,-2766.4070306129547,-236.74654308589186,7.3885327576280515,1.0
ES,2026H2,340738.36344444443,1.2454407075289096,2.25,-3422.9188929950838,-292.9302182262098,-11.296494682815649,1.0
FI,2015H1,1771.5555555555554,0.4891016943971995,0.05,8.517074632312566,4.6887281212840985,-4.14808213889635,1.0
FI,2015H2,5383.851851851851,0.7902747669894903,0.05000000000000001,40.3075710504517,22.189689540573465,-11.165263551489872,1.0
FI,2016H1,10298.22222222222,0.7927208864284259,0.020698924731182785,79.18813217015858,43.5937969557713,-18.161930315554418,1.0
FI,2016H2,16469.925925925923,0.6303179697228556,0.0,103.23487972115548,56.8317532183625,-28.028530410087573,1.0
FI,2017H1,21169.62962962963,0.5938755656816234,0.0,125.70487489545616,69.20169275830231,-40.82007025329287,1.0
FI,2017H2,24482.37037037037,0.6029933965979432,0.0,147.6500561794651,81.2827174123122,-49.10066834023734,1.0
FI,2018H1,27021.481481481478,0.6115870164655157,0.0,165.28065769932536,90.98852612129114,-52.573393214278724,1.0
FI,2018H2,29014.22222222222,0.6160054846979476,0.0,178.73280644653346,98.394058049289,-55.610692762754276,1.0
FI,2019H1,29982.518518518515,0.6139525329302016,0.0,184.07252600481488,101.33362290383423,-58.29974040015313,1.0
FI,2019H2,29631.407407407405,0.5990690434919785,0.0,177.4852511161799,97.7072673361849,-62.16008922640356,1.0
FI,2020H1,32029.664018518513,0.5425218486420736,0.0,173.22912628155106,95.3642313688693,-63.21738953277984,1.0
FI,2020H2,39525.62694444444,0.3871951026095246,0.0,152.16004064783482,83.76550544884934,-76.51741938193742,1.0
FI,2021H1,47146.09237037037,0.27420432540317613,0.0,128.88743124315556,70.95371937415665,-90.17173892232853,1.0
FI,2021H2,56608.862925925925,0.22221777458437067,0.0,125.55422272537517,69.11875734950463,-98.48035372128318,1.0
FI,2022H1,62439.64257407407,0.22902695902567685,0.0,143.08942891622166,78.77205005021837,-102.12339287393006,1.0
FI,2022H2,62821.03722222222,0.3074272961670077,1.1513440860215052,-528.6968002671282,-291.05246367582066,-182.90961258686949,1.0
FI,2023H1,63149.61172222222,0.4146234376084183,3.257840501792115,-1793.4487447638112,-987.3100714361748,-333.12167296644594,1.0
FI,2023H2,61581.749055555556,0.46589401346764275,4.347267025089606,-2388.7951490839177,-1315.0537567211218,-401.3922007498483,1.0
FI,2024H1,60209.891425925925,0.5029916314739241,4.473611111111111,-2390.872500661096,-1316.1973579196786,-394.90522073076164,1.0
FI,2024H2,58141.97590740741,0.5319733975991247,3.7924193548387097,-1900.1350871361283,-1046.0418866700404,-326.84496325072854,1.0
FI,2025H1,55329.400499999996,0.5365476364588541,2.5235151049667177,-1101.5516550930136,-606.4143435689587,-216.90681616101062,1.0
FI,2025H2,50211.60209259259,0.5380015388690541,2.0,-734.0947870524542,-404.1259493820282,-154.1825928949315,1.0
FI,2026H1,47754.15616666666,0.5380255650516196,2.0194444444444444,-707.1110286353056,-393.9337206881925,-149.79864484467262,1.0
FI,2026H2,46074.08444444444,0.5379436697518712,2.25,-788.8142793349793,-439.45085199720296,-157.81712845380883,1.0
FR,2015H1,19843.555555555555,0.6979957319159482,0.05,138.06736483828297,6.90174633152624,-1.9350639286542082,1.0
FR,2015H2,60959.407407407394,1.0035054065518028,0.05000000000000001,583.8812244111446,29.18720222803364,-4.167750864029695,1.0
FR,2016H1,116895.85185185184,0.9401843242503162,0.020698924731182785,1068.090372628866,53.391971518136536,-8.36375575318919,1.0
FR,2016H2,186425.18518518517,0.7586815651006352,0.0,1409.251481872451,70.44601927909197,-14.414264349358106,1.0
FR,2017H1,254741.62962962964,0.7875692999455679,0.0,2009.454863914874,100.44913764839633,-9.572625363198854,1.0
FR,2017H2,311630.8148148148,0.8124973020348473,0.0,2532.4327622051264,126.59188901633748,-3.7914967362120606,1.0
FR,2018H1,346922.2222222222,0.8207949555136071,0.0,2847.6308987831903,142.34809313727226,-1.21382619829762,1.0
FR,2018H2,368005.4814814815,0.8217961635325143,0.0,3024.2570332865034,151.17732499295184,-2.8274258190914403,1.0
FR,2019H1,374532.14814814815,0.8199758668588325,0.0,3071.0818195812694,153.5180142457157,-6.115349058271637,1.0
FR,2019H2,374504.44444444444,0.8111563106503561,0.0,3037.754975472431,151.85206353868992,-8.015293023898527,1.0
FR,2020H1,410928.5513518518,0.7434395678292124,0.0,3044.793949660913,152.20392955959915,-6.377691342049985,1.0
FR,2020H2,509619.162574074,0.5934554081623465,0.0,3015.5576845551295,150.7424597497153,-9.540465081071455,1.0
FR,2021H1,587949.2713148148,0.5005624554958771,0.0,2940.0347497345715,146.96720019468282,-14.158258101802366,1.0
FR,2021H2,676291.4028518518,0.4533556437792059,0.0,3063.4935929542103,153.13869205507757,-14.460419015710238,1.0
FR,2022H1,732975.7908888889,0.4436262247734528,0.0,3251.914690990651,162.5575335291532,-18.33790939499521,1.0
FR,2022H2,739591.3072037037,0.46992055528167054,1.1513440860215052,-5050.273620499694,-252.4543542517355,-144.3115031627844,1.0
FR,2023H1,735520.0741851851,0.496592908346101,3.257840501792115,-20275.822825699408,-1013.5529563402306,-359.3645578705018,1.0
FR,2023H2,719178.7502037036,0.5069806486638396,4.347267025089606,-27611.177900992585,-1380.234539932745,-466.5729839614717,1.0
FR,2024H1,699992.890148148,0.5205385304018778,4.473611111111111,-27674.639061627164,-1383.4068524710276,-462.1147152821106,1.0
FR,2024H2,677863.4589629628,0.5294216655969594,3.7924193548387097,-22143.06938360553,-1106.8933492432045,-387.6964258238925,1.0
FR,2025H1,638677.8206296297,0.5312519547363569,2.5235151049667177,-12781.194965292474,-638.9096045075644,-249.40207709961635,1.0
FR,2025H2,606202.9432962963,0.5301658639189702,2.0,-8910.093594464082,-445.4000107206848,-195.45665423358818,1.0
FR,2026H1,557807.9934814814,0.5281890277730299,2.0194444444444444,-8313.546157199378,-420.55149974197843,-176.41642389845848,1.0
FR,2026H2,533144.8361111111,0.5272912568567846,2.25,-9184.532705302678,-464.6114823455184,-182.9777588021243,1.0
GR,2020H1,3337.0837500000002,1.9599278142965666,0.0,63.749766740907305,28.21660104497292,-129.5799789144065,1.0
GR,2020H2,12267.311000000002,1.528463780706162,0.0,184.98683821090836,81.87794370420414,-78.40498112658263,1.0
GR,2021H1,20471.151166666667,1.289781744712136,0.0,263.3735469043461,116.57307436123848,-44.5523839352467,1.0
GR,2021H2,29112.23116666667,1.2109491467144027,0.0,352.3656848054521,155.9623267407835,-11.636784330004312,1.0
GR,2022H1,33827.190833333334,1.2755646892311743,0.0,431.6435639330598,191.051902772124,10.156459847975617,1.0
GR,2022H2,34862.727666666666,1.418732032393505,1.1513440860215052,92.65206459242533,41.00919071943759,149.15204180838873,1.0
GR,2023H1,33563.45416666667,1.4777606419732177,3.257840501792115,-597.5741491028899,-264.49526362275486,389.6931348469739,1.0
GR,2023H2,34337.180499999995,1.5685150956022549,4.347267025089606,-954.7275100205525,-422.57668747866705,491.08486849260635,1.0
GR,2024H1,34540.46516666667,1.6194901362132148,4.473611111111111,-985.9642436739997,-436.4025333837914,484.88960380512555,1.0
GR,2024H2,34077.148,1.632569367925105,3.7924193548387097,-736.0666311410691,-325.7941092998137,393.4028141194981,1.0
GR,2025H1,32964.712666666666,1.6358118231092602,2.5235151049667177,-293.7038979489718,-129.99774175584113,259.5097856521069,1.0
GR,2025H2,32714.014666666666,1.6358118231092602,2.0,-119.14057360230255,-52.73340132001177,197.2099551670849,1.0
GR,2026H1,31076.773,1.6358118231092602,2.0194444444444444,-119.1573717196181,-53.37157203243668,190.7635038110832,1.0
GR,2026H2,29910.405,1.6358118231092602,2.25,-183.70617117013666,-82.28351302075458,199.35021052263954,1.0
IE,2015H1,1650.4444444444443,1.114161519633142,0.05,18.653852493147756,8.56388416727011,-0.27292609291033776,1.0
IE,2015H2,5037.62962962963,1.497296317113042,0.05000000000000001,72.98891962160407,33.5088236257479,0.15387053368456213,1.0
IE,2016H1,9478.518518518518,1.4339172235488293,0.020698924731182785,133.6234162260281,61.34579755120196,-0.40992972012377155,1.0
IE,2016H2,14593.62962962963,1.2526526394661053,0.0,182.28149820710158,83.68446341341547,-1.1758202150345956,1.0
IE,2017H1,18197.481481481478,1.2191216917456151,0.0,221.84167306007308,101.84632864754069,-8.175434364054512,1.0
IE,2017H2,21039.85185185185,1.196017540296135,0.0,251.53797573416082,115.47974278494208,-14.903642967607444,1.0
IE,2018H1,23887.85185185185,1.1800276404619283,0.0,281.89601859647644,129.41695831258673,-14.144961022983125,1.0
IE,2018H2,26293.185185185182,1.1786035394275625,0.0,309.89075718659797,142.26919345633917,-11.735557355704088,1.0
IE,2019H1,27388.296296296296,1.1727857040806253,0.0,321.1937213780476,147.45832401893657,-12.175039285050795,1.0
IE,2019H2,28385.62962962963,1.1446728896421423,0.0,324.87307823290075,149.14749712280818,-10.719859439780285,1.0
IE,2020H1,31448.31861111111,1.0380558615133002,0.0,325.5504851288867,149.4584910150063,-9.123129886642829,1.0
IE,2020H2,39807.02966666667,0.8229951837216972,0.0,326.2588378023283,149.7836919485485,-10.499232882238266,1.0
IE,2021H1,47645.95479629629,0.6897121358189994,0.0,328.17566340992477,150.66369635934478,-10.461761937140414,1.0
IE,2021H2,55383.17807407407,0.6293898825571324,0.0,348.30931882638333,159.9069501544318,-7.692160916356026,1.0
IE,2022H1,59841.079314814815,0.6213645857536638,0.0,371.91712495148545,170.7451680063747,-10.150274917773686,1.0
IE,2022H2,61220.9575925926,0.6785891596701785,1.1513440860215052,-288.31510085456017,-132.36392473352316,-24.221073644572034,1.0
IE,2023H1,59962.98172222223,0.7214404144447305,3.257840501792115,-1516.7986287439846,-696.3541588210378,-42.16576035130911,1.0
IE,2023H2,59618.991611111116,0.7420777527900296,4.347267025089606,-2149.5548425483175,-986.8491610266815,-73.18760505540808,1.0
IE,2024H1,57869.476111111115,0.7575558922054332,4.473611111111111,-2150.738542941391,-987.3925915624787,-66.10045437356183,1.0
IE,2024H2,57107.69544444445,0.7698347810271228,3.7924193548387097,-1725.911696122771,-792.356852503338,-73.1599290840262,1.0
IE,2025H1,54381.63566666667,0.7726945355663096,2.5235151049667177,-957.2998195247818,-439.4912402556156,-49.98371284766751,1.0
IE,2025H2,52982.15677777779,0.7729122040275042,2.0,-650.1375798631258,-298.47469463920936,-48.5313381521127,1.0
IE,2026H1,51290.23214814815,0.7719479739016251,2.0194444444444444,-639.1532369980941,-296.9353017412749,-52.800225897754984,1.0
IE,2026H2,47906.38288888888,0.770019513649867,2.25,-709.0051184717345,-329.3868146210149,-47.75309107762075,1.0
IT,2015H1,17291.333333333332,1.6138401139193048,0.05,282.4902356449882,17.63348765894022,8.79667739875977,1.0
IT,2015H2,52676.0,2.004379795296892,0.05000000000000001,1031.2169261057043,64.37019282686776,31.015239734804428,1.0
IT,2016H1,101018.2222222222,1.9497760981721912,0.020698924731182785,1946.818407177303,121.52348656857966,59.767759297253924,1.0
IT,2016H2,162173.03703703702,1.840186898953647,0.0,2983.1941310160523,186.21569971573535,101.35541608728529,1.0
IT,2017H1,221538.22222222222,1.9468323469058981,0.0,4319.644852432373,269.6390691963455,159.61730618475025,1.0
IT,2017H2,271234.962962963,2.027555479455899,0.0,5500.482246621203,343.3488084731807,212.96542272063118,1.0
IT,2018H1,301606.6666666667,2.0380524866672824,0.0,6147.097592477609,383.71156188023855,240.1496425446687,1.0
IT,2018H2,319940.8888888889,2.0790912309073772,0.0,6652.37888381533,415.25201988847317,261.2472690764299,1.0
IT,2019H1,327731.85185185185,2.105444058929758,0.0,6900.208928364603,430.7219635560703,271.08860025208304,1.0
IT,2019H2,324788.14814814815,2.1037211920424266,0.0,6832.647404311857,426.5046662824737,266.6373097198852,1.0
