ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
AT,2015H1,2759.333333333333,0.11241729897648817,0.05,2.550621883583042,0.8627166864816649,-3.9388501286348037,1.0
AT,2015H2,8419.703703703703,0.31249952902844147,0.05000000000000001,22.33032117763393,7.552958287716533,-10.85690607152295,1.0
AT,2016H1,16066.666666666666,0.2503554985868725,0.020698924731182785,36.23669611035364,12.256619688940853,-20.013208820759854,1.0
AT,2016H2,25660.148148148146,0.12774371901744255,0.0,32.315094432171115,10.930185838718456,-30.923053055961187,1.0
AT,2017H1,35178.962962962956,0.11949930103485307,0.0,42.11680584799635,14.245494959579352,-37.937826504211294,1.0
AT,2017H2,43116.88888888888,0.13265540404835097,0.0,57.19559053297079,19.34570963401684,-40.536615664838266,1.0
AT,2018H1,47979.851851851854,0.1457063980536464,0.0,69.97512241562482,23.66823014227121,-40.80022323546286,1.0
AT,2018H2,50925.48148148148,0.15690530988569093,0.0,79.91121229466228,27.028991136364713,-42.88804814001079,1.0
AT,2019H1,52035.1111111111,0.15027014692929758,0.0,78.19235254235305,26.447607827618143,-46.85364839639573,1.0
AT,2019H2,52174.81481481481,0.11849215746991042,0.0,61.78319048409751,20.89740926233638,-47.906304309923705,1.0
AT,2020H1,58324.40740740741,0.050987023438170624,0.0,28.363159166744836,9.5934920232521,-54.68271106496166,1.0
AT,2020H2,73680.87037037036,-0.057903991469771134,0.0,-44.04804199164513,-14.898711987703406,-73.04456031767103,1.0
AT,2021H1,88034.55555555555,-0.1375796973190213,0.0,-121.54258694899397,-41.110294926093,-84.79190112689243,1.0
AT,2021H2,101475.7037037037,-0.17021333750934975,0.0,-172.8783032232374,-58.47397369296039,-92.57847865388582,1.0
AT,2022H1,110676.7222222222,-0.12514712194715358,0.0,-137.72267028309992,-46.58301041200741,-93.90165857253345,1.0
AT,2022H2,112274.5,0.010994457032673469,1.1513440860215052,-1269.5936086974452,-429.42452518093864,-199.1325080441594,1.0
AT,2023H1,112465.57407407406,0.23683527420786554,3.257840501792115,-3399.4303629131605,-1149.8157831602098,-387.7380427169168,1.0
AT,2023H2,107620.38888888889,0.41315800911682593,4.347267025089606,-4231.66006019353,-1431.30730938391,-435.4479067954555,1.0
AT,2024H1,106851.7222222222,0.5949538689919734,4.473611111111111,-4143.687857435031,-1401.551786719104,-430.58949965982333,1.0
AT,2024H2,101067.77777777777,0.7354152486138458,3.7924193548387097,-3099.586285400883,-1048.3971876884432,-315.34266518981764,1.0
AT,2025H1,96573.59259259258,0.8390324049511794,2.5235151049667177,-1631.7853083297643,-551.9314420191998,-185.06872219535717,1.0
AT,2025H2,92047.61111111111,0.936724565161791,2.0,-979.2300618928753,-331.21260337996796,-127.09557805764751,1.0
AT,2026H1,86399.18518518518,1.0356670874014566,2.0194444444444444,-850.1331328243781,-290.98204162937367,-110.00339299257284,1.0
AT,2026H2,83374.88888888888,1.0980584574266499,2.25,-960.4299811854833,-328.7342487628298,-119.3307103970492,1.0
BE,2015H1,3482.4444444444443,0.3133483969937158,0.05,10.588214052737197,2.8854650641060626,-1.9161017510104053,1.0
BE,2015H2,10581.925925925925,0.5100857662753316,0.05000000000000001,48.66198161167872,13.261202237819518,-5.148662121419965,1.0
BE,2016H1,20232.888888888887,0.4572327477633836,0.020698924731182785,87.83344014771716,23.936078525062587,-8.333749984638118,1.0
BE,2016H2,32340.44444444444,0.3151834730147473,0.0,101.00559561278682,27.525710754268108,-14.327528140411532,1.0
BE,2017H1,44289.03703703703,0.31833022185319104,0.0,141.40658552154943,38.53565486348261,-13.647666600308035,1.0
BE,2017H2,54290.81481481481,0.34059521235804474,0.0,184.88214864252373,50.38347149271666,-9.498853806138452,1.0
BE,2018H1,60499.7037037037,0.3473251037597907,0.0,210.20111967034188,57.28331371313309,-7.185139664600971,1.0
BE,2018H2,64223.40740740741,0.35922125354426776,0.0,230.72518623745054,62.8764644331518,-7.040574843223697,1.0
BE,2019H1,65389.62962962963,0.36136709851868526,0.0,236.29467244275043,64.39424238799576,-8.907013836018116,1.0
BE,2019H2,65559.11111111111,0.3290080777455407,0.0,215.65451745209165,58.76945563485261,-10.034257937407473,1.0
BE,2020H1,73992.05555555555,0.24260744129692735,0.0,176.78748704486244,48.17754109411703,-16.09866199409673,1.0
BE,2020H2,94351.57407407406,0.08658852888446174,0.0,79.93617024918538,21.783940659268396,-36.36190767069923,1.0
BE,2021H1,110960.01851851853,-0.023347657553958494,0.0,-26.888540378941983,-7.327576067295813,-51.00918226809524,1.0
BE,2021H2,127715.0,-0.07550596168862585,0.0,-96.77695436306213,-26.373335430729565,-60.477840391654986,1.0
BE,2022H1,139001.24074074076,-0.041036496251624845,0.0,-56.29759351039639,-15.342033931161302,-62.66068209168734,1.0
BE,2022H2,140706.42592592593,0.10176707228750494,1.1513440860215052,-1471.3865412494688,-400.977392355762,-170.68537521898278,1.0
BE,2023H1,140845.9074074074,0.3115873947552371,3.257840501792115,-4150.307555743387,-1131.0280844102429,-368.95034396694996,1.0
BE,2023H2,138054.55555555553,0.5067221412044723,4.347267025089606,-5300.485821609106,-1444.4708602286707,-448.6114576402163,1.0
BE,2024H1,137447.42592592593,0.7038770284748855,4.473611111111111,-5182.775665934193,-1412.392878030847,-441.4305909715663,1.0
BE,2024H2,131370.87037037036,0.8563179920345622,3.7924193548387097,-3865.571939684805,-1053.4328763277845,-320.37835382915887,1.0
BE,2025H1,127742.81481481482,0.9878152105536512,2.5235151049667177,-1969.1813435014294,-536.6347849847199,-169.77206516087725,1.0
BE,2025H2,119984.11111111111,1.1049591191228751,2.0,-1073.9068450014772,-292.65754053726045,-88.54051521493999,1.0
BE,2026H1,115636.68518518518,1.2293888805570024,2.0194444444444444,-913.0501678878785,-251.79950025864662,-70.8208516218458,1.0
BE,2026H2,107933.33333333333,1.3109561578912161,2.25,-1013.5413202494141,-279.5127879124718,-70.10924954669126,1.0
CY,2015H2,155.85185185185185,2.888551661765368,0.05000000000000001,4.477575060809198,20.315676319460977,1.9058119602214936,1.0
CY,2016H1,243.85185185185182,3.0014076318773752,0.020698924731182785,7.266809762583544,32.971006182320984,0.701177672620279,1.0
CY,2016H2,226.66666666666666,3.0177004522284814,0.0,6.840292445202805,31.035809642480967,-10.817429252198677,1.0
CY,2017H1,215.4074074074074,2.9698845864619337,0.0,6.398533334575045,29.031457960866806,-23.151863502923835,1.0
CY,2017H2,189.6296296296296,2.8426417723009725,0.0,5.390686801782201,24.45865155073594,-35.423673748119164,1.0
CY,2018H1,189.33333333333334,2.6160122028519015,0.0,4.9529831040662655,22.472700109193585,-41.99575326854048,1.0
CY,2018H2,323.99999999999994,2.2187471361549305,0.0,6.793997504088186,30.825760000400123,-39.09127927597538,1.0
CY,2019H1,829.1851851851852,1.6877004222607814,0.0,13.802986459140138,62.626980304628596,-10.67427591938528,1.0
CY,2019H2,1441.1851851851852,1.129417949470372,0.0,16.031908154977717,72.74005514962668,3.936341577366593,1.0
CY,2020H1,2257.1296296296296,1.014468520593245,0.0,23.253378154258822,105.50534552749012,41.22914243927636,1.0
CY,2020H2,3894.5,0.997701390940999,0.0,38.54886873264177,174.90412310636012,116.75827477639251,1.0
CY,2021H1,5094.592592592592,0.7852190638240951,0.0,39.90394279903174,181.05237204642353,137.37076584562408,1.0
CY,2021H2,5887.481481481482,0.6688997102095114,0.0,39.33787972178825,178.48402777580876,144.37952281488333,1.0
CY,2022H1,6359.907407407408,0.7033500920662431,0.0,44.726213779486706,202.9320044441321,155.61335628360607,1.0
CY,2022H2,6400.333333333333,0.9215505187521869,1.1513440860215052,-15.215698943373189,-69.036746567029,161.25527056975025,1.0
