ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
AT,2019-02-01,52118.22222222222,1.0,0.42067530707764805,0.0,219.2484913767443,0.029565,74.1581232459815,-34.97165973807904
AT,2019-03-01,51876.44444444444,1.0,0.420675307077648,0.0,218.2313919676321,0.029565,73.81410179862408,-35.799117517170046
AT,2019-04-01,52112.0,1.0,0.4193285189422345,0.0,218.52047779117726,0.029565,73.91188154614485,-35.916751375070135
AT,2019-05-01,52291.555555555555,1.0,0.41801659504185507,0.0,218.5873800277533,0.029565,73.93451041019898,-36.017495914637365
AT,2019-06-01,51833.777777777774,1.0,0.41801659504185507,0.0,216.67379294822837,0.029565,73.28726296236373,-36.41909906125211
AT,2019-07-01,51917.33333333333,1.0,0.41690760353563094,0.0,216.44731021960527,0.029565,73.21065794676315,-36.4783444410385
AT,2019-08-01,51981.33333333333,1.0,0.4157735016513303,0.0,216.12460980505017,0.029565,73.10150847456457,-36.45318714681143
AT,2019-09-01,52105.777777777774,1.0,0.4137444797283146,0.0,215.5847791750584,0.029565,72.91891736007386,-36.32275360555521
AT,2019-10-01,51755.555555555555,1.0,0.4137444797283146,0.0,214.13575406383214,0.029565,72.42880232160735,-36.510723179375944
AT,2019-11-01,52332.44444444444,1.0,0.40675127731559135,0.0,212.86288622824998,0.029565,71.9982703291899,-37.07021489214952
AT,2019-12-01,52956.44444444444,1.0,0.39973407942844474,0.0,211.68495569803574,0.029565,71.59984972028944,-37.56983448686486
AT,2020-01-01,53633.777777777774,1.0,0.39185448602410805,0.0,210.16636424642337,0.029565,71.0862047172073,-37.83358188197299
AT,2020-02-01,54157.33333333333,1.0,0.38435075394754226,0.0,208.15411898455025,0.029565,70.4055873446813,-38.48065298387354
AT,2020-03-01,55376.03866666667,1.0,0.3716467074944171,0.0,205.803224445502,0.029565,69.61042599205209,-34.26599347574951
AT,2020-04-01,58002.89077777777,1.0,0.35125554988759733,0.0,203.73837295218578,0.029565,68.91201520452758,-38.82494348372518
AT,2020-05-01,61841.434888888885,1.0,0.31837784269291575,0.0,196.88942628958856,0.029565,66.59544268208644,-44.98468257777236
AT,2020-06-01,65259.535,1.0,0.290755944679453,0.0,189.74597748266828,0.029565,64.17925840780256,-43.35233456893397
AT,2020-07-01,66651.784,1.0,0.2741717284354634,0.0,182.74034822587163,0.029565,61.809689912352994,-46.23496540298939
AT,2020-08-01,68395.95988888889,1.0,0.2602652923542365,0.0,178.01094496330302,0.029565,60.210027046610186,-47.93774536393553
AT,2020-09-01,70842.40155555555,1.0,0.24016843710786054,0.0,170.14108862565246,0.029565,57.54814430091407,-50.35724106132056
AT,2020-10-01,73170.6211111111,1.0,0.21982450837714052,0.0,160.84695813400018,0.029565,54.404518225604654,-52.35881481459423
AT,2020-11-01,75687.28522222221,1.0,0.19861655713418824,0.0,150.327480096711,0.029565,50.846433315308985,-54.35178213347251
AT,2020-12-01,77611.90544444443,1.0,0.1828426627350149,0.0,141.9076745140042,0.029565,47.99853695721434,-55.79492081644007
AT,2021-01-01,79529.41022222221,1.0,0.16814400592441928,0.0,133.72393623570903,0.029565,45.23048748036835,-57.35429089177508
AT,2021-02-01,81454.91944444444,1.0,0.1585680923205258,0.0,129.16151186427658,0.029565,43.68730318426402,-58.18888507497379
AT,2021-03-01,83746.69166666667,1.0,0.15029720252950543,0.0,125.86893478601046,0.029565,42.573629219012496,-59.0339801623171
AT,2021-04-01,86382.50233333334,1.0,0.1425556824368715,0.0,123.14316570732979,0.029565,41.651671133884584,-59.053916177637284
AT,2021-05-01,88803.19222222222,1.0,0.1387967585633886,0.0,123.25595230525967,0.029565,41.689819822512995,-59.596348468256984
AT,2021-06-01,91274.53944444444,1.0,0.13329932486732943,0.0,121.66834485520873,0.029565,41.152831001254434,-60.197367342378406
AT,2021-07-01,93937.02422222222,1.0,0.12343482475173784,0.0,115.95100122569751,0.029565,39.21900937787841,-61.82569115262655
AT,2021-08-01,95818.99888888889,1.0,0.11498123053721959,0.0,110.1738640108892,0.029565,37.264963304883885,-62.718700469842666
AT,2021-09-01,95748.10244444443,1.0,0.10691827158014658,0.0,102.37221620438805,0.029565,34.62615126141994,-65.05916560424282
AT,2021-10-01,97887.85566666667,1.0,0.10360831217607774,0.0,101.41995508158841,0.029565,34.30406057215911,-66.12992645763168
AT,2021-11-01,99832.92566666666,1.0,0.09926070050119407,0.0,99.09486134756969,0.029565,33.517626026575236,-67.2997272732892
AT,2021-12-01,100656.09133333333,1.0,0.09719121049716933,0.0,97.82887360600301,0.029565,33.08942114189177,-68.18478944848869
AT,2022-01-01,102943.36344444443,1.0,0.09643929689224913,0.0,99.27785590305483,0.029565,33.579521698986916,-69.45945834730878
AT,2022-02-01,104123.02122222222,1.0,0.1004495329901704,0.0,104.59108855297823,0.029565,35.37665772128471,-70.49194934667022
AT,2022-03-01,105474.21988888888,1.0,0.10697557675631228,0.0,112.83165505535992,0.029565,38.16392865055299,-70.47465258250215
AT,2022-04-01,106372.00422222223,1.0,0.11621908454486371,0.0,123.62456951909044,0.029565,41.814500091016555,-70.77671230555406
AT,2022-05-01,107623.58655555555,1.0,0.13158306475682885,0.0,141.6144135910184,0.029565,47.899345033322646,-67.0114261060744
AT,2022-06-01,108418.273,1.0,0.1450408301450038,0.0,157.25076318807652,0.029565,53.18814922647607,-65.41666269563481
AT,2022-07-01,108907.158,1.0,0.15168691921557526,0.0806451612903225,77.36955954963254,0.029565,26.169308151406238,-75.38257248465801
AT,2022-08-01,109088.50844444444,1.0,0.15399833596460671,0.5,-377.44805448916827,0.029565,-127.66719245363377,-118.35548780616539
AT,2022-09-01,107535.56877777778,1.0,0.15335188556514187,0.925,-829.7961888205223,0.029565,-280.66842172180696,-161.01519695684607
AT,2022-10-01,108186.21766666666,1.0,0.17298221338631092,1.25,-1165.184806934601,0.029565,-394.1095237390837,-190.87107460258494
AT,2022-11-01,105112.3831111111,1.0,0.17005684421897482,1.975,-1897.21876484233,0.029565,-641.7110653956807,-248.08668369895088
AT,2022-12-01,105505.283,1.0,0.17951672304807667,2.177419354838709,-2107.8928257351545,0.029565,-712.9689923000691,-266.4848851930383
AT,2023-01-01,106447.55955555555,1.0,0.20259901580287418,2.5,-2445.5272808831546,0.029565,-827.1697212525468,-297.534357874193
AT,2023-02-01,107210.27411111111,1.0,0.222756838956415,2.875,-2843.477163048026,0.029565,-961.7714064089382,-334.7561340447794
AT,2023-03-01,108331.234,1.0,0.251879668797605,3.161290322580645,-3151.800463370635,0.029565,-1066.0579953900337,-367.1301385345556
AT,2023-04-01,107033.36355555555,1.0,0.25290735301469197,3.5,-3475.4724778334967,0.029565,-1175.53609938559,-390.86964749404456
AT,2023-05-01,107835.18733333334,1.0,0.27297841074964635,3.6774193548387095,-3671.1852697111435,0.029565,-1241.7335598549446,-411.72365587363333
AT,2023-06-01,108240.55088888889,1.0,0.2832339009939843,3.8333333333333335,-3842.6471826674288,0.029565,-1299.7284568467542,-430.86906227983366
AT,2023-07-01,104509.73977777778,1.0,0.28238849316361553,4.0,-3885.266111743429,0.029565,-1314.1437888528426,-414.415616808786
AT,2023-08-01,104768.43877777777,1.0,0.28939660131341555,4.241935483870968,-4141.013279340171,0.029565,-1400.647143358759,-439.37837112196405
AT,2023-09-01,104927.56977777778,1.0,0.29385778142852115,4.341666666666667,-4247.267492529344,0.029565,-1436.586332666783,-453.2085627044719
AT,2023-10-01,100638.54699999999,1.0,0.29192805940156086,4.5,-4234.942457732972,0.029565,-1432.4175402445364,-418.1681592492994
AT,2023-11-01,100874.132,1.0,0.29853893797869613,4.5,-4238.187377631972,0.029565,-1433.5150947512166,-421.7353235788354
AT,2023-12-01,101011.927,1.0,0.30163486074378765,4.5,-4240.8495296589335,0.029565,-1434.4155351459272,-422.7946743310034
AT,2024-01-01,100999.50022222221,1.0,0.30467798055963197,4.5,-4237.254272347613,0.029565,-1433.199483290246,-427.09709882951734
AT,2024-02-01,101353.32222222222,1.0,0.3133294194268849,4.5,-4243.329723911252,0.029565,-1435.2544305466772,-433.7443113246336
AT,2024-03-01,101774.70822222222,1.0,0.3235153579821109,4.5,-4250.605058359629,0.029565,-1437.7152235276944,-441.2578084227523
AT,2024-04-01,101986.29022222222,1.0,0.3288376699866805,4.5,-4254.013719527391,0.029565,-1438.8681615178052,-449.96966878954856
AT,2024-05-01,102499.24322222223,1.0,0.3419248576453803,4.5,-4261.995553524825,0.029565,-1441.5679193386857,-455.1008324705624
AT,2024-06-01,102843.28622222222,1.0,0.3506807003355588,4.341666666666667,-4104.461120442622,0.029565,-1388.2838222366386,-451.33765457515676
AT,2024-07-01,98744.34022222222,1.0,0.35194915223915,4.25,-3849.104591148191,0.029565,-1301.9125963633319,-395.4332930974358
AT,2024-08-01,98799.45822222222,1.0,0.35320136955908693,4.25,-3850.0159348865977,0.029565,-1302.2208472472848,-398.6117052639148
AT,2024-09-01,98938.14666666667,1.0,0.3569439248624621,3.99,-3594.478348101821,0.029565,-1215.7883808901813,-382.0858324512417
AT,2024-10-01,93907.675,1.0,0.3570195472187209,3.577419354838709,-3024.202585040404,0.029565,-1022.8995721428729,-298.7643684717633
AT,2024-11-01,93905.92277777777,1.0,0.3617298261260459,3.4,-2853.11564325833,0.029565,-965.0315045690274,-289.2001669492804
AT,2024-12-01,93995.71177777777,1.0,0.36371234627176063,3.287096774193548,-2747.856001025801,0.029565,-929.4287167345851,-284.49753825017353
AT,2025-01-01,93737.90177777778,1.0,0.36399668346868924,3.0,-2470.9341997090846,0.029565,-835.7633011023455,-262.6834014468992
AT,2025-02-01,93737.90177777778,1.0,0.36399668346868924,2.7857142857142856,-2270.067267328132,0.029565,-767.8225155853651,-250.0046735896127
AT,2025-03-01,93737.90177777778,1.0,0.36399668346868924,2.588709677419355,-2085.3992811069343,0.029565,-705.360825674593,-239.38512743631594
AT,2025-04-01,90503.92866666667,1.0,0.3645633557997122,2.433333333333333,-1872.3181047444443,0.029565,-633.2887213747485,-208.86321225771746
AT,2025-05-01,90503.92866666667,1.0,0.3645633557997122,2.25,-1706.3942355222223,0.029565,-577.1670000075164,-199.16519899914442
AT,2025-06-01,90422.1508888889,1.0,0.36450394067985986,2.083333333333333,-1554.202506947696,0.029565,-525.69000742354,-189.4548167272116
AT,2025-07-01,90422.1508888889,1.0,0.36450394067985986,2.0,-1478.850714540289,0.029565,-500.2031843532179,-188.0702702735233
AT,2025-08-01,90422.1508888889,1.0,0.36450394067985986,2.0,-1478.850714540289,0.029565,-500.2031843532179,-189.14682044430333
AT,2025-09-01,90250.58522222222,1.0,0.3645312627158506,2.0,-1476.0201065254328,0.029565,-499.24576577893885,-190.5126557210279
AT,2025-10-01,85253.89288888889,1.0,0.36463225829812873,2.0,-1394.2146628499547,0.029565,-471.5760740233231,-167.7103698510387
AT,2025-11-01,85253.89288888889,1.0,0.36463225829812873,2.0,-1394.2146628499547,0.029565,-471.5760740233231,-169.84367443791564
AT,2025-12-01,85253.89288888889,1.0,0.36463225829812873,2.0,-1394.2146628499547,0.029565,-471.5760740233231,-170.12088158383892
AT,2026-01-01,85253.89288888889,1.0,0.36463225829812873,2.0,-1394.2146628499547,0.029216,-477.2092904059265,-173.49842142414923
AT,2026-02-01,85253.89288888889,1.0,0.36463225829812873,2.0,-1394.2146628499547,0.029216,-477.2092904059265,-177.36576705715078
AT,2026-03-01,80999.47633333332,1.0,0.3644472389465144,2.0,-1324.7891716086979,0.029216,-453.4464579712137,-157.5350418504559
AT,2026-04-01,80999.47633333332,1.0,0.3644472389465144,2.0,-1324.7891716086979,0.029216,-453.4464579712137,-161.59277017511567
AT,2026-05-01,80999.47633333332,1.0,0.3644472389465144,2.0,-1324.7891716086979,0.029216,-453.4464579712137,-165.12093785603793
AT,2026-06-01,80999.47633333332,1.0,0.3644472389465144,2.1166666666666667,-1419.2885606642533,0.029216,-485.7915391101634,-175.57257229382276
AT,2026-07-01,79549.60688888888,1.0,0.36481445892901426,2.25,-1499.657687048142,0.029216,-513.3001393237068,-179.3641428108703
AT,2026-08-01,79549.60688888888,1.0,0.36481445892901426,2.25,-1499.657687048142,0.029216,-513.3001393237068,-180.26014535290562
BE,2015-03-01,1358.2222222222222,1.0,0.3994659967404376,0.05,4.74652482683901,0.036695,1.2935072426322414,-0.463387669311613
BE,2015-04-01,2718.222222222222,1.0,0.38091478317884164,0.05,8.994999172985759,0.036695,2.4512874159928493,-1.3565670220681518
BE,2015-05-01,4190.222222222222,1.0,0.5178721195233753,0.05,19.604881523850587,0.036695,5.342657453018282,-2.286678859699575
BE,2015-06-01,5663.11111111111,1.0,0.6670021668177135,0.05,34.941518264850245,0.036695,9.522146958672911,-2.8833541552083624
BE,2015-07-01,7122.666666666666,1.0,0.7327534390635929,0.05,48.63025161970284,0.036695,13.252555285380254,-2.987382018060984
BE,2015-08-01,8333.333333333332,1.0,0.7489479408758657,0.05,58.24566173965546,0.036695,15.87291504010232,-3.1779593786645925
BE,2015-09-01,9784.888888888889,1.0,0.7672052051009577,0.05,70.17773242445637,0.036695,19.124603467626752,-3.321618442077206
BE,2015-10-01,11276.444444444443,1.0,0.7650493939011804,0.05,80.63214765360333,0.036695,21.973606118981696,-4.107148951307554
BE,2015-11-01,12844.444444444443,1.0,0.7676680232087988,0.05,92.1804705365968,0.036695,25.120716865130618,-4.7275399507626155
BE,2015-12-01,14129.777777777777,1.0,0.7726524587487018,0.05,102.10918652683878,0.036695,27.82645769909764,-4.442584315314118
BE,2016-01-01,15648.888888888889,1.0,0.774805720603821,0.05,113.42404187760238,0.036695,30.9099446457562,-4.493733047724643
BE,2016-02-01,17166.222222222223,1.0,0.7655765888169702,0.05,122.83746740651848,0.036695,33.47526022796525,-4.70195725956237
BE,2016-03-01,18686.222222222223,1.0,0.750947559424246,0.0241935483870967,135.80286951131512,0.036695,37.008548715442195,-4.6866459092729755
BE,2016-04-01,21008.0,1.0,0.726279760586822,0.0,152.57685210407956,0.036695,41.579738957372825,-4.617630272553072
BE,2016-05-01,23403.555555555555,1.0,0.705657623831494,0.0,165.14897402541695,0.036695,45.00585203036298,-4.827304256253058
BE,2016-06-01,25484.44444444444,1.0,0.6804170266449826,0.0,173.40049914588133,0.036695,47.254530357237044,-5.793367411966123
BE,2016-07-01,27589.333333333332,1.0,0.6422362314330129,0.0,177.188694677492,0.036695,48.28687687082491,-6.559420339475146
BE,2016-08-01,29104.0,1.0,0.6162703031348181,0.0,179.35930902435746,0.036695,48.87840551147499,-7.093377856654712
BE,2016-09-01,31216.888888888887,1.0,0.5866790827903048,0.0,183.1429574090019,0.036695,49.90951285161518,-7.629944427625745
BE,2016-10-01,33418.666666666664,1.0,0.5660857832492026,0.0,189.17832095144016,0.036695,51.55425015708957,-8.109674011561737
BE,2016-11-01,35527.11111111111,1.0,0.5661165939366176,0.0,201.12487134629984,0.036695,54.80988454729523,-8.173044541781344
BE,2016-12-01,37186.666666666664,1.0,0.5681450049641621,0.0,211.27418917933974,0.036695,57.57574306563286,-7.926798151249322
BE,2017-01-01,39399.11111111111,1.0,0.5760144016119073,0.0,226.94455410707712,0.036695,61.84617907264672,-6.751834372210567
BE,2017-02-01,41505.777777777774,1.0,0.5911118612295044,0.0,245.34557554000423,0.036695,66.86076455648025,-5.16891914895686
BE,2017-03-01,43637.33333333333,1.0,0.6052702265467406,0.0,264.123786325623,0.036695,71.9781404348339,-3.4839786190460984
BE,2017-04-01,45391.11111111111,1.0,0.6127317373743357,0.0,278.12574372462626,0.036695,75.7939075417976,-2.090721151740212
BE,2017-05-01,47062.22222222222,1.0,0.6189747666496411,0.0,291.3032801801355,0.036695,79.38500618071551,-0.7623352792197267
BE,2017-06-01,48738.666666666664,1.0,0.620160272319313,0.0,302.2578479248022,0.036695,82.37030874091899,0.4316212977839484
BE,2017-07-01,50449.777777777774,1.0,0.628178787407306,0.0,316.91480229412497,0.036695,86.36457345527319,1.91259978870265
BE,2017-08-01,51822.22222222222,1.0,0.631353231226993,0.0,327.1812744936328,0.036695,89.1623584939727,2.873269654964659
BE,2017-09-01,53468.44444444444,1.0,0.6341452807261247,0.0,339.06761712211426,0.036695,92.4015852628735,4.078854917929689
BE,2017-10-01,55096.0,1.0,0.6361977868750648,0.0,350.51953265668567,0.036695,95.52242339737994,5.190076851787637
BE,2017-11-01,56717.33333333333,1.0,0.634687896011671,0.0,359.97804960725944,0.036695,98.1000271446408,6.126256740438251
BE,2017-12-01,58191.11111111111,1.0,0.6319724225596842,0.0,367.7517746032865,0.036695,100.21849696233451,6.617836114717491
BE,2018-01-01,58824.88888888888,1.0,0.6325352790847418,0.0,372.08817510462256,0.036695,101.4002384806166,6.762581677611195
BE,2018-02-01,59497.777777777774,1.0,0.6360117714948448,0.0,378.4128704445105,0.036695,103.12382353032034,7.286380086908309
BE,2018-03-01,60132.44444444444,1.0,0.6381756842637601,0.0,383.7506387978587,0.036695,104.5784545027548,7.565448138661452
BE,2018-04-01,60844.44444444444,1.0,0.6397313248576904,0.0,389.2409705467458,0.036695,106.07466154700799,7.857832933641646
BE,2018-05-01,61487.11111111111,1.0,0.6412888893768114,0.0,394.3100119543304,0.036695,107.45605994122643,7.983584599099956
BE,2018-06-01,62211.555555555555,1.0,0.6426337316683359,0.0,399.79244099558656,0.036695,108.95011336574099,8.02670053454274
BE,2018-07-01,62945.777777777774,1.0,0.6425887583828479,0.0,404.4824918766488,0.036695,110.22823051550589,8.147022306160494
BE,2018-08-01,63589.33333333333,1.0,0.6427699489451428,0.0,408.7331254012233,0.036695,111.38659910102828,8.163904245569114
BE,2018-09-01,64238.22222222222,1.0,0.6434958994368395,0.0,413.3703258711246,0.036695,112.65031363159139,8.257228185567115
BE,2018-10-01,64549.33333333333,1.0,0.6441773733591484,0.0,415.8121999875078,0.036695,113.31576508720748,7.498944992956979
BE,2018-11-01,64802.666666666664,1.0,0.6445334824565984,0.0,417.6748841914079,0.036695,113.82337762403813,6.923816747145722
BE,2018-12-01,65215.11111111111,1.0,0.6447163634054949,0.0,420.4524927464084,0.036695,114.58032231813827,6.290059689439644
BE,2019-01-01,65461.33333333333,1.0,0.6448605428960176,0.0,422.134309520305,0.036695,115.03864546131763,6.088353460155361
BE,2019-02-01,65595.55555555555,1.0,0.6447725210434795,0.0,422.94211724803165,0.036695,115.25878655076487,6.129003566704327
BE,2019-03-01,65076.44444444444,1.0,0.6447725210434795,0.0,419.5950314499038,0.036695,114.34664980239918,4.733430486605059
BE,2019-04-01,65262.22222222222,1.0,0.6440315049240251,0.0,420.30927192463923,0.036695,114.54129225361473,4.712659332399738
BE,2019-05-01,65427.555555555555,1.0,0.6432044821765973,0.0,420.8329699119167,0.036695,114.68400869652996,4.732002371693611
BE,2019-06-01,65514.666666666664,1.0,0.6424312148888028,0.0,420.88666899701616,0.036695,114.69864259354577,4.992280569929932
BE,2019-07-01,65720.88888888889,1.0,0.6401342041325755,0.0,420.7018890377432,0.036695,114.64828697036195,4.959284582560301
BE,2019-08-01,65768.88888888889,1.0,0.6394097436790624,0.0,420.53268386501185,0.036695,114.6021757364796,5.047480115103596
BE,2019-09-01,64714.666666666664,1.0,0.6394097436790624,0.0,413.79188425609294,0.036695,112.76519532799918,3.523524362370111
BE,2019-10-01,65029.33333333333,1.0,0.6352071240334626,0.0,413.0709580448004,0.036695,112.56873090197587,3.629205400992575
BE,2019-11-01,65678.22222222222,1.0,0.6277749972561221,0.0,412.31145775342526,0.036695,112.3617543952651,3.2932691739256654
BE,2019-12-01,66442.66666666666,1.0,0.6196756626765066,0.0,411.72903496660894,0.036695,112.20303446426188,3.0333502571075712
BE,2020-01-01,67296.0,1.0,0.6103704278988396,0.0,410.75488315880307,0.036695,111.93756183643633,3.0177752372560462
BE,2020-02-01,67923.55555555555,1.0,0.6027725805929652,0.0,409.42456865271856,0.036695,111.57502892838768,2.688788599832847
BE,2020-03-01,70064.04933333333,1.0,0.5810914937929161,0.0,407.1362308828723,0.036695,110.95141868997747,7.074999222175876
BE,2020-04-01,73972.76155555555,1.0,0.548843824623889,0.0,405.99493370142096,0.036695,110.64039615790189,2.903437469649134
BE,2020-05-01,78886.05122222222,1.0,0.505235142005543,0.0,398.56005291515976,0.036695,108.61426704323743,-2.9658582166213705
BE,2020-06-01,83609.11866666666,1.0,0.4639018092949176,0.0,387.8642142302013,0.036695,105.69947247041867,-1.8321205063178638
BE,2020-07-01,87045.87255555554,1.0,0.4322984341383697,0.0,376.2979440397475,0.036695,102.54747078341668,-5.497184531925697
BE,2020-08-01,89186.53566666666,1.0,0.4126894527728499,0.0,368.0634259898293,0.036695,100.30342716714247,-7.8443452434032395
BE,2020-09-01,90114.80888888889,1.0,0.39021499143563715,0.0,351.6414937880186,0.036695,95.82817653304772,-12.077208829186901
BE,2020-10-01,93096.41544444444,1.0,0.362129956804405,0.0,337.1300090354161,0.036695,91.87355471737733,-14.889778322821556
BE,2020-11-01,96061.1331111111,1.0,0.3349540864516032,0.0,321.7606908473807,0.036695,87.68515897189828,-17.51305647688322
BE,2020-12-01,98277.35177777777,1.0,0.3156787190216534,0.0,310.24068518049296,0.036695,84.54576513979914,-19.247692633855266
BE,2021-01-01,100562.89822222223,1.0,0.2974118816824669,0.0,299.0860078771352,0.036695,81.50592938469417,-21.078848987449263
BE,2021-02-01,102830.67244444444,1.0,0.2822899903715332,0.0,290.28069534240507,0.036695,79.10633474380845,-22.76985351542936
BE,2021-03-01,105582.0531111111,1.0,0.2686335168753575,0.0,283.62878246158556,0.036695,77.29357745240102,-24.31403192892857
BE,2021-04-01,108861.48177777776,1.0,0.25502423154037546,0.0,277.6231573472436,0.036695,75.65694436496624,-25.04864294655563
BE,2021-05-01,111796.89855555556,1.0,0.24646483864149185,0.0,275.54004563114233,0.036695,75.08926165176246,-26.196906639007523
BE,2021-06-01,114733.188,1.0,0.2372688633584213,0.0,272.2261310624806,0.036695,74.18616461710876,-27.16403372652408
BE,2021-07-01,118038.40244444444,1.0,0.2243501889118928,0.0,264.8193788726914,0.036695,72.16770101449555,-28.876999516009406
BE,2021-08-01,120334.64722222222,1.0,0.2139308027996772,0.0,257.4328768486594,0.036695,70.1547559200598,-29.828907854666753
BE,2021-09-01,120441.58077777777,1.0,0.20218163026741542,0.0,243.51075153635713,0.036695,66.36074438925117,-33.32457247641159
BE,2021-10-01,123016.0488888889,1.0,0.1968115100588675,0.0,242.1097434329769,0.036695,65.97894629594684,-34.45504073384396
BE,2021-11-01,125523.8518888889,1.0,0.19062695410393973,0.0,239.28229552972954,0.036695,65.20841954754859,-35.608933752315835
BE,2021-12-01,127501.82277777776,1.0,0.18571613650005858,0.0,236.79145923004052,0.036695,64.52962507972218,-36.74458551065828
BE,2022-01-01,130110.91155555555,1.0,0.18386755239244826,0.0,239.23174847270312,0.036695,65.19464463079524,-37.84433541550045
BE,2022-02-01,131911.97655555554,1.0,0.18749179146904513,0.0,247.32412800623788,0.036695,67.39995312882897,-38.46865393912596
BE,2022-03-01,131170.75544444442,1.0,0.18716262746727946,0.0,245.50263235850173,0.036695,66.90356516105784,-41.73501607199729
BE,2022-04-01,133465.02555555553,1.0,0.20481950072112656,0.0,273.36239898021284,0.036695,74.4958165908742,-38.09539580569641
BE,2022-05-01,134393.89477777778,1.0,0.21566020172283576,0.0,289.8341445809312,0.036695,78.98464220763897,-35.92612893175807
BE,2022-06-01,135391.25955555553,1.0,0.22889942756501727,0.0,309.9098180957333,0.036695,84.45559833648545,-34.14921358562543
BE,2022-07-01,135637.45088888888,1.0,0.23477220609355287,0.0806451612903225,209.05399470147734,0.036695,56.97070301171205,-44.58117762435221
BE,2022-08-01,135928.14577777777,1.0,0.23749867766479585,0.5,-356.81318009239067,0.036695,-97.23754737495318,-87.92584272748479
BE,2022-09-01,133215.2081111111,1.0,0.23416715800268859,0.925,-920.2944081666217,0.036695,-250.79558745513606,-131.14236269017516
BE,2022-10-01,134129.0128888889,1.0,0.2509304967591277,1.25,-1340.0420627709077,0.036695,-365.1838296146363,-161.9453804781375
BE,2022-11-01,133548.4638888889,1.0,0.25818637805543065,1.975,-2292.7782199421686,0.036695,-624.8203351797707,-231.19595348304085
BE,2022-12-01,133944.037,1.0,0.2652882387137145,2.177419354838709,-2561.1856096709757,0.036695,-697.9658290423698,-251.481721935339
BE,2023-01-01,133807.97733333334,1.0,0.2732777163957273,2.5,-2979.532048521488,0.036695,-811.9722165203674,-282.33685314201364
BE,2023-02-01,134399.13177777777,1.0,0.28507143483464376,2.875,-3480.8415052468963,0.036695,-948.5874111587128,-321.572138794554
BE,2023-03-01,135013.38066666666,1.0,0.2975021960486866,3.161290322580645,-3866.4971647613943,0.036695,-1053.6850156046858,-354.75715874920763
BE,2023-04-01,135465.85666666666,1.0,0.3065309395205362,3.5,-4326.0602201634565,0.036695,-1178.9236190662098,-394.25716717466435
BE,2023-05-01,136105.00877777778,1.0,0.31893226469980124,3.6774193548387095,-4571.069148834094,0.036695,-1245.692641731597,-415.6827377502857
BE,2023-06-01,132722.6882222222,1.0,0.31646474220408666,3.8333333333333335,-4667.682535389729,0.036695,-1272.0214022045864,-403.16200763766585
BE,2023-07-01,132967.1632222222,1.0,0.3216762488686958,4.0,-4890.9627460085285,0.036695,-1332.868986512748,-433.1408144686915
BE,2023-08-01,133223.19522222222,1.0,0.3271171117481245,4.241935483870968,-5215.446122488638,0.036695,-1421.2961227656733,-460.0273505288784
BE,2023-09-01,133387.6602222222,1.0,0.33072234819399765,4.341666666666667,-5350.10477922685,0.036695,-1457.9928544016489,-474.6150844393378
BE,2023-10-01,130251.52622222222,1.0,0.3301356611131738,4.5,-5431.311942796268,0.036695,-1480.123161955653,-465.87378096041584
BE,2023-11-01,130434.66022222221,1.0,0.33406328705883354,4.5,-5433.825396597624,0.036695,-1480.8081200702068,-469.0283488978256
BE,2023-12-01,130553.78622222222,1.0,0.33611162551240453,4.5,-5436.113926960499,0.036695,-1481.4317827934321,-469.8109219785084
BE,2024-01-01,131035.62422222222,1.0,0.3445936527109057,4.5,-5445.062646140108,0.036695,-1483.8704581387406,-477.7680736780119
BE,2024-02-01,131461.45522222223,1.0,0.3526551562093987,4.5,-5452.159884730923,0.036695,-1485.8045741193414,-484.2944548972978
BE,2024-03-01,131892.62022222223,1.0,0.36078875219424,4.5,-5459.314171263957,0.036695,-1487.7542366164212,-491.29682151147904
BE,2024-04-01,132322.89622222222,1.0,0.3690963358615716,4.5,-5466.131368537867,0.036695,-1489.6120366638145,-500.7135439355578
BE,2024-05-01,132839.4052222222,1.0,0.37931687283501386,4.5,-5473.890957218433,0.036695,-1491.7266540995868,-505.2595672314635
BE,2024-06-01,126925.35544444443,1.0,0.37874368013964976,4.341666666666667,-5029.954086639009,0.036695,-1370.7464468289984,-433.8002791675166
BE,2024-07-01,127152.93944444443,1.0,0.3833569120154223,4.25,-4916.550344197826,0.036695,-1339.8420341184974,-433.3627308526013
BE,2024-08-01,127223.17044444443,1.0,0.3846000539702844,4.25,-4917.684361696848,0.036695,-1340.151072815601,-436.54193083223106
BE,2024-09-01,127343.18544444445,1.0,0.3866427247589104,3.99,-4588.629937236142,0.036695,-1250.4782496896423,-416.7757012507027
BE,2024-10-01,123044.29666666666,1.0,0.3869405746513399,3.577419354838709,-3925.7021753807944,0.036695,-1069.8193692276318,-345.6841655565222
BE,2024-11-01,123181.20266666665,1.0,0.38949137546208806,3.4,-3708.3807300895237,0.036695,-1010.5956479328312,-334.76431031308414
BE,2024-12-01,123203.43055555555,1.0,0.39025438092493503,3.287096774193548,-3569.0092062945887,0.036695,-972.6145813583837,-327.6834028739721
BE,2025-01-01,123203.43055555555,1.0,0.39025438092493503,3.0,-3215.2961314738013,0.036695,-876.2218644158064,-303.1419647603601
