ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
AT,2023-04-01,111947.55555555555,1.0,0.05873651076598673,3.5,-3852.4103564232964,0.029565,-1303.03073107502,-431.21680969097395
AT,2023-05-01,112795.33333333333,1.0,0.08027852598876156,3.6774193548387095,-4057.4069883707284,0.029565,-1372.3683370102244,-453.14051830906146
AT,2023-06-01,113230.88888888889,1.0,0.0916480651254046,3.8333333333333335,-4236.743488616444,0.029565,-1433.0267169343629,-473.2239789674709
AT,2023-07-01,109355.77777777778,1.0,0.09097437179548398,4.0,-4274.745379255713,0.029565,-1445.8803921040799,-454.19139521529394
AT,2023-08-01,109646.77777777778,1.0,0.09899156610137722,4.241935483870968,-4542.604510974784,0.029565,-1536.4804704802245,-480.3455843946408
AT,2023-09-01,109825.77777777778,1.0,0.10408550725478546,4.341666666666667,-4653.956467288672,0.029565,-1574.1439091116765,-494.9471453003473
AT,2023-10-01,105403.0,1.0,0.10259751105392764,4.5,-4634.994145423829,0.029565,-1567.7301354384672,-456.5283026008708
AT,2023-11-01,105668.0,1.0,0.11012311331701065,4.5,-4638.695108620181,0.029565,-1568.9819410181567,-460.4468673800354
AT,2023-12-01,105823.0,1.0,0.11370626797850955,4.5,-4641.7076160371025,0.029565,-1570.0008848425848,-461.61466643473
AT,2024-01-01,105828.22222222222,1.0,0.11726364741595274,4.5,-4638.171966626762,0.029565,-1568.8049946310712,-466.33412039827886
AT,2024-02-01,106226.22222222222,1.0,0.12720869898383608,4.5,-4645.051004731433,0.029565,-1571.131745216111,-473.7462525174185
AT,2024-03-01,106700.22222222222,1.0,0.1390526323800512,4.5,-4653.140532244636,0.029565,-1573.8679290528112,-481.9623171713972
AT,2024-04-01,106938.22222222222,1.0,0.14518836173558972,4.5,-4656.95814708639,0.029565,-1575.1591906262101,-491.40491725857987
AT,2024-05-01,107515.22222222222,1.0,0.1604006552595726,4.5,-4665.72987905177,0.029565,-1578.1261217831116,-496.95615172599173
AT,2024-06-01,107902.22222222222,1.0,0.170592728202429,4.341666666666667,-4500.6814701348785,0.029565,-1522.3005141670483,-493.4605260496271
AT,2024-07-01,103524.22222222222,1.0,0.17125637382290243,4.25,-4222.487615438304,0.029565,-1428.204842022088,-431.68245248991116
AT,2024-08-01,103586.22222222222,1.0,0.17267644055388898,4.25,-4223.545443006869,0.029565,-1428.5626392717297,-435.22349513795507
AT,2024-09-01,103746.66666666666,1.0,0.1769071917210383,3.99,-3955.956685495814,0.029565,-1338.0540116677876,-418.3996452029404
AT,2024-10-01,98467.0,1.0,0.17694391931679057,3.577419354838709,-3348.346147095367,0.029565,-1132.537171349693,-328.4288987304617
AT,2024-11-01,98490.77777777778,1.0,0.18225585531944719,3.4,-3169.181234994779,0.029565,-1071.9368290190357,-318.8301112833235
AT,2024-12-01,98591.77777777778,1.0,0.18445682995287005,3.287096774193548,-3058.9478790703374,0.029565,-1034.6517433013148,-314.231699256287
AT,2025-01-01,98301.77777777778,1.0,0.18457818993791256,3.0,-2767.609691234322,0.029565,-936.1101610804403,-291.422595592197
AT,2025-02-01,98301.77777777778,1.0,0.18457818993791256,2.7857142857142856,-2556.9630245676553,0.029565,-864.8614999383241,-278.6086359317477
AT,2025-03-01,98301.77777777778,1.0,0.18457818993791256,2.588709677419355,-2363.303992309591,0.029565,-799.3586985657334,-268.0064749115801
AT,2025-04-01,94872.66666666666,1.0,0.18482019966682217,2.433333333333333,-2133.2243702596497,0.029565,-721.5370777133941,-234.25681795146312
AT,2025-05-01,94872.66666666666,1.0,0.18482019966682217,2.25,-1959.291148037428,0.029565,-662.7062905589136,-224.5183515182717
AT,2025-06-01,94790.88888888888,1.0,0.1847948161275444,2.083333333333333,-1799.6415363572974,0.029565,-608.7067601411457,-214.75046439578847
AT,2025-07-01,94790.88888888888,1.0,0.1847948161275444,2.0,-1720.6491289498904,0.029565,-581.9885435311653,-213.94587770783124
AT,2025-08-01,94790.88888888888,1.0,0.1847948161275444,2.0,-1720.6491289498904,0.029565,-581.9885435311653,-215.1989844097929
AT,2025-09-01,94609.22222222222,1.0,0.1848064884825728,2.0,-1717.3404630748814,0.029565,-580.869427727002,-216.74649912082623
AT,2025-10-01,89364.88888888888,1.0,0.18484963908552915,2.0,-1622.1071031974823,0.029565,-548.6579073896439,-190.38306960931374
AT,2025-11-01,89364.88888888888,1.0,0.18484963908552915,2.0,-1622.1071031974823,0.029565,-548.6579073896439,-192.9342031576317
AT,2025-12-01,89364.88888888888,1.0,0.18484963908552915,2.0,-1622.1071031974823,0.029565,-548.6579073896439,-193.2938626616761
AT,2026-01-01,89364.88888888888,1.0,0.18484963908552915,2.0,-1622.1071031974823,0.029216,-555.2119055303541,-197.14389247048308
AT,2026-02-01,89364.88888888888,1.0,0.18484963908552915,2.0,-1622.1071031974823,0.029216,-555.2119055303541,-201.79518444556066
AT,2026-03-01,84916.33333333333,1.0,0.18477059378238986,2.0,-1541.4262533484332,0.029216,-527.5966091690968,-178.81093837580414
AT,2026-04-01,84916.33333333333,1.0,0.18477059378238986,2.0,-1541.4262533484332,0.029216,-527.5966091690968,-183.51235663534294
AT,2026-05-01,84916.33333333333,1.0,0.18477059378238986,2.0,-1541.4262533484332,0.029216,-527.5966091690968,-187.62933131809285
AT,2026-06-01,84916.33333333333,1.0,0.18477059378238986,2.1166666666666667,-1640.4953089039886,0.029216,-561.5057875492843,-198.84530209658647
AT,2026-07-01,83374.88888888888,1.0,0.1849275001940895,2.25,-1721.7519021881778,0.029216,-589.3181483393271,-202.33076601421374
AT,2026-08-01,83374.88888888888,1.0,0.1849275001940895,2.25,-1721.7519021881778,0.029216,-589.3181483393271,-203.36034811397292
BE,2015-03-01,1358.2222222222222,1.0,0.233898212713332,0.05,2.497746391341967,0.036695,0.6806775831426536,-0.5661596103773942
BE,2015-04-01,2718.222222222222,1.0,0.22556817927036474,0.05,4.772333264078003,0.036695,1.3005404725652006,-1.5020488384304427
BE,2015-05-01,4190.222222222222,1.0,0.33454128629390917,0.05,11.922912209684334,0.036695,3.24919259018513,-2.4734231142181287
BE,2015-06-01,5663.11111111111,1.0,0.4532606585922798,0.05,22.837099163479238,0.036695,6.223490710854133,-3.1262597214764014
BE,2015-07-01,7122.666666666666,1.0,0.49830240794125075,0.05,31.931086176295484,0.036695,8.701753965470905,-3.650762803203703
BE,2015-08-01,8333.333333333332,1.0,0.5066946834925143,0.05,38.05789029104286,0.036695,10.371410353193314,-4.059578453046036
BE,2015-09-01,9784.888888888889,1.0,0.5167175606137069,0.05,45.66779473098387,0.036695,12.44523633491862,-4.48236341308092
BE,2015-10-01,11276.444444444443,1.0,0.5098050911328137,0.05,51.849665654318876,0.036695,14.129899347136908,-5.575153953538157
BE,2015-11-01,12844.444444444443,1.0,0.5033500117635819,0.05,58.23029039985562,0.036695,15.86872609343388,-6.587805161808182
BE,2015-12-01,14129.777777777777,1.0,0.5025692360379662,0.05,63.947027342751205,0.036695,17.426632332130048,-6.6618016224302
BE,2016-01-01,15648.888888888889,1.0,0.4995744563117432,0.05,70.35340714105101,0.036695,19.172477760199214,-6.985806746165913
BE,2016-02-01,17166.222222222223,1.0,0.48966928218863176,0.05,75.47460602334985,0.036695,20.56808993687147,-7.5033174960703874
BE,2016-03-01,18686.222222222223,1.0,0.4741515096021818,0.0241935483870967,84.08014453923128,0.036695,22.913242823063438,-7.791492605054646
BE,2016-04-01,21008.0,1.0,0.44994810777405675,0.0,94.52509848117384,0.036695,25.75966711573071,-8.357091710475228
BE,2016-05-01,23403.555555555555,1.0,0.4302295748633039,0.0,100.6890175695638,0.036695,27.439437953280777,-9.214412693394092
BE,2016-06-01,25484.44444444444,1.0,0.4091877327473601,0.0,104.27922042548278,0.036695,28.41782815791873,-10.59343806523086
BE,2016-07-01,27589.333333333332,1.0,0.37547263120805596,0.0,103.59039579942791,0.036695,28.230111949701026,-11.871339630754456
BE,2016-08-01,29104.0,1.0,0.35259089781171593,0.0,102.6180548991218,0.036695,27.965132824396186,-12.76481830749595
BE,2016-09-01,31216.888888888887,1.0,0.3252043716145341,0.0,101.51868734871842,0.036695,27.66553681665579,-13.889519097453285
BE,2016-10-01,33418.666666666664,1.0,0.3058449254950935,0.0,102.2092961681203,0.036695,27.853739247341686,-14.946827161706054
BE,2016-11-01,35527.11111111111,1.0,0.3045800630576771,0.0,108.20849742479322,0.036695,29.488621726336895,-15.541282396075019
BE,2016-12-01,37186.666666666664,1.0,0.30321244478377596,0.0,112.75460113359348,0.036695,30.72751086894495,-15.840167745692039
BE,2017-01-01,39399.11111111111,1.0,0.3065607773139074,0.0,120.78222127699227,0.036695,32.91517135222572,-15.592966231892746
BE,2017-02-01,41505.777777777774,1.0,0.3167553447945715,0.0,131.47176950966863,0.036695,35.828251671799606,-14.889097214671636
BE,2017-03-01,43637.33333333333,1.0,0.3271393222508585,0.0,142.75487651501462,0.036695,38.90308666439968,-14.070600848963217
BE,2017-04-01,45391.11111111111,1.0,0.33257672639337454,0.0,150.96027140691263,0.036695,41.1391937339999,-13.389711480451119
BE,2017-05-01,47062.22222222222,1.0,0.336691787433068,0.0,158.45463720572252,0.036695,43.181533507486726,-12.76717289713892
BE,2017-06-01,48738.666666666664,1.0,0.3363663744638852,0.0,163.94048602870475,0.036695,44.67651887960342,-12.25730670781791
BE,2017-07-01,50449.777777777774,1.0,0.34252500580735107,0.0,172.80310426312903,0.036695,47.091730280182325,-11.469469851771642
BE,2017-08-01,51822.22222222222,1.0,0.3443826037916209,0.0,178.46671823156885,0.036695,48.63515962162934,-11.059518883249417
BE,2017-09-01,53468.44444444444,1.0,0.3454557397387224,0.0,184.70981028234334,0.036695,50.33650641295636,-10.570342160674791
BE,2017-10-01,55096.0,1.0,0.3458167078116187,0.0,190.53117333588943,0.036695,51.92292501318693,-10.133413286825387
BE,2017-11-01,56717.33333333333,1.0,0.3428168512888322,0.0,194.43657626832456,0.036695,52.987212499884066,-9.854397248223698
BE,2017-12-01,58191.11111111111,1.0,0.3394976801856933,0.0,197.55747229650143,0.036695,53.83770876045822,-9.859430317862888
BE,2018-01-01,58824.88888888888,1.0,0.3399835776630567,0.0,199.99496180076235,0.036695,54.50196533608458,-9.837055031039853
BE,2018-02-01,59497.777777777774,1.0,0.34345311315847743,0.0,204.34697003789054,0.036695,55.687960222888826,-9.488932358436081
BE,2018-03-01,60132.44444444444,1.0,0.34572414568719767,0.0,207.8923798363843,0.036695,56.65414357170849,-9.34218350687793
BE,2018-04-01,60844.44444444444,1.0,0.34746990397294736,0.0,211.4161326839844,0.036695,57.614425039919446,-9.15202537147541
BE,2018-05-01,61487.11111111111,1.0,0.3491104549207999,0.0,214.6579333176577,0.036695,58.49786982358842,-9.11316368013182
BE,2018-06-01,62211.555555555555,1.0,0.3505001343832004,0.0,218.05158582410158,0.036695,59.42269677724529,-9.173347439033847
BE,2018-07-01,62945.777777777774,1.0,0.3507340889292063,0.0,220.77230020829168,0.036695,60.16413686014217,-9.2065278460609
BE,2018-08-01,63589.33333333333,1.0,0.35121067337848527,0.0,223.33252579688957,0.036695,60.86184106741779,-9.295186826118275
BE,2018-09-01,64238.22222222222,1.0,0.352280199477455,0.0,226.29853738521524,0.036695,61.67012873285604,-9.3181218454707
BE,2018-10-01,64549.33333333333,1.0,0.35313611973791464,0.0,227.94701105002565,0.036695,62.119365322257984,-10.017546314003305
BE,2018-11-01,64802.666666666664,1.0,0.35362765771459453,0.0,229.16015226992965,0.036695,62.44996655400727,-10.609791669252651
BE,2018-12-01,65215.11111111111,1.0,0.35416650883680967,0.0,230.97008225626857,0.036695,62.943202685997704,-11.261417540737824
BE,2019-01-01,65461.33333333333,1.0,0.35451131697066224,0.0,232.0678349065551,0.036695,63.24235860650092,-11.563961296858075
BE,2019-02-01,65595.55555555555,1.0,0.3545672476744175,0.0,232.58035593007676,0.036695,63.38202914023076,-11.59978689895032
BE,2019-03-01,65076.44444444444,1.0,0.3545672476744175,0.0,230.739757951038,0.036695,62.8804354683303,-12.538840747611495
BE,2019-04-01,65262.22222222222,1.0,0.35407478024347405,0.0,231.077069915341,0.036695,62.97235860889523,-12.5878930567686
BE,2019-05-01,65427.555555555555,1.0,0.353469803304039,0.0,231.26665192886307,0.036695,63.024022872016104,-12.590523127284484
BE,2019-06-01,65514.666666666664,1.0,0.3528508051696303,0.0,231.16902883753272,0.036695,62.99741895013837,-12.36530287693489
BE,2019-07-01,65720.88888888889,1.0,0.3509523762352956,0.0,230.6490212385139,0.036695,62.85570819962227,-12.543533390526619
BE,2019-08-01,65768.88888888889,1.0,0.35035234161157525,0.0,230.42284227413737,0.036695,62.794070656530145,-12.429647344155875
BE,2019-09-01,64714.666666666664,1.0,0.35035234161157525,0.0,226.7293500327922,0.036695,61.78753237029356,-13.139127762502099
BE,2019-10-01,65029.33333333333,1.0,0.3469723782198042,0.0,225.63382440715054,0.036695,61.48898335117879,-13.089935299240707
BE,2019-11-01,65678.22222222222,1.0,0.3411640917616606,0.0,224.07051032964958,0.036695,61.06295417077247,-13.487949689876842
BE,2019-12-01,66442.66666666666,1.0,0.3348422845476658,0.0,222.47814298105706,0.036695,60.62900748904676,-13.858184622302034
BE,2020-01-01,67296.0,1.0,0.32760766774851147,0.0,220.4668560880383,0.036695,60.08089823900758,-14.155136244601238
BE,2020-02-01,67923.55555555555,1.0,0.3216399479075913,0.0,218.4692887058727,0.036695,59.536527784677126,-14.566311099213301
BE,2020-03-01,70113.33333333333,1.0,0.3051620402473359,0.0,213.9592784854154,0.036695,58.30747472010231,-12.434821937563804
BE,2020-04-01,74289.55555555555,1.0,0.28261776130407906,0.0,209.95547879386118,0.036695,57.21637247414122,-17.21127652032491
BE,2020-05-01,79603.22222222222,1.0,0.2498825032300768,0.0,198.91452434068964,0.036695,54.20752809393368,-23.628207086541615
BE,2020-06-01,84726.66666666666,1.0,0.21709225873009746,0.0,183.93503441338723,0.036695,50.12536705638023,-24.62746427439457
BE,2020-07-01,88472.55555555555,1.0,0.1912675187654288,0.0,169.2192617994766,0.036695,46.11507338860243,-28.588640361871434
BE,2020-08-01,90831.66666666666,1.0,0.17504139340437969,0.0,158.9930149857548,0.036695,43.32825043895757,-31.01675116644539
BE,2020-09-01,92032.88888888889,1.0,0.15612871591793986,0.0,143.68976764440657,0.036695,39.157860102032046,-34.46886581635435
BE,2020-10-01,95287.44444444444,1.0,0.13218287090932068,0.0,125.95367968279066,0.036695,34.324480087965846,-37.555531172595046
BE,2020-11-01,98525.11111111111,1.0,0.10886246064331435,0.0,107.25686030711508,0.036695,29.229284727378413,-40.47321008486462
BE,2020-12-01,100959.77777777777,1.0,0.09239814926204051,0.0,93.28496616573551,0.036695,25.421710359922475,-42.41109612208324
BE,2021-01-01,103458.22222222222,1.0,0.07694346350779768,0.0,79.60433946137178,0.036695,21.693511230786697,-44.59588665518811
BE,2021-02-01,105944.44444444444,1.0,0.06400670362727713,0.0,67.81154656512082,0.036695,18.479778325417858,-46.521835916448595
BE,2021-03-01,108965.11111111111,1.0,0.05238993093808012,0.0,57.08674645771338,0.036695,15.557091281567894,-48.34098842260137
BE,2021-04-01,112561.77777777777,1.0,0.04091043531086392,0.0,46.049513282536175,0.036695,12.549261011728078,-49.57786759407063
BE,2021-05-01,115802.55555555555,1.0,0.03381793052958035,0.0,39.16202778925646,0.036695,10.67230625133028,-51.0281465185722
BE,2021-06-01,119028.0,1.0,0.02629643877365224,0.0,31.300125143502793,0.036695,8.529806552255838,-52.29386134137958
BE,2021-07-01,122658.44444444444,1.0,0.015715596882462084,0.0,19.276506671187597,0.036695,5.253169824550374,-54.444454024913426
BE,2021-08-01,125199.22222222222,1.0,0.006944068284514463,0.0,8.693919482792117,0.036695,2.3692381748990643,-55.70956421200034
BE,2021-09-01,125572.77777777777,1.0,-0.0027332405111668134,0.0,-3.4322060332196997,0.036695,-0.9353334332251533,-58.027050465320414
BE,2021-10-01,128392.88888888889,1.0,-0.006850407360659776,0.0,-8.795435911008171,0.036695,-2.396903096064361,-59.502069951915985
BE,2021-11-01,131147.88888888888,1.0,-0.011706802255015736,0.0,-15.353224013849976,0.036695,-4.1840098143752495,-61.05849091221242
BE,2021-12-01,133318.77777777775,1.0,-0.015237158186400122,0.0,-20.313993062175246,0.036695,-5.535902183451491,-62.47586285319057
BE,2022-01-01,136127.55555555556,1.0,-0.015605355469954549,0.0,-21.243188937004305,0.036695,-5.789123569152284,-64.10716325946584
BE,2022-02-01,138104.55555555556,1.0,-0.010720261619816594,0.0,-14.805169664440509,0.036695,-4.034655856231233,-65.03533647412902
BE,2022-03-01,137475.44444444444,1.0,-0.009666282789592496,0.0,-13.288765226249124,0.036695,-3.621410335535938,-67.4923867014734
BE,2022-04-01,139817.55555555556,1.0,0.009077449346499372,0.0,12.691867783069174,0.036695,3.4587458190677682,-64.16908751291915
BE,2022-05-01,140726.77777777775,1.0,0.019918047538772084,0.0,28.03002649755992,0.036695,7.638650087902962,-62.3274864963748
BE,2022-06-01,141755.55555555556,1.0,0.033540616317920505,0.0,47.545686998225534,0.036695,12.956993322857484,-60.63503956541736
BE,2022-07-01,141970.88888888888,1.0,0.0391096220838313,0.0806451612903225,-58.96837421624849,0.036695,-16.069866253235727,-71.69002205352626
BE,2022-08-01,142289.77777777775,1.0,0.04212495465793744,0.5,-651.50938451712,0.036695,-177.5471820458155,-116.94640887535846
BE,2022-09-01,139528.11111111112,1.0,0.03946999167780326,0.925,-1235.5632939340262,0.036695,-336.71162118381966,-160.55581917579784
BE,2022-10-01,140468.88888888888,1.0,0.05641979118070833,1.25,-1676.6088573261388,0.036695,-456.9038989851857,-193.21413700251725
BE,2022-11-01,139783.88888888888,1.0,0.06315950600527093,1.975,-2672.4449918583764,0.036695,-728.2858677908098,-265.17021510429856
BE,2022-12-01,140197.0,1.0,0.07076982789443448,2.177419354838709,-2953.4594372900647,0.036695,-804.866994764972,-286.36797924532334
BE,2023-01-01,140001.3333333333,1.0,0.07863523298459027,2.5,-3389.9429586851334,0.036695,-923.8160399741473,-318.4148506150019
BE,2023-02-01,140635.77777777775,1.0,0.09172083943756386,2.875,-3914.286295183786,0.036695,-1066.7083513241002,-359.454539829997
BE,2023-03-01,141276.66666666666,1.0,0.10508514819233875,3.161290322580645,-4317.704796869986,0.036695,-1176.64662675296,-394.4140294729468
BE,2023-04-01,141760.66666666666,1.0,0.11503260233261357,3.5,-4798.552349382605,0.036695,-1307.6856109504306,-435.8716895663846
BE,2023-05-01,142440.77777777775,1.0,0.12857565963397005,3.6774193548387095,-5055.000561567259,0.036695,-1377.5720293138736,-458.34421061271064
BE,2023-06-01,138960.22222222222,1.0,0.12660913511759347,3.8333333333333335,-5150.872183005477,0.036695,-1403.6986464110853,-443.8959084441933
BE,2023-07-01,139235.22222222222,1.0,0.1327785306294392,4.0,-5384.5344067035885,0.036695,-1467.3755025762607,-475.6865056874748
BE,2023-08-01,139523.22222222222,1.0,0.13914277552040322,4.241935483870968,-5724.348587789089,0.036695,-1559.9805389805394,-503.8456528949557
BE,2023-09-01,139708.22222222222,1.0,0.1433590354820445,4.341666666666667,-5865.380954947926,0.036695,-1598.414213093862,-519.2174492825327
BE,2023-10-01,136438.22222222222,1.0,0.14290296626294516,4.5,-5944.7457333280145,0.036695,-1620.04243993133,-508.8406070937335
BE,2023-11-01,136644.22222222222,1.0,0.14748582165957042,4.5,-5947.459146105227,0.036695,-1620.7818902044494,-512.2468165663281
BE,2023-12-01,136778.22222222222,1.0,0.1499507299602818,4.5,-5949.920057351081,0.036695,-1621.4525295956073,-513.0663111877525
BE,2024-01-01,137320.22222222222,1.0,0.16005872969836743,4.5,-5959.616996692135,0.036695,-1624.0951074239367,-521.6242331911444
BE,2024-02-01,137799.22222222222,1.0,0.16963961695192334,4.5,-5967.202927259492,0.036695,-1626.1624001252194,-528.7769074265268
BE,2024-03-01,138284.22222222222,1.0,0.17940487014357315,4.5,-5974.701370693172,0.036695,-1628.2058511222708,-536.3002392408569
BE,2024-04-01,138768.22222222222,1.0,0.18929917872123583,4.5,-5981.882895007273,0.036695,-1630.1629363693346,-546.4086630017043
BE,2024-05-01,139349.22222222222,1.0,0.20146442021613142,4.5,-5989.97589737431,0.036695,-1632.3684145998939,-551.198444542774
BE,2024-06-01,133163.44444444444,1.0,0.2010709270358059,4.341666666666667,-5513.759907412375,0.036695,-1502.5916085058932,-473.751620388472
BE,2024-07-01,133419.44444444444,1.0,0.20650972458128966,4.25,-5394.80226162878,0.036695,-1470.173664430789,-473.651274898612
BE,2024-08-01,133498.44444444444,1.0,0.20796925930489016,4.25,-5396.048162794227,0.036695,-1470.5131932945162,-477.17404916074156
BE,2024-09-01,133633.44444444444,1.0,0.21034051343188048,3.99,-5050.889160172182,0.036695,-1376.4516038076529,-456.7972373428057
BE,2024-10-01,129112.66666666666,1.0,0.21053956718169417,3.577419354838709,-4347.068277304976,0.036695,-1184.6486652963554,-380.54039267712415
BE,2024-11-01,129266.66666666666,1.0,0.21341164676656996,3.4,-4119.196544613081,0.036695,-1122.5498145832078,-369.44309684749555
BE,2024-12-01,129294.55555555555,1.0,0.21429147677298405,3.287096774193548,-3972.969952387485,0.036695,-1082.7006274390203,-362.2805833939925
BE,2025-01-01,129294.55555555555,1.0,0.21429147677298405,3.0,-3601.7694541796,0.036695,-981.5422957295544,-336.85473024131113
BE,2025-02-01,129294.55555555555,1.0,0.21429147677298405,2.7857142857142856,-3324.7096922748383,0.036695,-906.0388860266627,-319.7860220200863
BE,2025-03-01,129294.55555555555,1.0,0.21429147677298405,2.588709677419355,-3069.9934595559444,0.036695,-836.6244609772298,-305.2722373230764
BE,2025-04-01,129294.55555555555,1.0,0.21429147677298405,2.433333333333333,-2869.100306031452,0.036695,-781.8777234041293,-294.5974636421983
BE,2025-05-01,129294.55555555555,1.0,0.21429147677298405,2.25,-2632.060287512934,0.036695,-717.280361769433,-279.09242272879106
BE,2025-06-01,119984.11111111111,1.0,0.2147237016682528,2.083333333333333,-2242.034656689954,0.036695,-610.9918671998785,-217.0355714545213
BE,2025-07-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036695,-583.7438063580039,-215.70114053466983
BE,2025-08-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036695,-583.7438063580039,-216.9542472366315
BE,2025-09-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036695,-583.7438063580039,-219.62087775182817
BE,2025-10-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036695,-583.7438063580039,-225.4689685776737
BE,2025-11-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036695,-583.7438063580039,-228.02010212599168
BE,2025-12-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036695,-583.7438063580039,-228.37976163003606
BE,2026-01-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036261,-590.7305086541174,-232.66249559424642
BE,2026-02-01,119984.11111111111,1.0,0.2147237016682528,2.0,-2142.0478974306952,0.036261,-590.7305086541174,-237.313787569324
BE,2026-03-01,115348.44444444444,1.0,0.21489281568299495,2.0,-2059.093368775687,0.036261,-567.8534427554913,-219.0677719621986
BE,2026-04-01,115348.44444444444,1.0,0.21489281568299495,2.0,-2059.093368775687,0.036261,-567.8534427554913,-223.7691902217374
BE,2026-05-01,115221.66666666666,1.0,0.2149758337697857,2.0,-2056.7345947332233,0.036261,-567.2029438606831,-227.23566600967916
BE,2026-06-01,107933.33333333333,1.0,0.214316567896707,2.1166666666666667,-2053.2698732723766,0.036261,-566.2474485735022,-203.5869631208044
BE,2026-07-01,107933.33333333333,1.0,0.214316567896707,2.25,-2197.180984383487,0.036261,-605.9350223059174,-218.94763998080407
BE,2026-08-01,107933.33333333333,1.0,0.214316567896707,2.25,-2197.180984383487,0.036261,-605.9350223059174,-219.97722208056325
CY,2015-07-01,87.1111111111111,1.0,2.826906741979785,0.05,2.418994317457946,0.002204,10.9754733097003,-1.377043458974308
CY,2015-08-01,87.1111111111111,1.0,2.826906741979785,0.05,2.418994317457946,0.002204,10.9754733097003,-3.45551549653905
CY,2015-09-01,87.1111111111111,1.0,2.826906741979785,0.05,2.418994317457946,0.002204,10.9754733097003,-5.95212643829924
CY,2015-10-01,167.11111111111111,1.0,2.8629069176627446,0.05,4.70068000462752,0.002204,21.327949204299095,1.6228959036240305
CY,2015-11-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,11.290084085354223
CY,2015-12-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,9.658181386036038
CY,2016-01-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,7.588330834231158
CY,2016-02-01,253.33333333333331,1.0,2.9859555346318767,0.05,7.437754021067421,0.002204,33.746615340596286,5.675207907654428
CY,2016-03-01,239.1111111111111,1.0,2.9859555346318767,0.0241935483870967,7.081901993776407,0.002204,32.13204171404904,1.4273062859309533
CY,2016-04-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-1.7222422375398878
CY,2016-05-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-4.259334058008818
CY,2016-06-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-6.61674963448354
CY,2016-07-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-7.706934991789431
CY,2016-08-01,239.1111111111111,1.0,2.9859555346318767,0.0,7.1397514561419975,0.002204,32.39451658866605,-8.335434543226086
CY,2016-09-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-11.689479282179029
CY,2016-10-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-12.934989777117693
CY,2016-11-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-15.164327490481867
CY,2016-12-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-16.702101982706942
CY,2017-01-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-18.64256095218842
CY,2017-02-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-20.851772254541196
CY,2017-03-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-23.10811088143285
CY,2017-04-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-24.663328582520975
CY,2017-05-01,220.44444444444443,1.0,2.985955534631877,0.0,6.5823730896773816,0.002204,29.865576631930047,-26.0831297726956
CY,2017-06-01,190.2222222222222,1.0,2.985955534631877,0.0,5.679950972544192,0.002204,25.771102416262213,-31.16272317115912
CY,2017-07-01,190.2222222222222,1.0,2.985955534631877,0.0,5.679950972544192,0.002204,25.771102416262213,-32.79009771569176
CY,2017-08-01,190.2222222222222,1.0,2.985955534631877,0.0,5.679950972544192,0.002204,25.771102416262213,-33.92357608861654
CY,2017-09-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-35.25617186959446
CY,2017-10-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-36.40566159597563
CY,2017-11-01,189.33333333333331,1.0,2.985955534631877,0.0,5.653409145569686,0.002204,25.65067670403669,-37.19093304407107
