month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2020-03-01,AT,PEPP,309.372,309.372,-0.25715043537116244,-0.25715043537116244,single_maturity_ea_slope
2020-04-01,AT,PEPP,1793.113,1487.224918918919,-0.17600392081915833,-0.1898467470229339,single_maturity_ea_slope
2020-05-01,AT,PEPP,4368.546,2592.166044046286,-0.2760893422581591,-0.24102055334640604,single_maturity_ea_slope
2020-06-01,AT,PEPP,6947.535,2620.2172559456394,-0.31181177397751814,-0.2677189978835109,single_maturity_ea_slope
2020-07-01,AT,PEPP,8939.784,2050.0872867132866,-0.3715328288756472,-0.29152577163799764,single_maturity_ea_slope
2020-08-01,AT,PEPP,10347.071,1475.5713263061414,-0.3688410367082462,-0.30255151875265623,single_maturity_ea_slope
2020-09-01,AT,PEPP,12102.846,1834.6639219274166,-0.4082577500534038,-0.31857546955649163,single_maturity_ea_slope
2020-10-01,AT,PEPP,13859.51,1849.5342117863727,-0.4853335792002613,-0.34082912995855313,single_maturity_ea_slope
2020-11-01,AT,PEPP,15617.063,1863.221725221104,-0.4920613059310318,-0.35887215609121226,single_maturity_ea_slope
2020-12-01,AT,PEPP,17023.461,1531.4145145693235,-0.5123804536886877,-0.3726816179302356,single_maturity_ea_slope
2021-01-01,AT,PEPP,18395.188000000002,1513.1648614157552,-0.5039554222049643,-0.3834800347690789,single_maturity_ea_slope
2021-02-01,AT,PEPP,19802.475,1561.816469086018,-0.34079247632757914,-0.38011327724008287,single_maturity_ea_slope
2021-03-01,AT,PEPP,21536.025,1903.3243055555583,-0.2702035686314134,-0.37039960817574025,single_maturity_ea_slope
2021-04-01,AT,PEPP,23577.169,2227.7000031185034,-0.2421553797730696,-0.35828239138806917,single_maturity_ea_slope
2021-05-01,AT,PEPP,25540.97,2171.9327884887,-0.15202487306011397,-0.34074282781907417,single_maturity_ea_slope
