ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
AT,2015H1,2759.333333333333,0.2786563930838015,0.05,7.385040002364433,2.497899544178736,-3.901997149972261,1.0
AT,2015H2,8419.703703703703,0.5462146785479114,0.05000000000000001,42.20631047393241,14.275768805659533,-10.046745783091525,1.0
AT,2016H1,16066.666666666666,0.507938543903985,0.020698924731182785,77.6534481891054,26.26533001491811,-17.79375550032668,1.0
AT,2016H2,25660.148148148146,0.3827058681654047,0.0,97.74734683936491,33.06184570923893,-26.355976346141194,1.0
AT,2017H1,35178.962962962956,0.38666326157322173,0.0,136.19510371095242,46.066329684069814,-29.943749282727264,1.0
AT,2017H2,43116.88888888888,0.40705743974995284,0.0,175.5546740561185,59.37922342503585,-29.78253834961986,1.0
AT,2018H1,47979.851851851854,0.41652656861996373,0.0,199.88451320710797,67.60849423545001,-30.074976330750292,1.0
AT,2018H2,50925.48148148148,0.42212343170909944,0.0,214.97009997226542,72.71100963039588,-32.406262388049186,1.0
AT,2019H1,52035.1111111111,0.41963965921010743,0.0,218.35950377633026,73.85743405253857,-35.67261520924212,1.0
AT,2019H2,52174.81481481481,0.4111092368979377,0.0,214.47338253163863,72.54300102541471,-36.734176291965916,1.0
AT,2020H1,58324.40740740741,0.34939865822021793,0.0,202.02874452896162,68.3337542800479,-40.130603869708445,1.0
AT,2020H2,73680.87037037036,0.21973147376701962,0.0,160.47549958278918,54.278876909450084,-53.310738803402124,1.0
AT,2021H1,88034.55555555555,0.1364312139539194,0.0,119.5866969120518,40.44873901980443,-61.761390111861324,1.0
AT,2021H2,101475.7037037037,0.09519121792730295,0.0,96.36511875001626,32.594323947240404,-68.65184434070899,1.0
AT,2022H1,110676.7222222222,0.10432292389478352,0.0,115.78809706097603,39.16390903466126,-72.8492650585322,1.0
AT,2022H2,112274.5,0.1509831913798924,1.1513440860215052,-1112.1175080195214,-376.1601583018844,-185.09736459481584,1.0
AT,2023H1,112465.57407407406,0.23589992529630296,3.257840501792115,-3400.726883705818,-1150.2543154763464,-388.41963139261435,1.0
AT,2023H2,107620.38888888889,0.28274690895924665,4.347267025089606,-4371.439527400783,-1478.58600622384,-446.8930865566894,1.0
AT,2024H1,106851.7222222222,0.3196444449144192,4.473611111111111,-4438.187803055371,-1501.162794877514,-462.99972433343646,1.0
AT,2024H2,101067.77777777777,0.35213007637769295,3.7924193548387097,-3486.4941892197826,-1179.2640585894749,-355.7312106654078,1.0
AT,2025H1,96573.59259259258,0.35946348463035144,2.5235151049667177,-2094.5615354839792,-708.4598462655096,-234.2001769379028,1.0
AT,2025H2,92047.61111111111,0.3597730623162292,2.0,-1509.791355458916,-510.6684780852075,-186.55493229170875,1.0
AT,2026H1,86399.18518518518,0.3597078187458404,2.0194444444444444,-1433.7087162849468,-490.7272440734348,-175.2731768172675,1.0
AT,2026H2,83374.88888888888,0.3600206290242246,2.25,-1575.7682005739737,-539.3511091778388,-187.047592286597,1.0
BE,2015H1,3482.4444444444443,0.491313766565092,0.05,17.0719809471314,4.652399767579071,-1.7474969265719256,1.0
BE,2015H2,10581.925925925925,0.7590460768165163,0.05000000000000001,75.32924175014226,20.528475746053214,-3.794038842697845,1.0
BE,2016H1,20232.888888888887,0.7339473799847226,0.020698924731182785,143.86511734513564,39.20564582235608,-4.853439692888707,1.0
BE,2016H2,32340.44444444444,0.5909221665846863,0.0,190.21139043132186,51.83577883398879,-7.582043221391334,1.0
BE,2017H1,44289.03703703703,0.604043877621907,0.0,268.01679796704474,73.03905108789883,-2.9710278788982527,1.0
BE,2017H2,54290.81481481481,0.6327559008011406,0.0,343.56884179618396,93.62824411941244,4.46648234475673,1.0
BE,2018H1,60499.7037037037,0.6383961134576974,0.0,386.2658513072758,105.26389189461118,7.580421328410883,1.0
BE,2018H2,64223.40740740741,0.6437136376643453,0.0,413.42092001238683,112.6641013795849,7.546829361139845,1.0
BE,2019H1,65389.62962962963,0.6440121311620669,0.0,421.1167281753021,114.76133755969535,5.231288297914671,1.0
BE,2019H2,65559.11111111111,0.633601912576132,0.0,415.3563179872804,113.19152963272393,3.914352315343303,1.0
BE,2020H1,73992.05555555555,0.5490091989160493,0.0,402.6433982930983,109.7270468164868,1.2626886667304642,1.0
BE,2020H2,94351.57407407406,0.36009116213162223,0.0,337.8522367556935,92.07037382632336,-15.519241886528853,1.0
BE,2021H1,110960.01851851853,0.2450357861336592,0.0,270.7575684504748,73.78595679260793,-28.424172339057822,1.0
BE,2021H2,127715.0,0.18184103997043297,0.0,231.7739753218303,63.16227696466285,-38.08389132328654,1.0
BE,2022H1,139001.24074074076,0.18163934328885656,0.0,252.7939263767487,68.89056448473872,-43.12260960845473,1.0
BE,2022H2,140706.42592592593,0.22682102814306937,1.1513440860215052,-1295.2151702470464,-352.9677531672017,-161.90495946013309,1.0
BE,2023H1,140845.9074074074,0.2799366962537571,3.257840501792115,-4195.012396579752,-1143.2108997355913,-381.3762156518592,1.0
BE,2023H2,138054.55555555553,0.31175473146739147,4.347267025089606,-5569.2047927841895,-1517.7012652361875,-486.00834556903686,1.0
BE,2024H1,137447.42592592593,0.3487580951511499,4.473611111111111,-5670.691669296742,-1545.3581330690124,-507.19506252493494,1.0
BE,2024H2,131370.87037037036,0.3732461995762358,3.7924193548387097,-4499.70676261487,-1226.2452003310725,-402.7123524070053,1.0
BE,2025H1,127742.81481481482,0.37698869468663787,2.5235151049667177,-2748.8723739170287,-749.1136051007028,-274.853935773096,1.0
BE,2025H2,119984.11111111111,0.3775452823870074,2.0,-1946.6878711082365,-530.5049383044657,-206.39139251096694,1.0
BE,2026H1,115636.68518518518,0.37759247149581704,2.0194444444444444,-1897.077766389041,-523.1730416670915,-207.7189744109243,1.0
BE,2026H2,107933.33333333333,0.3769161497698132,2.25,-2021.6818356817814,-557.5361505975515,-205.23263370630966,1.0
CY,2015H2,155.85185185185185,3.0668619937630766,0.05000000000000001,4.750275555059268,21.55297438774623,-2.769540201004831,1.0
CY,2016H1,243.85185185185182,3.1629764430888336,0.020698924731182785,7.661112830826801,34.760040067272236,-9.299045447972551,1.0
CY,2016H2,226.66666666666666,3.1629764430888336,0.0,7.169413271001356,32.529098325777476,-26.888723729602646,1.0
CY,2017H1,215.4074074074074,3.1629764430888336,0.0,6.813285552964687,30.913273833778078,-45.096805133019,1.0
CY,2017H2,189.6296296296296,3.1629764430888336,0.0,5.997940514301788,27.213886181042596,-61.94787559361311,1.0
CY,2018H1,189.33333333333334,3.1629764430888336,0.0,5.988568732248191,27.171364483884716,-70.51210608231558,1.0
CY,2018H2,323.99999999999994,2.7762527324167667,0.0,8.40333583540364,38.127658055370425,-66.98961396307465,1.0
CY,2019H1,829.1851851851852,2.0192529755184077,0.0,16.528503054894106,74.99320805305855,-34.53684120872213,1.0
CY,2019H2,1441.1851851851852,1.4196932678869014,0.0,20.196318558018103,91.63483919245965,-17.64233812492098,1.0
CY,2020H1,2257.1296296296296,1.2617439411043152,0.0,28.727922236780767,130.34447475853344,21.880116608777097,1.0
CY,2020H2,3894.5,1.1997041470637955,0.0,46.41287125541862,210.58471531496653,102.99509960211435,1.0
CY,2021H1,5094.592592592592,0.998848299282173,0.0,50.80335275672269,230.5052302936601,128.29510116199435,1.0
CY,2021H2,5887.481481481482,0.9044900543200521,0.0,53.21700531492636,241.45646694612694,140.21029865817752,1.0
CY,2022H1,6359.907407407408,0.912665368105977,0.0,58.042674220294685,263.3515164260195,151.33834233282602,1.0
CY,2022H2,6400.333333333333,1.0093675309954144,1.1513440860215052,-9.632298731174822,-43.703714751246935,147.35907895582167,1.0
CY,2023H1,6559.7037037037035,1.081825501356013,3.257840501792115,-142.92057589848443,-648.4599632417625,113.37472084196963,1.0
CY,2023H2,6248.833333333333,1.133346034112676,4.347267025089606,-200.8796783661559,-911.4322974870958,120.26062218005488,1.0
CY,2024H1,6222.1296296296305,1.1486994252015974,4.473611111111111,-206.96415917778918,-939.0388347449601,99.12423579911751,1.0
CY,2024H2,5908.796296296296,1.172731775059326,3.7924193548387097,-155.05331712191222,-703.5086983752823,120.02414954878482,1.0
CY,2025H1,5570.888888888888,1.1826496284292574,2.5235151049667177,-74.69812584737242,-338.92071618590035,135.33895314170647,1.0
CY,2025H2,5424.777777777777,1.1826169803449875,2.0,-44.34111700461673,-201.18474140025737,122.92880439324135,1.0
CY,2026H1,4750.981481481481,1.1823983885121836,2.0194444444444444,-39.75294712974098,-182.52041841019732,132.93364884596994,1.0
CY,2026H2,4674.666666666666,1.1823677293793309,2.25,-49.908249877280866,-229.14715278825008,123.15636410299172,1.0
DE,2015H1,25329.333333333332,0.10818263215827623,0.05,19.651058673681217,0.7379265820887347,-5.661970112062262,1.0
DE,2015H2,76994.07407407407,0.2034218090020401,0.05000000000000001,116.91326344961409,4.390267533716137,-19.93224705503492,1.0
DE,2016H1,147061.4814814815,0.09916681507816379,0.020698924731182785,108.36546780166992,4.069285049687005,-39.989800465557785,1.0
DE,2016H2,234945.77777777775,-0.030518094842731974,0.0,-75.41238342952282,-2.831847549559438,-62.24966960493956,1.0
DE,2017H1,319386.962962963,-0.04100535224526971,0.0,-131.11712032322131,-4.923643558350187,-80.93372252514727,1.0
DE,2017H2,383489.18518518517,-0.04476543336811958,0.0,-172.20806532612946,-6.466669870790175,-95.6284316454459,1.0
DE,2018H1,424181.4814814814,-0.04559595648484669,0.0,-193.28122028563567,-7.25799829086769,-104.941468857068,1.0
DE,2018H2,452904.14814814815,-0.04672530619561304,0.0,-211.6538682488916,-7.947918642772336,-113.0651906612174,1.0
DE,2019H1,458284.5925925926,-0.049852675834485154,0.0,-228.49984309462937,-8.58051014057887,-118.11055940235956,1.0
DE,2019H2,463711.85185185185,-0.05885220180222133,0.0,-273.0608841481548,-10.25384373878261,-119.53102105616324,1.0
DE,2020H1,499208.70370370365,-0.10291382859807803,0.0,-525.7743789156167,-19.74361263816571,-128.20797078792205,1.0
DE,2020H2,633244.0185185185,-0.24060409977339833,0.0,-1536.9679008420017,-57.715438576723386,-165.3050542895756,1.0
DE,2021H1,762152.4259259258,-0.3219846317440682,0.0,-2460.033215825931,-92.37791881464699,-194.58804794631274,1.0
DE,2021H2,896004.3148148148,-0.3658561335785187,0.0,-3280.671699011165,-123.19411864811491,-224.44028693606427,1.0
DE,2022H1,985550.5925925925,-0.3573924901180019,0.0,-3520.1155575479165,-132.18559290231414,-244.1987669955076,1.0
DE,2022H2,987235.9444444444,-0.32777499169903973,1.1513440860215052,-14606.676649744832,-548.5025084301159,-357.4397147230473,1.0
DE,2023H1,980183.8703703703,-0.2957916817987502,3.257840501792115,-34789.92879073813,-1306.4137495066907,-544.5790654229585,1.0
DE,2023H2,950298.1851851852,-0.2845571743244188,4.347267025089606,-43998.583411280626,-1652.2124742783778,-620.5195546112271,1.0
DE,2024H1,915368.7222222221,-0.28373074397346953,4.473611111111111,-43552.3560738171,-1635.45597176943,-597.2929012253525,1.0
DE,2024H2,873518.574074074,-0.2843600433693175,3.7924193548387097,-35655.05683371588,-1338.9005987103267,-515.3677507862595,1.0
DE,2025H1,818285.7222222221,-0.28282166732654973,2.5235151049667177,-23022.823521876086,-864.5413844437717,-390.28171511616483,1.0
DE,2025H2,770983.7222222221,-0.2819574596485317,2.0,-17593.521807652778,-660.6630019283734,-336.54945613487473,1.0
DE,2026H1,725135.9444444444,-0.28206762522445783,2.0194444444444444,-16684.677243516333,-634.0319375690221,-318.5778703128549,1.0
DE,2026H2,693910.5555555555,-0.282375986899246,2.25,-17572.41506377031,-667.7667303980327,-315.4632135067909,1.0
EE,2020H1,169.0,0.10786565051117966,0.0,0.18229294936389362,0.611721306590247,-107.9011208000174,1.0
EE,2020H2,387.2592592592593,0.04549115057353658,0.0,0.1665273546417569,0.5588166263146205,-107.03079908653758,1.0
EE,2021H1,563.1111111111111,-0.007379259696321253,0.0,-0.04342011397204368,-0.1457050804430996,-102.35583421210885,1.0
