ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
EE,2023H2,794.6666666666666,0.615861796940002,4.347267025089606,-29.652233546362186,-99.50413941732278,976.3531558608892,1.0
EE,2024H1,794.6666666666666,0.615861796940002,4.473611111111111,-30.656247883279747,-102.87331504456291,978.0477200146155,1.0
EE,2024H2,794.6666666666666,0.615861796940002,3.7924193548387097,-25.243044060101727,-84.70820154396553,779.8169542111627,1.0
EE,2025H1,794.6666666666666,0.615861796940002,2.5235151049667177,-15.159484954452303,-50.87075488071242,462.7487697354381,1.0
EE,2025H2,794.6666666666666,0.615861796940002,2.0,-10.999284920316784,-36.910352081599946,324.4759379669321,1.0
EE,2026H1,794.6666666666666,0.615861796940002,2.0194444444444444,-11.153803438835302,-37.87369588738642,313.2900409085157,1.0
EE,2026H2,794.6666666666666,0.615861796940002,2.25,-12.985951586983452,-44.094912010130564,342.3776792651032,1.0
ES,2015H1,12429.777777777777,1.2415769075224599,0.05,154.61007596724897,13.074958432396803,8.294510272084432,1.0
ES,2015H2,37821.48148148148,1.4979801921862472,0.05000000000000001,547.0278207030728,46.26067203131297,27.93381805908116,1.0
ES,2016H1,72450.81481481482,1.4242707882346244,0.020698924731182785,1015.7950237235101,85.90305404050014,53.450336863257554,1.0
ES,2016H2,116340.0,1.2787392986310182,0.0,1482.647939748215,125.38354994530312,82.58611531654422,1.0
ES,2017H1,158291.1111111111,1.2143175732540807,0.0,1921.6020905700136,162.50472228687036,109.23628708846195,1.0
ES,2017H2,191464.88888888888,1.18546597933111,0.0,2268.9474021876326,191.87878140091098,130.58581234476017,1.0
ES,2018H1,213428.14814814812,1.1611925985874978,0.0,2478.04078675118,209.5612467548292,143.1469520617575,1.0
ES,2018H2,227769.33333333334,1.1463273197171489,0.0,2610.9429551507687,220.80042580916276,149.1475535984423,1.0
ES,2019H1,228772.14814814812,1.1422340435116898,0.0,2613.1226858276696,220.98475977197856,145.6939378302253,1.0
ES,2019H2,228103.55555555553,1.1306368284741173,0.0,2578.934361122017,218.09354507201044,143.2324393476691,1.0
ES,2020H1,250827.29629629626,1.070060694298047,0.0,2674.888089040098,226.20809385619307,151.85852960104614,1.0
ES,2020H2,319300.0185185185,0.8922394755164224,0.0,2840.4559046091013,240.20971886519976,168.19459322702096,1.0
ES,2021H1,373160.0,0.7592967369210576,0.0,2828.303608783815,239.1820318805076,175.87530836361643,1.0
ES,2021H2,427695.0925925926,0.6683331243563773,0.0,2855.609950104847,241.49125574887287,183.85996376689184,1.0
ES,2022H1,463715.25925925927,0.6534253853220383,0.0,3030.701466100791,256.2982744971028,190.5689912506548,1.0
ES,2022H2,476923.61111111107,0.6957725133959151,1.1513440860215052,-2164.1721215871817,-183.018217624435,54.72192397006776,1.0
ES,2023H1,474168.77777777775,0.7247989453598646,3.257840501792115,-12016.649915147122,-1016.2157747758647,-208.59376207830417,1.0
ES,2023H2,464782.7222222222,0.7460929718810098,4.347267025089606,-16733.509847426405,-1415.1079372702013,-339.2506419919894,1.0
ES,2024H1,454463.85185185185,0.7608898436483686,4.473611111111111,-16874.286664278265,-1427.0130541719811,-346.092019112803,1.0
ES,2024H2,439509.3333333333,0.7697524607519259,3.7924193548387097,-13302.198505968801,-1124.9311627133252,-260.4060069581969,1.0
ES,2025H1,417058.14814814815,0.7695824517707456,2.5235151049667177,-7331.7108334679915,-620.0230727928348,-106.40354817668423,1.0
ES,2025H2,393262.8333333333,0.7695275080318923,2.0,-4838.971435484254,-409.2188040054675,-47.832513956935465,1.0
ES,2026H1,375724.31481481483,0.7689183219394738,2.0194444444444444,-4696.9948106712645,-401.9644513672338,-50.80071457133167,1.0
ES,2026H2,358195.44444444444,0.7692456723010211,2.25,-5303.994545231702,-453.9109246161096,-67.43833334087583,1.0
FI,2015H1,1771.5555555555554,0.06668119173183813,0.05,0.6615349235269234,0.3641810754345849,-4.416267084877786,1.0
FI,2015H2,5383.851851851851,0.19571917640811765,0.05000000000000001,7.984114242288282,4.395328512132278,-13.931525460099536,1.0
FI,2016H1,10298.22222222222,0.16071141192266783,0.020698924731182785,14.234151764676497,7.836031799987062,-24.616685377255518,1.0
FI,2016H2,16469.925925925923,0.037991421720853714,0.0,5.7548805247981525,3.1681147948241963,-39.629319833934694,1.0
FI,2017H1,21169.62962962963,-0.017298498174027177,0.0,-3.752190074554647,-2.0656152350975208,-55.33405043350596,1.0
FI,2017H2,24482.37037037037,-0.026832852025838738,0.0,-6.590156063999725,-3.6279416812550096,-64.92091073740585,1.0
FI,2018H1,27021.481481481478,-0.025672250654356906,0.0,-6.920364060825611,-3.809724228365324,-70.224018921437,1.0
FI,2018H2,29014.22222222222,-0.021267815827061082,0.0,-6.165802192638125,-3.394330962090903,-75.04720317281134,1.0
FI,2019H1,29982.518518518515,-0.020345129108256987,0.0,-6.102530201553532,-3.3594991475659413,-78.6503210893192,1.0
FI,2019H2,29631.407407407405,-0.028399145522186708,0.0,-8.42990026745429,-4.640737829592232,-79.5018435539336,1.0
FI,2020H1,32212.018518518515,-0.0547030840743181,0.0,-17.91344920576873,-9.861518968218402,-84.21108322336534,1.0
FI,2020H2,40558.944444444445,-0.14085237861500224,0.0,-57.736497467518916,-31.784474245812778,-103.79959988399158,1.0
FI,2021H1,48940.370370370365,-0.2105957949169898,0.0,-103.34146328221043,-56.89042845153339,-120.19715196842458,1.0
FI,2021H2,59246.92592592593,-0.24020735325324835,0.0,-142.42765809852838,-78.40773911287002,-136.03903109485108,1.0
FI,2022H1,65486.57407407407,-0.21678436320820227,0.0,-141.85675938637561,-78.09345410755608,-143.82273735400415,1.0
FI,2022H2,65781.22222222222,-0.1326627750273078,1.1513440860215052,-842.9482477932264,-464.05078326079075,-226.310641666288,1.0
FI,2023H1,66091.72222222222,-0.01103707560514522,3.257840501792115,-2158.3470217710897,-1188.1899376664408,-380.5679249688803,1.0
FI,2023H2,64513.055555555555,0.050259335024286624,4.347267025089606,-2770.6941326301844,-1525.2926686651165,-449.43537338690476,1.0
FI,2024H1,63135.42592592593,0.09376923353513222,4.473611111111111,-2765.402356051159,-1522.3794968627353,-441.4584618035571,1.0
FI,2024H2,61003.90740740741,0.12846644327801662,3.7924193548387097,-2239.8869457037536,-1233.0784176734123,-368.5532619182841,1.0
FI,2025H1,57912.5,0.12848095209013347,2.5235151049667177,-1389.4394403122521,-764.899223953896,-251.27969933774546,1.0
FI,2025H2,52478.09259259259,0.1270931967495327,2.0,-982.8637972038401,-541.0755833767356,-179.6892933282035,1.0
FI,2026H1,49908.166666666664,0.12707027269085672,2.0194444444444444,-944.1100150901333,-525.9665822229155,-174.8028454270133,1.0
FI,2026H2,48156.44444444444,0.12714860410113843,2.25,-1022.2897531041485,-569.5207538184671,-183.0481625432334,1.0
FR,2015H1,19843.555555555555,0.26676277460903697,0.05,48.63509234958141,2.43118328940606,-2.349264870906311,1.0
FR,2015H2,60959.407407407394,0.40265394936764426,0.05000000000000001,213.91733120613128,10.693353622205345,-7.633500350026466,1.0
FR,2016H1,116895.85185185184,0.30330353452684355,0.020698924731182785,325.1829852846226,16.255329261854595,-16.19738791538798,1.0
FR,2016H2,186425.18518518517,0.1621497460040308,0.0,298.051679621648,14.89908269664869,-27.8983519321102,1.0
FR,2017H1,254741.62962962964,0.16444791693141558,0.0,420.3331285417041,21.011718673197006,-32.25671652521143,1.0
FR,2017H2,311630.8148148148,0.16629880565064695,0.0,517.8919275679904,25.888512577943704,-35.404456478207145,1.0
FR,2018H1,346922.2222222222,0.16799223824830747,0.0,582.9118712351842,29.138745956459445,-37.27554873661222,1.0
FR,2018H2,368005.4814814815,0.17032737875270662,0.0,626.8420106361423,31.334736868642988,-40.318135342077454,1.0
FR,2019H1,374532.14814814815,0.17044134706169878,0.0,638.3626440667402,31.91063320453394,-43.38018873721932,1.0
FR,2019H2,374504.44444444444,0.16480966061415814,0.0,617.1844890833975,30.851974240223424,-44.009131484117944,1.0
FR,2020H1,412515.35185185185,0.12830523641452876,0.0,523.4494896458698,26.16632539582547,-48.183238859321456,1.0
FR,2020H2,519734.5740740741,0.03801073620336941,0.0,191.0662106059364,9.551066029779824,-62.46405960839899,1.0
FR,2021H1,606535.3148148147,-0.024179424674491457,0.0,-148.92020095916777,-7.444260646706412,-70.7509841635976,1.0
FR,2021H2,704258.8518518518,-0.05195037547962964,0.0,-367.1640954334652,-18.35389160714558,-75.98518358912663,1.0
FR,2022H1,766066.8888888889,-0.0448550269887861,0.0,-343.2525616639623,-17.158595813182018,-82.88787905963007,1.0
FR,2022H2,772791.2037037037,-0.014222691089343995,1.1513440860215052,-9018.636847309186,-450.8258982793636,-213.08575668486083,1.0
FR,2023H1,768598.1851851852,0.017741551051223246,3.257840501792115,-24868.455293884563,-1243.130628996414,-435.50861629885367,1.0
FR,2023H2,752266.2037037037,0.032663829014593505,4.347267025089606,-32450.149174503513,-1622.126259054298,-546.268963776086,1.0
FR,2024H1,732998.1481481482,0.05084996756609619,4.473611111111111,-32422.352875568828,-1620.7367706373416,-539.8157355781632,1.0
FR,2024H2,710622.962962963,0.06369727642456781,3.7924193548387097,-26522.239030732057,-1325.800388445318,-461.27523269018974,1.0
FR,2025H1,669800.6296296297,0.06655798371519607,2.5235151049667177,-16516.407541585686,-825.626354885886,-312.00683026973553,1.0
FR,2025H2,635931.2962962963,0.0660634892345644,2.0,-12298.467728142801,-614.7789133625,-253.39262331396787,1.0
FR,2026H1,585477.4814814815,0.06516410147660875,2.0194444444444444,-11436.947000765284,-578.5527767204543,-227.3890399245521,1.0
FR,2026H2,559732.111111111,0.06475590018156023,2.25,-12231.512932844746,-618.7469234854334,-232.27433221019965,1.0
GR,2020H1,3753.75,1.6981773586254003,0.0,61.32114787863155,27.141657981955277,-47.29797005889031,1.0
GR,2020H2,13799.0,1.2449944314625798,0.0,169.06958580035595,74.83272951814986,2.8176038799710525,1.0
GR,2021H1,23027.166666666668,0.9944932778962499,0.0,227.7825812144532,100.81998017724659,37.5132566603554,1.0
GR,2021H2,32747.166666666668,0.8826323006465282,0.0,288.8023831984373,127.82825795531244,70.19696597333137,1.0
GR,2022H1,38050.833333333336,0.9517529093828072,0.0,362.3373827408304,160.37594951570418,94.64666626925613,1.0
GR,2022H2,39215.666666666664,1.097550162766547,1.1513440860215052,-21.729585719110162,-9.617839914624076,228.1223016798787,1.0
GR,2023H1,37754.166666666664,1.1602676168122308,3.257840501792115,-792.0522909136674,-350.574200377846,457.0478123197144,1.0
GR,2023H2,38624.5,1.2578666540686336,4.347267025089606,-1193.9111986371506,-528.4429684579961,547.4143268202157,1.0
GR,2024H1,38853.166666666664,1.311570043793906,4.473611111111111,-1228.7093370222751,-543.8451454088768,537.0758896503015,1.0
GR,2024H2,38332.0,1.3254734706986373,3.7924193548387097,-945.6874600834635,-418.57542605385015,445.94972970127816,1.0
GR,2025H1,37080.666666666664,1.3287522886339715,2.5235151049667177,-444.235310691063,-196.6251983760736,316.99432624007693,1.0
GR,2025H2,36798.666666666664,1.3287522886339715,2.0,-247.01020781321358,-109.33041553278167,252.0558745157504,1.0
GR,2026H1,34957.0,1.3287522886339715,2.0194444444444444,-241.37409024000033,-108.11345079279779,243.05028600310433,1.0
GR,2026H2,33645.0,1.3287522886339715,2.25,-309.9537924891003,-138.83086647366315,247.6417248015706,1.0
IE,2015H1,1650.4444444444443,0.6714854610929111,0.05,11.067740748494852,5.081140734778648,0.3006925744662776,1.0
IE,2015H2,5037.62962962963,0.882093563793687,0.05000000000000001,41.6515893652898,19.122022479703336,0.7951685074715229,1.0
IE,2016H1,9478.518518518518,0.7733356921922696,0.020698924731182785,71.07479083752087,32.63005731223986,0.17734013499728304,1.0
IE,2016H2,14593.62962962963,0.6249620647476298,0.0,90.74556649521726,41.660805479394575,-1.1366291493643164,1.0
IE,2017H1,18197.481481481478,0.5814696002712991,0.0,105.76387683100118,48.55563163667302,-4.712803561735409,1.0
IE,2017H2,21039.85185185185,0.5438248771146221,0.0,114.28571586126564,52.46796247418311,-8.825006581967736,1.0
IE,2018H1,23887.85185185185,0.5241465716860794,0.0,125.22813567222268,57.491569035085256,-8.922725657986414,1.0
IE,2018H2,26293.185185185182,0.5267189033718308,0.0,138.4933806537385,63.58157224026191,-8.071299970458524,1.0
IE,2019H1,27388.296296296296,0.5249737818089694,0.0,143.77344204682575,66.00562025839031,-9.285201683362947,1.0
IE,2019H2,28385.62962962963,0.5053430298346476,0.0,143.41070351081146,65.83908893160016,-9.0220167927412,1.0
IE,2020H1,31618.61111111111,0.43331309263595746,0.0,136.33370950010115,62.59007873478154,-11.759485520365388,1.0
IE,2020H2,40761.666666666664,0.28077759847074507,0.0,113.35678394042469,52.04149478487958,-19.973630853299227,1.0
IE,2021H1,49302.79629629629,0.1799396434613306,0.0,88.31784503142752,40.54625150648587,-22.76047201040532,1.0
IE,2021H2,57818.07407407407,0.13391658113227975,0.0,77.23995086411333,35.4604493912925,-22.170842590688554,1.0
IE,2022H1,62695.31481481481,0.14647395490760715,0.0,91.94226656600704,42.210204097882205,-23.519079148565847,1.0
IE,2022H2,64101.59259259259,0.2150317059895037,1.1513440860215052,-599.000792895666,-274.99806854084386,-37.257926946341065,1.0
IE,2023H1,62793.72222222222,0.2666740110972892,3.257840501792115,-1874.0231370415652,-860.3540249020133,-52.73201220445279,1.0
IE,2023H2,62459.61111111112,0.2916069150763467,4.347267025089606,-2533.348026019596,-1163.0465641445212,-87.1892688663093,1.0
IE,2024H1,60676.11111111112,0.31074666948465984,4.473611111111111,-2526.1627898154698,-1159.7478605341428,-78.82682547496442,1.0
IE,2024H2,59911.444444444445,0.32565866318087483,3.7924193548387097,-2076.742474915832,-953.4213914772895,-88.89623572216122,1.0
IE,2025H1,57051.666666666664,0.3287390818937497,2.5235151049667177,-1257.5930646423737,-577.3542671207299,-63.73474250457938,1.0
IE,2025H2,55580.77777777778,0.32888025100469265,2.0,-928.8213540896396,-426.416928697842,-65.03063864931,1.0
IE,2026H1,53816.148148148146,0.3282551954471686,2.0194444444444444,-909.4246070188216,-422.4969138298823,-71.33317703398016,1.0
IE,2026H2,50286.88888888889,0.3270050843321204,2.25,-967.0143165808893,-449.25171502015763,-62.77912374492388,1.0
IT,2015H1,17291.333333333332,1.1760892513696666,0.05,203.7863527874531,12.720666711659298,7.940218551346927,1.0
IT,2015H2,52676.0,1.3940793779051714,0.05000000000000001,706.0771579487264,44.07445383915996,25.74759986692815,1.0
IT,2016H1,101018.2222222222,1.2929426192373132,0.020698924731182785,1284.1225437903015,80.15696180362805,47.70424462638547,1.0
IT,2016H2,162173.03703703702,1.2185025514015597,0.0,1975.803109579115,123.33275757199488,80.53532294323598,1.0
IT,2017H1,221538.22222222222,1.3047706001228836,0.0,2895.957264706763,180.77023643465165,127.5018012362432,1.0
IT,2017H2,271234.962962963,1.3660685412365876,0.0,3705.7439121395814,231.31840076775936,170.0254317116085,1.0
IT,2018H1,301606.6666666667,1.3719121052379248,0.0,4137.994274014119,258.3001525592299,191.8858578661582,1.0
IT,2018H2,319940.8888888889,1.4152757212268707,0.0,4528.590267461876,282.6817727393634,211.028900528643,1.0
