ncb,month,stock_eur_m,approx_share,portfolio_yield_pct,ref_pct,carry_eur_m_pa,key_share,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned
ES,2018-12-01,231840.88888888888,1.0,1.8102248166484265,0.0,4196.841305804971,0.118249,354.9155854007197,196.8264844726598
ES,2019-01-01,229104.0,1.0,1.8102248166484265,0.0,4147.297463934211,0.118249,350.72579589968717,191.88918256236764
ES,2019-02-01,229842.66666666666,1.0,1.8091169215412755,0.0,4158.122575588375,0.118249,351.6412464873593,192.60050299755437
ES,2019-03-01,230425.77777777775,1.0,1.8077950633017061,0.0,4165.625835241226,0.118249,352.27577698257284,192.6571403334006
ES,2019-04-01,226672.88888888888,1.0,1.807795063301706,0.0,4097.781295176695,0.118249,346.5383466394383,186.5492855704997
ES,2019-05-01,228109.3333333333,1.0,1.8029179654810719,0.0,4112.624151605769,0.118249,347.793567100421,187.53166228014913
ES,2019-06-01,228478.22222222222,1.0,1.8010293068788765,0.0,4114.959742058068,0.118249,347.99108170539006,187.9378612469731
ES,2019-07-01,226763.55555555553,1.0,1.8010293068788765,0.0,4084.078092876118,0.118249,345.37950366397325,185.39489250328785
ES,2019-08-01,227244.44444444444,1.0,1.797744582273038,0.0,4085.2746885164634,0.118249,345.4806965400522,185.54065171267717
ES,2019-09-01,227600.0,1.0,1.7953772994318433,0.0,4086.2787335068756,0.118249,345.56560592536727,185.90403178728943
ES,2019-10-01,227080.0,1.0,1.7953772994318433,0.0,4076.9427715498296,0.118249,344.7760887237803,185.30416075336424
ES,2019-11-01,229709.3333333333,1.0,1.7804232661055812,0.0,4089.7984150826896,0.118249,345.8632559330471,185.98076410206355
ES,2019-12-01,230224.0,1.0,1.7776491611486387,0.0,4092.5750047628417,0.118249,346.0980646570238,185.8345752090309
ES,2020-01-01,230402.66666666666,1.0,1.7766745546655618,0.0,4093.5055519375787,0.118249,346.17675852967704,186.10581437932683
ES,2020-02-01,232185.77777777775,1.0,1.7659340780947321,0.0,4100.2477742670835,0.118249,346.7469301446171,186.5144687225902
ES,2020-03-01,238543.0,1.0,1.7360195981291222,0.0,4141.153229965152,0.118249,350.2061945526094,197.2947091705957
ES,2020-04-01,250231.88888888888,1.0,1.6972245810752506,0.0,4246.9971279111305,0.118249,359.1571284248603,200.93518716202829
ES,2020-05-01,267698.6666666666,1.0,1.6408104441647027,0.0,4392.42768155632,0.118249,371.45579933498965,207.49293648283623
ES,2020-06-01,285901.77777777775,1.0,1.5745855827468258,0.0,4501.768173705756,0.118249,380.70243077791406,221.46142867940716
ES,2020-07-01,294569.77777777775,1.0,1.5347932348341984,0.0,4521.037021199465,0.118249,382.3319454032985,221.29895990454926
ES,2020-08-01,302493.8888888889,1.0,1.5048006124087936,0.0,4551.929892499175,0.118249,384.944472469042,222.8777621396068
ES,2020-09-01,313932.22222222225,1.0,1.463430924607292,0.0,4594.1812223068855,0.118249,388.5175538319043,225.67260115934053
ES,2020-10-01,325319.8888888889,1.0,1.421262468221618,0.0,4623.649482438047,0.118249,391.00960536140235,228.3234258970283
ES,2020-11-01,335579.5555555555,1.0,1.3835051666244909,0.0,4642.760489246614,0.118249,392.6257718244225,230.56580497418113
ES,2020-12-01,343904.77777777775,1.0,1.353146048449971,0.0,4653.533910930654,0.118249,393.5368511302974,232.22994171869513
ES,2021-01-01,352067.3333333333,1.0,1.3257138569434799,0.0,4667.405423771391,0.118249,394.70992767561586,234.09706542044273
ES,2021-02-01,356168.5555555555,1.0,1.3060949650962523,0.0,4651.899571367158,0.118249,393.3986394275772,232.49760219266543
ES,2021-03-01,365427.0,1.0,1.2841205642815248,0.0,4692.523254437047,0.118249,396.83407508199195,234.72018777588778
ES,2021-04-01,377572.0,1.0,1.258824301376473,0.0,4752.968091193176,0.118249,401.9457324115363,239.18727047079986
ES,2021-05-01,388377.6666666666,1.0,1.2419382194557653,0.0,4823.4106781638475,0.118249,407.9028725962881,242.6708426960835
ES,2021-06-01,399347.44444444444,1.0,1.2234997706746247,0.0,4886.015066972752,0.118249,413.1971574366592,246.18876105747364
ES,2021-07-01,405817.44444444444,1.0,1.2024596655331454,0.0,4879.791085141825,0.118249,412.67081202731725,244.4811298056688
ES,2021-08-01,414096.0,1.0,1.184735486306537,0.0,4905.942259375917,0.118249,414.88234652097833,246.84218589592868
ES,2021-09-01,424410.2222222222,1.0,1.1663392756995623,0.0,4950.063111861569,0.118249,418.61352839022476,249.62767011535252
ES,2021-10-01,434347.6666666666,1.0,1.1523516535134497,0.0,5005.21251883042,0.118249,423.2773654602085,252.2445499827571
ES,2021-11-01,440098.0,1.0,1.1407854183062212,0.0,5020.573810257313,0.118249,424.57642857506727,252.11837205844532
ES,2021-12-01,447401.2222222222,1.0,1.1297280476279463,0.0,5054.417092874681,0.118249,427.43846399332597,253.84793568535852
ES,2022-01-01,452101.2222222222,1.0,1.1236497094822868,0.0,5080.034070065868,0.118249,429.6048228793366,253.4025121431874
ES,2022-02-01,457992.1111111111,1.0,1.123807259707012,0.0,5146.9485935520715,0.118249,435.26360422092966,255.5255748304351
ES,2022-03-01,463142.1111111111,1.0,1.1252267455626415,0.0,5211.3989041856685,0.118249,440.71399370698003,257.95899461073867
ES,2022-04-01,470238.0,1.0,1.13410026181193,0.0,5332.970389139183,0.118249,450.9949673265044,264.03602072659993
ES,2022-05-01,468034.44444444444,1.0,1.1322891847492553,0.0,5299.503395345706,0.118249,448.16475364237374,258.97496203658613
ES,2022-06-01,470783.6666666666,1.0,1.1412577201911027,0.0,5372.85494123208,0.118249,454.3678966614584,261.1657827182361
ES,2022-07-01,477969.77777777775,1.0,1.159606287714848,0.0806451612903225,5157.108098279912,0.118249,436.12276622042566,260.5271518912856
ES,2022-08-01,477692.1111111111,1.0,1.1600415119715797,0.5,3152.9662327467363,0.118249,266.6378770853653,207.31467837164482
ES,2022-09-01,479439.0,1.0,1.166522650763785,0.925,1157.9537815953827,0.118249,97.92503797878905,154.58643248226505
ES,2022-10-01,475668.77777777775,1.0,1.1644393394590054,1.25,-406.98534825394256,0.118249,-34.41765666127769,110.08748144067998
ES,2022-11-01,475381.8888888889,1.0,1.1678859664721932,1.975,-3836.8739380717884,0.118249,-324.4741129372585,19.790121967296045
ES,2022-12-01,475390.1111111111,1.0,1.1707749374786178,2.177419354838709,-4785.488014181935,0.118249,-404.6958548640525,-4.986151538537683
ES,2023-01-01,471060.2222222222,1.0,1.1688160333732476,2.5,-6270.678151378572,0.118249,-530.2943916124932,-43.22697596687868
ES,2023-02-01,472774.1111111111,1.0,1.1768563880185705,2.875,-8028.38336693532,0.118249,-678.9387958405838,-89.66513513381256
ES,2023-03-01,475712.55555555556,1.0,1.19083126480039,3.161290322580645,-9373.721139942372,0.118249,-792.7103941633648,-127.68647501490716
ES,2023-04-01,476884.6666666666,1.0,1.196295843290679,3.5,-10986.011888709387,0.118249,-929.0574879034398,-173.87721851143658
ES,2023-05-01,473891.3333333333,1.0,1.1979250294719601,3.6774193548387095,-11750.108718404827,0.118249,-993.6751024029654,-190.89329063524724
ES,2023-06-01,474689.77777777775,1.0,1.2016461963638538,3.8333333333333335,-12492.349822286784,0.118249,-1056.4444369328098,-212.6755981877394
ES,2023-07-01,467002.2222222222,1.0,1.2018294613366645,4.0,-13067.518597125301,0.118249,-1105.0849137942223,-227.81086291498082
ES,2023-08-01,467905.2222222222,1.0,1.2064296917134512,4.241935483870968,-14203.290122363054,0.118249,-1201.1340579931375,-259.1357122006925
ES,2023-09-01,468454.2222222222,1.0,1.209384542876506,4.341666666666667,-14673.3078608069,0.118249,-1240.8821944208323,-275.37339360064254
ES,2023-10-01,461949.1111111111,1.0,1.2050311380417258,4.5,-15221.079369204142,0.118249,-1287.2057581209262,-288.3568870588522
ES,2023-11-01,461572.8888888889,1.0,1.2069260647497801,4.5,-15199.936496181457,0.118249,-1285.4177621951521,-288.94857530135823
ES,2023-12-01,461812.6666666666,1.0,1.2084296971909139,4.5,-15200.888590610717,0.118249,-1285.4982782611874,-289.1383728425984
ES,2024-01-01,456575.8888888889,1.0,1.2060076558233046,4.5,-15039.574825356696,0.118249,-1271.8564068496728,-280.8233779176668
ES,2024-02-01,458263.8888888889,1.0,1.2136691144020972,4.5,-15060.067718097613,0.118249,-1273.589435690586,-287.0884386076309
ES,2024-03-01,459871.55555555556,1.0,1.2208108154106814,4.5,-15080.058312780438,0.118249,-1275.2799865352297,-293.6055048653184
ES,2024-04-01,453015.8888888889,1.0,1.2189174803542921,4.5,-14863.825141550955,0.118249,-1256.9937286193501,-282.5785322939254
ES,2024-05-01,449118.44444444444,1.0,1.218195787707433,4.5,-14739.18802796063,0.118249,-1246.4535030284085,-274.2189405070973
ES,2024-06-01,449937.44444444444,1.0,1.2221103929473411,4.341666666666667,-14036.051775979071,0.118249,-1186.9911606845783,-266.0354883976556
ES,2024-07-01,443795.22222222225,1.0,1.2209785114069744,4.25,-13442.652646460285,0.118249,-1136.8089917428717,-247.28564807984685
ES,2024-08-01,444082.22222222225,1.0,1.2221861009541286,4.25,-13445.983247636219,0.118249,-1137.0906517295045,-250.49735890509692
ES,2024-09-01,444094.1111111111,1.0,1.2233452013107482,3.99,-12286.551035751936,0.118249,-1039.0405868761625,-225.44613284757304
ES,2024-10-01,435868.5555555555,1.0,1.2231305655122726,3.577419354838709,-10261.604539643515,0.118249,-867.7963060696931,-168.6591990158505
ES,2024-11-01,436431.5555555555,1.0,1.2255091398973732,3.4,-9490.164286159274,0.118249,-802.5576779642341,-153.7161624442465
ES,2024-12-01,432784.3333333333,1.0,1.2226343980603402,3.287096774193548,-8934.669731465596,0.118249,-755.5809970034077,-138.79306455560538
ES,2025-01-01,422960.8888888889,1.0,1.2217398288113996,3.0,-7521.3450268163815,0.118249,-636.0599266646128,-94.598550354071
ES,2025-02-01,422960.8888888889,1.0,1.2217398288113996,2.7857142857142856,-6615.000264911619,0.118249,-559.4127869928386,-75.78987006963746
ES,2025-03-01,422922.6666666666,1.0,1.2217220940104492,2.588709677419355,-5781.300340755169,0.118249,-488.9090259330031,-59.197512701905566
ES,2025-04-01,412339.77777777775,1.0,1.2199801246241593,2.433333333333333,-5003.1379244509435,0.118249,-423.1019225913913,-36.55693095656022
ES,2025-05-01,412339.77777777775,1.0,1.2199801246241593,2.25,-4247.181665191685,0.118249,-359.17273424652086,-20.924412942476636
ES,2025-06-01,408824.8888888889,1.0,1.2223974764771328,2.083333333333333,-3519.7200601969644,0.118249,-297.6532622006921,-2.8257054800915284
ES,2025-07-01,398832.0,1.0,1.2217074751745576,2.0,-3104.0796426118086,0.118249,-262.50366959651313,7.896518344759443
ES,2025-08-01,398832.0,1.0,1.2217074751745576,2.0,-3104.0796426118086,0.118249,-262.50366959651313,6.909152978661609
ES,2025-09-01,398510.6666666666,1.0,1.2216714285479608,2.0,-3101.722378950664,0.118249,-262.3043221465436,5.0625073722068805
ES,2025-10-01,387800.77777777775,1.0,1.2206663110476854,2.0,-3022.262107241323,0.118249,-255.58458060882737,7.7078156616807405
ES,2025-11-01,387800.77777777775,1.0,1.2206663110476854,2.0,-3022.262107241323,0.118249,-255.58458060882737,5.969770683731554
ES,2025-12-01,387800.77777777775,1.0,1.2206663110476854,2.0,-3022.262107241323,0.118249,-255.58458060882737,5.768580414843882
ES,2026-01-01,387800.77777777775,1.0,1.2206663110476854,2.0,-3022.262107241323,0.116851,-258.64238279872,4.615696256611955
ES,2026-02-01,379635.44444444444,1.0,1.220697624625312,2.0,-2958.508036319809,0.116851,-253.18636865065844,6.842788446289148
ES,2026-03-01,379547.8888888889,1.0,1.2207282638512926,2.0,-2957.7094232602108,0.116851,-253.1180240871033,3.446829996006585
ES,2026-04-01,369846.6666666666,1.0,1.2193799999677253,2.0,-2887.0970494526996,0.116851,-247.0750827509135,5.937433354580918
ES,2026-05-01,369610.0,1.0,1.2193839549199912,2.0,-2885.2349642202207,0.116851,-246.91572722700025,3.018596774811101
ES,2026-06-01,367905.1111111111,1.0,1.2209718722011305,2.1166666666666667,-3295.3069287948692,0.116851,-282.0093049092322,-8.628295133164272
ES,2026-07-01,358195.44444444444,1.0,1.2207755108851674,2.25,-3686.635233115937,0.116851,-315.4988175639008,-16.473326261426678
ES,2026-08-01,358195.44444444444,1.0,1.2207755108851674,2.25,-3686.635233115937,0.116851,-315.4988175639008,-17.29680174208596
FI,2015-03-01,688.0,1.0,0.4325576247198144,0.05,2.6319964580723236,0.018165,1.4489383198856722,-1.1148120806080697
FI,2015-04-01,1386.6666666666665,1.0,0.3658046498468996,0.05,4.379157811210341,0.018165,2.410766755414446,-2.988336778953123
FI,2015-05-01,2134.222222222222,1.0,0.505695367268099,0.05,9.72555179387294,0.018165,5.354005942126584,-5.1547953003799005
FI,2015-06-01,2877.333333333333,1.0,0.652349135753985,0.05,17.33159246609466,0.018165,9.541201467709694,-7.334384395644307
FI,2015-07-01,3632.8888888888887,1.0,0.7299140020832022,0.05,24.70052023568042,0.018165,13.597864153966649,-8.382174619997022
FI,2015-08-01,4243.555555555556,1.0,0.7553866578104257,0.05,29.933474705661975,0.018165,16.478653842918785,-9.461973535338721
FI,2015-09-01,4976.888888888889,1.0,0.7908513652678387,0.05,36.8713492811967,0.018165,20.29801777109645,-10.451798986730122
FI,2015-10-01,5727.11111111111,1.0,0.8065580099506594,0.05,43.32891784988531,0.018165,23.852968813589488,-11.873986809778739
FI,2015-11-01,6535.11111111111,1.0,0.8222360700794329,0.05,50.4664852197688,0.018165,27.782265466429287,-13.284624572201118
FI,2015-12-01,7187.555555555555,1.0,0.8367024967453824,0.05,56.544679010516994,0.018165,31.128367195440127,-13.537022784893509
FI,2016-01-01,7956.444444444444,1.0,0.842903677290608,0.05,63.08694058158429,0.018165,34.7299425166993,-14.684898366859969
FI,2016-02-01,8737.777777777777,1.0,0.8258420393338443,0.05,67.79135330357056,0.018165,37.319765099681014,-16.20763127557234
FI,2016-03-01,9512.0,1.0,0.8114008070530794,0.0241935483870967,74.87915444430827,0.018165,41.22166498448019,-17.208955060628377
FI,2016-04-01,10688.888888888889,1.0,0.7841670455463992,0.0,83.81874420173733,0.018165,46.142991578165336,-18.48221188716478
FI,2016-05-01,11903.111111111111,1.0,0.7606896745130124,0.0,90.54573716803333,0.018165,49.84626323591155,-20.15826453752446
FI,2016-06-01,12991.11111111111,1.0,0.7313220748336123,0.0,95.00686332171772,0.018165,52.30215431969046,-22.2296207655766
FI,2016-07-01,14055.11111111111,1.0,0.6908881276784737,0.0,97.10509399868468,0.018165,53.45724965520764,-23.978378706742653
FI,2016-08-01,14829.333333333332,1.0,0.6620605275520222,0.0,98.17916249911454,0.018165,54.048534268711556,-25.307309521938272
FI,2016-09-01,15900.444444444443,1.0,0.6289453577704229,0.0,100.00510719819844,0.018165,55.05373366264709,-27.034303869886998
FI,2016-10-01,17018.666666666664,1.0,0.605366401458092,0.0,103.0252899761478,0.018165,56.71637213110256,-28.87161463567807
FI,2016-11-01,18090.666666666664,1.0,0.5986076701869226,0.0,108.29211825461554,0.018165,59.61580966397773,-30.815479230929995
FI,2016-12-01,18925.333333333332,1.0,0.5960397336911999,0.0,112.80250640017188,0.018165,62.09881992852842,-32.16409649534945
FI,2017-01-01,19616.0,1.0,0.5957787245174526,0.0,116.8679546013435,0.018165,64.336886650891,-34.60229829873178
FI,2017-02-01,20261.333333333332,1.0,0.5959043441899294,0.0,120.73816552413557,0.018165,66.46747345121693,-37.57871923158635
FI,2017-03-01,20910.222222222223,1.0,0.5955283434626255,0.0,124.52630001435381,0.018165,68.55287641858179,-40.541351158070015
FI,2017-04-01,21509.333333333332,1.0,0.5918744657885252,0.0,127.30825176133983,0.018165,70.08436650775658,-42.636799420552194
FI,2017-05-01,22074.666666666664,1.0,0.5914787603791327,0.0,130.56696475782562,0.018165,71.87831806101052,-44.309739687072565
FI,2017-06-01,22646.222222222223,1.0,0.5926887557520742,0.0,134.22161271373864,0.018165,73.89023546035708,-45.25151372374431
FI,2017-07-01,23227.555555555555,1.0,0.5987572177297336,0.0,139.0766653910726,0.018165,76.56298672781315,-46.322513661835245
FI,2017-08-01,23696.888888888887,1.0,0.6011203032644641,0.0,142.44681035313198,0.018165,78.4182826056328,-47.287591569291564
FI,2017-09-01,23876.44444444444,1.0,0.601758237511538,0.0,143.67847126931042,0.018165,79.09632329717061,-49.80261334025175
FI,2017-10-01,24811.555555555555,1.0,0.6055598001493196,0.0,150.24880623615962,0.018165,82.71335328167334,-49.41094398124821
FI,2017-11-01,25359.11111111111,1.0,0.6056092938595694,0.0,153.57713372906358,0.018165,84.5456282571228,-50.43453775973232
FI,2017-12-01,25922.666666666664,1.0,0.6051555270730343,0.0,156.87245009805244,0.018165,86.35973030446047,-51.34580972906494
FI,2018-01-01,26171.555555555555,1.0,0.6064020131031277,0.0,158.70483974929232,0.018165,87.36847770398697,-51.91392631568294
FI,2018-02-01,26434.666666666664,1.0,0.6092095952661161,0.0,161.04252580994688,0.018165,88.65539543624932,-52.25861246081577
FI,2018-03-01,26683.555555555555,1.0,0.6106570549544095,0.0,162.94501451267925,0.018165,89.70273301000785,-52.836928969873526
FI,2018-04-01,27165.333333333332,1.0,0.6127734990467868,0.0,166.46196359438977,0.018165,91.63884590938055,-52.679765508819614
FI,2018-05-01,27597.333333333332,1.0,0.6147662101317379,0.0,169.65908023075616,0.018165,93.39888809840691,-52.718357872167516
FI,2018-06-01,28076.44444444444,1.0,0.6157137262909161,0.0,172.87052229888778,0.018165,95.16681656971527,-53.032768158312976
FI,2018-07-01,28569.777777777777,1.0,0.6149383495437862,0.0,175.68651993499407,0.018165,96.71704923478892,-53.17506083368308
FI,2018-08-01,29004.44444444444,1.0,0.6146196799054803,0.0,178.26702360280728,0.018165,98.13764029882041,-53.40334110638041
FI,2018-09-01,28688.888888888887,1.0,0.6146196799054803,0.0,176.32755705732777,0.018165,97.0699460816558,-56.11130733650431
FI,2018-10-01,29034.666666666664,1.0,0.616638777208973,0.0,179.0390135000346,0.018165,98.56262785578564,-56.43886008764328
FI,2018-11-01,29336.0,1.0,0.6176475535590875,0.0,181.1930863120939,0.018165,99.74846480159312,-56.575106307344754
FI,2018-12-01,29451.555555555555,1.0,0.6175688680648779,0.0,181.88363827194308,0.018165,100.12862002309005,-57.96048090496983
FI,2019-01-01,29647.11111111111,1.0,0.6169406102082642,0.0,182.90506819801095,0.018165,100.69092661602585,-58.145686721293686
FI,2019-02-01,29760.888888888887,1.0,0.6161746297500088,0.0,183.3790469214226,0.018165,100.95185627383573,-58.088887215969194
FI,2019-03-01,29887.11111111111,1.0,0.6151602480750424,0.0,183.85362685357467,0.018165,101.21311690260097,-58.40551974657126
FI,2019-04-01,30055.11111111111,1.0,0.6137516736545305,0.0,184.4637474631732,0.018165,101.54899392412509,-58.440067144813526
FI,2019-05-01,30216.0,1.0,0.6118763228498877,0.0,184.88454971232207,0.018165,101.78064944251146,-58.481255377760405
FI,2019-06-01,30328.888888888887,1.0,0.6098117130434757,0.0,184.9491168803857,0.018165,101.81619426390625,-58.23702619451069
FI,2019-07-01,29236.44444444444,1.0,0.6098117130434757,0.0,178.28726269967072,0.018165,98.14878210826905,-61.83582905241636
FI,2019-08-01,29340.44444444444,1.0,0.606473567348494,0.0,177.9420400981252,0.018165,97.95873388281046,-61.98131094456454
FI,2019-09-01,29401.777777777777,1.0,0.6046192998579496,0.0,177.7688229457902,0.018165,97.86337624320957,-61.79819789486827
FI,2019-10-01,29747.555555555555,1.0,0.5953156319004398,0.0,177.0918483304899,0.018165,97.4906954750839,-61.98123249533214
FI,2019-11-01,29943.11111111111,1.0,0.5909329772856422,0.0,176.94371798083682,0.018165,97.40914835168556,-62.47334347929802
FI,2019-12-01,30119.11111111111,1.0,0.5872610715158699,0.0,176.87781464216653,0.018165,97.37286795605094,-62.890621491941985
FI,2020-01-01,30634.666666666664,1.0,0.5761107059510526,0.0,176.48959439908512,0.018165,97.15914913244433,-62.91179501790589
FI,2020-02-01,30811.555555555555,1.0,0.5713827668419126,0.0,176.05191864036635,0.018165,96.91820459144859,-63.31425683057833
FI,2020-03-01,31307.333333333332,1.0,0.5619704941103242,0.0,175.93797582609955,0.018165,96.85547802152466,-56.05600736048906
FI,2020-04-01,31322.555555555555,1.0,0.5474963557478354,0.0,171.4898501937578,0.018165,94.40674384462307,-63.815197418208925
FI,2020-05-01,33522.666666666664,1.0,0.5102513930580683,0.0,171.04987365687938,0.018165,94.1645327040349,-69.79833014811852
FI,2020-06-01,35673.33333333333,1.0,0.4737455003763568,0.0,169.00081150092566,0.018165,93.03650509271988,-66.20449700578702
FI,2020-07-01,37740.555555555555,1.0,0.4385093214354399,0.0,165.4958540726319,0.018165,91.10699370912847,-69.92599178962077
FI,2020-08-01,38928.11111111111,1.0,0.418710790304777,0.0,162.99620168405502,0.018165,89.73091201984862,-72.3357983095866
FI,2020-09-01,39061.44444444444,1.0,0.3941158225124829,0.0,153.94733305747874,0.018165,84.74942640103427,-78.09552627152951
FI,2020-10-01,40881.88888888889,1.0,0.3611798353739091,0.0,147.65713898663333,0.018165,81.28661656296907,-81.39956290140498
FI,2020-11-01,42674.77777777778,1.0,0.3303608186922401,0.0,140.98074524176081,0.018165,77.61120024319341,-84.44876660704794
FI,2020-12-01,44066.88888888889,1.0,0.3076277429331081,0.0,135.56197566972946,0.018165,74.62811762715633,-86.67879178444595
FI,2021-01-01,45419.555555555555,1.0,0.28787129682835705,0.0,130.74986359145387,0.018165,71.9790055554384,-88.63385669973472
FI,2021-02-01,46804.666666666664,1.0,0.2738700240202445,0.0,128.18395184259538,0.018165,70.566447477344,-90.3345897575678
FI,2021-03-01,48444.11111111111,1.0,0.2614729817937329,0.0,126.6682618256913,0.018165,69.73204614681602,-92.38184115928816
FI,2021-04-01,49029.11111111111,1.0,0.24917185622581925,0.0,122.16674624657495,0.018165,67.25392031190474,-95.50454162883172
FI,2021-05-01,50961.666666666664,1.0,0.2436558550049119,0.0,124.17108464141985,0.018165,68.35732708033022,-96.87470281987437
FI,2021-06-01,52983.11111111111,1.0,0.23586402526702818,0.0,124.96809857836871,0.018165,68.79609060190955,-98.21230577727601
FI,2021-07-01,55218.11111111111,1.0,0.22466983204826318,0.0,124.05843749355668,0.018165,68.29531378670887,-99.8943684349396
FI,2021-08-01,56789.555555555555,1.0,0.2143299212655228,0.0,121.71700970926254,0.018165,67.0063362010804,-101.03382442396925
FI,2021-09-01,58796.88888888889,1.0,0.2064746348013112,0.0,121.40066160786606,0.018165,66.83218365420647,-102.15367462066577
FI,2021-10-01,60124.444444444445,1.0,0.204520914388317,0.0,122.96706354867344,0.018165,67.69450236645936,-103.33831311099205
FI,2021-11-01,61598.555555555555,1.0,0.20023851743332283,0.0,123.34403440478616,0.018165,67.90202829880879,-104.55602821781316
FI,2021-12-01,62954.0,1.0,0.1950240861019527,0.0,122.7754631646233,0.018165,67.58902458828699,-106.00150371968046
FI,2022-01-01,64162.555555555555,1.0,0.19519312625272972,0.0,125.2408980725334,0.018165,68.9462692389394,-107.25604149720981
FI,2022-02-01,65002.88888888888,1.0,0.19948383908975356,0.0,129.6702582748024,0.018165,71.38467287354935,-108.35335651694523
FI,2022-03-01,66428.22222222222,1.0,0.21083930273522292,0.0,140.05680055273774,0.018165,77.10256017216501,-105.65243892407635
FI,2022-04-01,65816.0,1.0,0.21001124553692693,0.0,138.22100136258382,0.018165,76.09193579002688,-110.86701080987761
FI,2022-05-01,65287.777777777774,1.0,0.22598876009793709,0.0,147.5430394954965,0.018165,81.22380374098347,-107.9659878648041
FI,2022-06-01,66222.0,1.0,0.2522647935952313,0.0,167.0547916146341,0.018165,91.96520320100969,-101.23691074221266
FI,2022-07-01,66667.33333333333,1.0,0.26252744747029627,0.0806451612903225,121.25607000189036,0.018165,66.7525846418334,-108.8430296873067
FI,2022-08-01,66011.66666666666,1.0,0.27034615777354803,0.5,-151.59832881771803,0.018165,-83.45627790680871,-142.77947662052918
FI,2022-09-01,64847.555555555555,1.0,0.2685237722911258,0.925,-425.70878647252766,0.018165,-234.35661242638463,-177.69521792290863
FI,2022-10-01,65807.0,1.0,0.3072417294918842,1.25,-620.4009350732757,0.018165,-341.5364354931328,-197.03129739117512
FI,2022-11-01,65406.11111111111,1.0,0.31895376955869487,1.975,-1083.1554375338073,0.018165,-596.2870561705518,-252.0228212659972
FI,2022-12-01,65947.66666666666,1.0,0.33855912005297706,2.177419354838709,-1212.6854181023784,0.018165,-667.5945048733159,-267.88480154780115
FI,2023-01-01,66695.11111111111,1.0,0.36590228905101185,2.5,-1423.3388395371064,0.018165,-783.561155814537,-296.49374016892244
FI,2023-02-01,66222.44444444444,1.0,0.3782045530388612,2.875,-1653.4389777552583,0.018165,-910.233403663781,-320.9597429570098
FI,2023-03-01,67135.11111111111,1.0,0.4136586046461144,3.161290322580645,-1844.6256067594782,0.018165,-1015.4834058681411,-350.45948671968347
FI,2023-04-01,65448.11111111111,1.0,0.412641609092199,3.5,-2020.6177500795495,0.018165,-1112.3687035945773,-357.18843420257406
FI,2023-05-01,65457.88888888888,1.0,0.42136331794717624,3.6774193548387095,-2131.3455427884187,0.018165,-1173.3253745050474,-370.54356273732924
FI,2023-06-01,65591.66666666666,1.0,0.42867527189046034,3.8333333333333335,-2233.1719668014043,0.018165,-1229.381759868651,-385.6129211235806
FI,2023-07-01,65967.66666666666,1.0,0.44379194540492894,4.0,-2345.9474754284274,0.018165,-1291.4657172741136,-414.1916663948721
FI,2023-08-01,65862.66666666666,1.0,0.4441117380921171,4.241935483870968,-2501.347994269838,0.018165,-1377.0151358490714,-435.0167900566264
FI,2023-09-01,63503.0,1.0,0.44276261701576514,4.341666666666667,-2475.921038649812,0.018165,-1363.0173623175403,-397.50856149735057
FI,2023-10-01,64050.0,1.0,0.46878000696635924,4.5,-2581.9964055380474,0.018165,-1421.4128299135962,-422.5639588515221
FI,2023-11-01,63760.0,1.0,0.46950125197423037,4.5,-2569.846001741231,0.018165,-1414.7239205842172,-418.25473369042334
FI,2023-12-01,63935.0,1.0,0.47560079947707407,4.5,-2572.999628854333,0.018165,-1416.4600213896686,-420.1001159710796
FI,2024-01-01,64407.0,1.0,0.492701761716134,4.5,-2580.9805763314894,0.018165,-1420.853606568395,-429.820577636389
FI,2024-02-01,63850.0,1.0,0.49377490069138763,4.5,-2557.9747259085493,0.018165,-1408.1886737729421,-421.68767668998703
FI,2024-03-01,63611.88888888888,1.0,0.49363204079386674,4.5,-2548.5263346902507,0.018165,-1402.987247283375,-421.3127656134636
FI,2024-04-01,62091.555555555555,1.0,0.4922449197558283,4.5,-2488.47747218041,0.018165,-1369.929794759378,-395.5145984339532
FI,2024-05-01,62243.555555555555,1.0,0.4983973644942036,4.5,-2490.7397595436255,0.018165,-1371.1752048134465,-398.9406422921353
FI,2024-06-01,62608.555555555555,1.0,0.5132824362383788,4.341666666666667,-2396.8960677878226,0.018165,-1319.5133871664314,-398.5577148795087
FI,2024-07-01,62967.555555555555,1.0,0.5274285209951779,4.25,-2344.0122641376274,0.018165,-1290.400365613888,-400.8770219508631
FI,2024-08-01,62411.555555555555,1.0,0.5280645403961772,4.25,-2322.917817112562,0.018165,-1278.787678014072,-392.19438518966444
FI,2024-09-01,60761.555555555555,1.0,0.5276410116985798,3.99,-2103.783180209539,0.018165,-1158.152039752017,-344.55758572342745
FI,2024-10-01,60759.555555555555,1.0,0.5276433687370183,3.577419354838709,-1853.0303345954487,0.018165,-1020.1102860420857,-320.97317898824315
FI,2024-11-01,59524.11111111111,1.0,0.5286680311683128,3.4,-1709.1348314962274,0.018165,-940.8944847212923,-292.0529692013047
FI,2024-12-01,59599.11111111111,1.0,0.5313305602948485,3.287096774193548,-1642.412167783946,0.018165,-904.1630430960341,-287.37511064823184
