ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
AT,2015H1,2759.333333333333,0.5419554578438448,0.05,14.974982207140876,5.065104754656138,-3.805743799913066,1.0
AT,2015H2,8419.703703703703,0.9194049650556252,0.05000000000000001,73.95304601231281,25.013714193239576,-8.563425612459946,1.0
AT,2016H1,16066.666666666666,0.8987076770420604,0.020698924731182785,140.22973152047882,47.43099324217109,-14.358954762892116,1.0
AT,2016H2,25660.148148148146,0.7390023159202116,0.0,189.06221691175634,63.94798474945251,-19.89653700307475,1.0
AT,2017H1,35178.962962962956,0.758013265633224,0.0,266.9945502099931,90.30764424488183,-18.98933098150482,1.0
AT,2017H2,43116.88888888888,0.7957775914012392,0.0,343.22618401350707,116.0920629167959,-13.843274144272918,1.0
AT,2018H1,47979.851851851854,0.8131260237925962,0.0,390.1902699515079,131.97709113868018,-10.767463482416957,1.0
AT,2018H2,50925.48148148148,0.8184733665266442,0.0,416.8057297189161,140.97944519496568,-12.099332712032668,1.0
AT,2019H1,52035.1111111111,0.8029203836894406,0.0,417.7988764680687,141.3153649477655,-16.28406164111563,1.0
AT,2019H2,52174.81481481481,0.7533715621005986,0.0,393.0038567434524,132.92875249228896,-18.906391666043245,1.0
AT,2020H1,58324.40740740741,0.6318878187898846,0.0,365.9199529287089,123.76795296083507,-20.906690814698617,1.0
AT,2020H2,73680.87037037036,0.44830023099672506,0.0,328.21835577175074,111.01584839227151,-30.752501333431194,1.0
AT,2021H1,88034.55555555555,0.328975057922797,0.0,289.01710671035147,97.7565048910372,-37.58469626607874,1.0
AT,2021H2,101475.7037037037,0.27948371284569085,0.0,283.30579611530203,95.82472386785118,-42.2426876097364,1.0
AT,2022H1,110676.7222222222,0.30054976849520065,0.0,333.2864709466686,112.73007642369983,-42.906804761364164,1.0
AT,2022H2,112274.5,0.42262454886489564,1.1513440860215052,-807.3966922884362,-273.09206571568956,-149.5966221985426,1.0
AT,2023H1,112465.57407407406,0.6200748751497482,3.257840501792115,-2968.4678517781904,-1004.0479796307087,-342.43774455526096,1.0
AT,2023H2,107620.38888888889,0.7763192611208235,4.347267025089606,-3840.755071308054,-1299.0884732988513,-396.61149309253705,1.0
AT,2024H1,106851.7222222222,0.9395446235813992,4.473611111111111,-3775.5390189331665,-1277.0299404475447,-394.05776371596386,1.0
AT,2024H2,101067.77777777777,1.0674843624260741,3.7924193548387097,-2763.9525720553524,-934.8731852039074,-284.4305721939061,1.0
AT,2025H1,96573.59259259258,1.1721047337107648,2.5235151049667177,-1310.1583313135814,-443.14504695199776,-155.8667826496301,1.0
AT,2025H2,92047.61111111111,1.2808176288735489,2.0,-662.5566434655631,-224.10168897871233,-97.52613690583696,1.0
AT,2026H1,86399.18518518518,1.3875770512046668,2.0194444444444444,-546.0989130311958,-186.91775500793946,-81.80461054326419,1.0
AT,2026H2,83374.88888888888,1.4506275944110774,2.25,-666.4758549682024,-228.1201584639247,-91.48570640300827,1.0
BE,2015H1,3482.4444444444443,0.7516302909382812,0.05,26.494533259733174,7.220202550683521,-1.6506460038856843,1.0
BE,2015H2,10581.925925925925,1.1238292823969556,0.05000000000000001,114.35967225812522,31.16491954166105,-2.4122202640384693,1.0
BE,2016H1,20232.888888888887,1.121347208246468,0.020698924731182785,222.0655046374208,60.51655665279216,-1.273391352271047,1.0
BE,2016H2,32340.44444444444,0.9446587845152244,0.0,304.4424084967608,82.9656379606924,-0.8788837918348543,1.0
BE,2017H1,44289.03703703703,0.9723568299197387,0.0,431.3582771062288,117.5523305916961,8.255355365309457,1.0
BE,2017H2,54290.81481481481,1.0167195000879188,0.0,552.0901729317821,150.45378741839002,20.518450357321225,1.0
BE,2018H1,60499.7037037037,1.0264546499073337,0.0,621.0506184783177,169.24665989326004,26.502105272162925,1.0
BE,2018H2,64223.40740740741,1.0310805540302426,0.0,662.1987250449182,180.46020576234318,27.38142785534481,1.0
BE,2019H1,65389.62962962963,1.0250670770894177,0.0,670.2848155471472,182.6638003943718,25.064373805490657,1.0
BE,2019H2,65559.11111111111,0.9772753109157338,0.0,640.6306846128233,174.5825547384721,22.747410580139867,1.0
BE,2020H1,73992.05555555555,0.8311215274451577,0.0,609.9877636846188,166.23184730470606,21.557203529172366,1.0
BE,2020H2,94351.57407407406,0.5752391507112528,0.0,540.17239663514,147.20599445023572,5.43764472453302,1.0
BE,2021H1,110960.01851851853,0.4199924756177758,0.0,464.76369473326594,126.65586448651477,-8.685336670601158,1.0
BE,2021H2,127715.0,0.34889778161050694,0.0,445.0576840424064,121.28564764747415,-16.78176383011343,1.0
BE,2022H1,139001.24074074076,0.3629370839585599,0.0,505.11905480357063,137.65337370311232,-17.983507481951687,1.0
BE,2022H2,140706.42592592593,0.49322500498412625,1.1513440860215052,-920.557214383115,-250.86720653579914,-127.3717630186522,1.0
BE,2023H1,140845.9074074074,0.6780325702477165,3.257840501792115,-3634.205708171439,-990.3817163568441,-328.77148128139635,1.0
BE,2023H2,138054.55555555553,0.8483802505910951,4.347267025089606,-4828.7551689334205,-1315.9163834128415,-413.4394032065272,1.0
BE,2024H1,137447.42592592593,1.0205633865297414,4.473611111111111,-4747.46020444345,-1293.7621486424446,-410.78997191086364,1.0
BE,2024H2,131370.87037037036,1.1555451514832635,3.7924193548387097,-3472.451009550734,-946.3008610303132,-295.8582480203119,1.0
BE,2025H1,127742.81481481482,1.288419827852542,2.5235151049667177,-1585.241321126772,-432.0047202961635,-144.72645599379584,1.0
BE,2025H2,119984.11111111111,1.4178015053997324,2.0,-698.5456886484016,-190.36536003499157,-63.789807962116214,1.0
BE,2026H1,115636.68518518518,1.550113752439369,2.0194444444444444,-542.1734741670944,-149.5197248192533,-44.40658035457806,1.0
BE,2026H2,107933.33333333333,1.6303653693097453,2.25,-668.7923113916817,-184.43846319508057,-47.80401113416414,1.0
CY,2015H2,155.85185185185185,3.4720049908041593,0.05000000000000001,5.378706180866657,24.404293016636377,-9.172846789063145,1.0
CY,2016H1,243.85185185185182,3.574225605521385,0.020698924731182785,8.663786188473125,39.30937472083995,-22.480573284223254,1.0
CY,2016H2,226.66666666666666,3.573556434055673,0.0,8.100474734036878,36.75351512720906,-47.09100662531821,1.0
CY,2017H1,215.4074074074074,3.5211101076600553,0.0,7.585975405170383,34.41912615776036,-74.87784906862629,1.0
CY,2017H2,189.6296296296296,3.391169984268114,0.0,6.430863087278069,29.17814467912009,-100.75719238194871,1.0
CY,2018H1,189.33333333333334,3.16005881191109,0.0,5.983044683884995,27.14630074357984,-115.59825387751728,1.0
CY,2018H2,323.99999999999994,2.75320595777365,0.0,8.52786058497667,38.69265238192682,-114.38612552507153,1.0
CY,2019H1,829.1851851851852,2.190986352613155,0.0,17.951323846616283,81.44883777956572,-76.15058880931541,1.0
CY,2019H2,1441.1851851851852,1.5665649427420494,0.0,22.295324222103797,101.15845835800273,-50.6766858003295,1.0
CY,2020H1,2257.1296296296296,1.4029756636811281,0.0,31.952729495848256,144.97608664177974,0.3014428662460678,1.0
