month,ncb,programme,stock_eur_m,gross_purchases_eur_m,purchase_yield_pct,portfolio_yield_pct,yield_method
2023-11-01,EE,PEPP,256.0,3.2669729453802963,3.57331288188686,0.6067556531895263,single_maturity_ea_slope
2023-12-01,EE,PEPP,256.0,3.312629399585921,3.113174787843018,0.639188613006471,single_maturity_ea_slope
2024-01-01,EE,PEPP,256.0,3.3542976939203353,3.159416746579455,0.6722104701025531,single_maturity_ea_slope
2024-02-01,EE,PEPP,256.0,3.397027600849257,3.4111727090574764,0.7085555104283879,single_maturity_ea_slope
2024-03-01,EE,PEPP,256.0,3.446418955304254,3.4894246390918124,0.7459931669801303,single_maturity_ea_slope
2024-04-01,EE,PEPP,256.0,3.491543917075832,3.608986366943429,0.7850410829643543,single_maturity_ea_slope
2024-05-01,EE,PEPP,256.0,3.5378662244333885,3.722659157010943,0.8256383476692546,single_maturity_ea_slope
2024-06-01,EE,PEPP,256.0,3.591470258136925,3.7752793950763164,0.8670193949112167,single_maturity_ea_slope
2024-07-01,EE,PEPP,256.0,3.6405005688282137,3.775607438614927,0.9083815684564914,single_maturity_ea_slope
2024-08-01,EE,PEPP,256.0,3.6972848064702486,3.4036271661646893,0.944419199850313,single_maturity_ea_slope
2024-09-01,EE,PEPP,256.0,3.7492677211482133,3.206519424799195,0.9775489629573557,single_maturity_ea_slope
2024-10-01,EE,PEPP,256.0,3.80273321449792,3.1184048441088335,1.0093501495460586,single_maturity_ea_slope
2024-11-01,EE,PEPP,256.0,3.8647342995169085,3.208713531023555,1.0425530991456586,single_maturity_ea_slope
2024-12-01,EE,PEPP,256.0,3.9215686274509802,3.130336820211859,1.0745350801668934,single_maturity_ea_slope
2025-01-01,EE,PEPP,256.0,3.980099502487562,3.1426668084383946,1.106688869474597,single_maturity_ea_slope
2025-02-01,EE,PEPP,256.0,4.040404040404041,2.8711867705347336,1.13453763685244,single_maturity_ea_slope
2025-03-01,EE,PEPP,256.0,4.110468850353243,2.9549277767111546,1.1637667656234534,single_maturity_ea_slope
2025-04-01,EE,PEPP,256.0,4.174820613176777,2.743682121374942,1.1895318562260542,single_maturity_ea_slope
2025-05-01,EE,PEPP,256.0,4.241219350563287,2.6385865635462977,1.2135387267913333,single_maturity_ea_slope
2025-06-01,EE,PEPP,256.0,4.318488529014845,2.565402332950072,1.236343443494416,single_maturity_ea_slope
2025-07-01,EE,PEPP,256.0,4.38957475994513,2.5372984259394995,1.2586506276927198,single_maturity_ea_slope
2025-08-01,EE,PEPP,256.0,4.472396925227114,2.524986962680191,1.2807739039853032,single_maturity_ea_slope
2025-09-01,EE,PEPP,256.0,4.5486851457000705,2.590534922769318,1.3040461324640527,single_maturity_ea_slope
2025-10-01,EE,PEPP,256.0,4.62762111352133,2.5992706178964635,1.3274594456497433,single_maturity_ea_slope
2025-11-01,EE,PEPP,256.0,4.7093451066961,2.652195915043675,1.351829137875533,single_maturity_ea_slope
2025-12-01,EE,PEPP,256.0,4.804804804804805,2.696828443586968,1.3770731188385854,single_maturity_ea_slope
2026-01-01,EE,PEPP,256.0,4.892966360856269,2.558941984137619,1.3996623555606618,single_maturity_ea_slope
2026-02-01,EE,PEPP,256.0,4.984423676012461,2.41914806938955,1.4195121552847445,single_maturity_ea_slope
2026-03-01,EE,PEPP,256.0,5.0914876690533015,2.7541808004630832,1.4460568777425478,single_maturity_ea_slope
2026-04-01,EE,PEPP,256.0,5.19059205190592,2.909895663118171,1.475737307291932,single_maturity_ea_slope
2026-05-01,EE,PEPP,256.0,5.293631100082713,2.9502291484588126,1.506227213023257,single_maturity_ea_slope
2026-06-01,EE,PEPP,256.0,5.40084388185654,3.170759345447481,1.5413439246777767,single_maturity_ea_slope
2026-07-01,EE,PEPP,256.0,5.526770293609672,3.3116788110077904,1.579563589753986,single_maturity_ea_slope
2026-08-01,EE,PEPP,256.0,5.64373897707231,3.3836109391262856,1.6193353567154565,single_maturity_ea_slope
2015-03-01,EE,PSPP,0.0,0.0,,,missing
2015-04-01,EE,PSPP,0.0,0.0,,,missing
2015-05-01,EE,PSPP,0.0,0.0,,,missing
2015-06-01,EE,PSPP,4.444444444444445,4.444444444444445,,,missing
2015-07-01,EE,PSPP,17.77777777777778,13.458882611424984,,,missing
2015-08-01,EE,PSPP,26.666666666666664,9.405084527035743,,,missing
2015-09-01,EE,PSPP,33.77777777777778,7.9104716227018415,,,missing
2015-10-01,EE,PSPP,36.44444444444444,3.7091906721536327,,,missing
2015-11-01,EE,PSPP,42.666666666666664,7.381396663839411,,,missing
2015-12-01,EE,PSPP,42.666666666666664,1.4053579270970575,,,missing
2016-01-01,EE,PSPP,48.0,6.784580498866215,,,missing
2016-02-01,EE,PSPP,54.22222222222222,7.90998593530239,,,missing
2016-03-01,EE,PSPP,54.22222222222222,1.98180636777128,,,missing
2016-04-01,EE,PSPP,58.666666666666664,6.4983164983164965,,,missing
2016-05-01,EE,PSPP,58.666666666666664,2.3060796645702304,,,missing
2016-06-01,EE,PSPP,58.666666666666664,2.40831964969896,,,missing
2016-07-01,EE,PSPP,58.666666666666664,2.5071225071225074,,,missing
2016-08-01,EE,PSPP,58.666666666666664,2.6284348864994023,,,missing
2016-09-01,EE,PSPP,58.666666666666664,2.746566791510612,,,missing
2016-10-01,EE,PSPP,58.666666666666664,2.8758169934640523,,,missing
2016-11-01,EE,PSPP,58.666666666666664,3.036576949620428,,,missing
2016-12-01,EE,PSPP,58.666666666666664,3.195352214960058,,,missing
2017-01-01,EE,PSPP,58.666666666666664,3.3950617283950613,,,missing
2017-02-01,EE,PSPP,58.666666666666664,3.56853203568532,,,missing
2017-03-01,EE,PSPP,58.666666666666664,3.8194444444444446,,,missing
2017-04-01,EE,PSPP,58.666666666666664,4.074074074074074,,,missing
2017-05-01,EE,PSPP,58.666666666666664,4.365079365079365,,,missing
2017-06-01,EE,PSPP,58.666666666666664,4.746494066882416,,,missing
2017-07-01,EE,PSPP,58.666666666666664,5.146198830409357,,,missing
2017-08-01,EE,PSPP,58.666666666666664,5.684754521963824,,,missing
2017-09-01,EE,PSPP,58.666666666666664,6.267806267806268,,,missing
2017-10-01,EE,PSPP,58.666666666666664,6.984126984126985,,,missing
2017-11-01,EE,PSPP,58.666666666666664,8.014571948998178,,,missing
2017-12-01,EE,PSPP,58.666666666666664,9.224318658280922,,,missing
2018-01-01,EE,PSPP,58.666666666666664,11.11111111111111,,,missing
2018-02-01,EE,PSPP,58.666666666666664,13.213213213213214,,,missing
2018-03-01,EE,PSPP,58.666666666666664,17.46031746031746,,,missing
2018-04-01,EE,PSPP,58.666666666666664,24.44444444444444,,,missing
2018-05-01,EE,PSPP,58.666666666666664,40.74074074074074,,,missing
2018-06-01,EE,PSPP,58.666666666666664,58.666666666666664,,,missing
2018-07-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-08-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-09-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-10-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-11-01,EE,PSPP,7.111111111111111,0.0,,,missing
2018-12-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-01-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-02-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-03-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-04-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-05-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-06-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-07-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-08-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-09-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-10-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-11-01,EE,PSPP,7.111111111111111,0.0,,,missing
2019-12-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-01-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-02-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-03-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-04-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-05-01,EE,PSPP,7.111111111111111,0.0,,,missing
2020-06-01,EE,PSPP,96.0,88.9485058499143,0.0026947706448533504,0.0026947706448533504,single_maturity_ea_slope
2020-07-01,EE,PSPP,131.55555555555554,36.36691458192471,-0.07858596558517993,-0.019774288751009964,single_maturity_ea_slope
2020-08-01,EE,PSPP,164.44444444444443,34.010993593388676,-0.13063420665903047,-0.042702737142631265,single_maturity_ea_slope
2020-09-01,EE,PSPP,199.1111111111111,36.08087757520161,-0.12773581249427224,-0.05811156071096222,single_maturity_ea_slope
2020-10-01,EE,PSPP,200.0,2.615485412571806,-0.21147116976643104,-0.060117109812773684,single_maturity_ea_slope
2020-11-01,EE,PSPP,233.77777777777777,35.528478057889814,-0.26798409706671356,-0.09170778436624391,single_maturity_ea_slope
2020-12-01,EE,PSPP,250.66666666666666,18.952605147520398,-0.2998371378658919,-0.1074441944320186,single_maturity_ea_slope
2021-01-01,EE,PSPP,269.3333333333333,20.898385565052223,-0.3156416380104112,-0.12359886194275914,single_maturity_ea_slope
2021-02-01,EE,PSPP,288.0,21.085249042145612,-0.28070426988506214,-0.13510096837446517,single_maturity_ea_slope
2021-03-01,EE,PSPP,312.0,26.611534276387378,-0.15779541147961046,-0.1370366541134911,single_maturity_ea_slope
2021-04-01,EE,PSPP,330.66666666666663,21.520673252835675,-0.13873264519131437,-0.137147033760141,single_maturity_ea_slope
2021-05-01,EE,PSPP,344.88888888888886,17.27040314650935,-0.09678048586593738,-0.135125668102315,single_maturity_ea_slope
2021-06-01,EE,PSPP,353.77777777777777,12.103736846466179,-0.11548599953264871,-0.13445373957810913,single_maturity_ea_slope
2021-07-01,EE,PSPP,353.77777777777777,3.3274809798511833,-0.12362001499213857,-0.13435184224377908,single_maturity_ea_slope
2021-08-01,EE,PSPP,355.55555555555554,5.1394062249250325,-0.17903701749465303,-0.13499774768459652,single_maturity_ea_slope
2021-09-01,EE,PSPP,359.1111111111111,6.965179218343763,-0.20220125073750964,-0.1363012006504927,single_maturity_ea_slope
2021-10-01,EE,PSPP,361.77777777777777,6.142383963522194,-0.06791742400901823,-0.13514015804697024,single_maturity_ea_slope
2021-11-01,EE,PSPP,363.55555555555554,5.312144500890099,-0.018019809434098505,-0.13342883715991774,single_maturity_ea_slope
2021-12-01,EE,PSPP,363.55555555555554,3.5896085659118833,-0.07624400384746981,-0.1328642159779228,single_maturity_ea_slope
2022-01-01,EE,PSPP,367.1111111111111,7.179514442672325,0.09722714818858563,-0.128364367778919,single_maturity_ea_slope
2022-02-01,EE,PSPP,368.88888888888886,5.472535337269631,0.613316340904363,-0.11736139639784551,single_maturity_ea_slope
2022-03-01,EE,PSPP,368.88888888888886,3.753448197892642,0.9978543118262715,-0.10601406521933393,single_maturity_ea_slope
2022-04-01,EE,PSPP,382.22222222222223,17.123806914189196,1.3388106880686081,-0.0412849661201206,single_maturity_ea_slope
2022-05-01,EE,PSPP,390.22222222222223,11.966606706332735,1.7236310653386504,0.012838184268124898,single_maturity_ea_slope
2022-06-01,EE,PSPP,396.4444444444444,10.312601910086137,2.2928674101402295,0.0721479667087157,single_maturity_ea_slope
2022-07-01,EE,PSPP,396.4444444444444,4.203185373668833,2.3539817865465777,0.09634043723286606,single_maturity_ea_slope
2022-08-01,EE,PSPP,396.4444444444444,4.246405788822241,2.1284247984024405,0.1181065507843825,single_maturity_ea_slope
2022-09-01,EE,PSPP,397.3333333333333,5.184992534797501,2.7823559986308086,0.1528736149570052,single_maturity_ea_slope
2022-10-01,EE,PSPP,434.66666666666663,41.56749076442169,3.8391469222253853,0.5053946233657766,single_maturity_ea_slope
2022-11-01,EE,PSPP,473.77777777777777,43.690405955892714,3.6375093237312415,0.7942291132425302,single_maturity_ea_slope
2022-12-01,EE,PSPP,502.2222222222222,33.42319368548873,3.41107257997526,0.968381634105124,single_maturity_ea_slope
2023-01-01,EE,PSPP,520.8888888888889,23.971083884898917,3.7664854010909523,1.097149172725777,single_maturity_ea_slope
2023-02-01,EE,PSPP,538.6666666666666,23.349973850615637,3.82989395959442,1.215607438778603,single_maturity_ea_slope
2023-03-01,EE,PSPP,538.6666666666666,5.829725829725829,3.943365142565884,1.2451286260490284,single_maturity_ea_slope
2023-04-01,EE,PSPP,538.6666666666666,5.890930300379119,3.8283037736001018,1.2733785729820017,single_maturity_ea_slope
2023-05-01,EE,PSPP,538.6666666666666,5.953433539640436,3.836525231430329,1.3017068959091496,single_maturity_ea_slope
2023-06-01,EE,PSPP,538.6666666666666,6.017277330950253,3.927039496288443,1.3310336675845216,single_maturity_ea_slope
2023-07-01,EE,PSPP,538.6666666666666,6.0907583295642995,4.11557152478516,1.3625187179825389,single_maturity_ea_slope
2023-08-01,EE,PSPP,538.6666666666666,6.157597927145251,4.081725182990452,1.393602468154097,single_maturity_ea_slope
2023-09-01,EE,PSPP,538.6666666666666,6.234567901234567,4.180212458822857,1.4258548986016522,single_maturity_ea_slope
2023-10-01,EE,PSPP,538.6666666666666,6.30461922596754,3.9628426090640447,1.4555481068233564,single_maturity_ea_slope
2023-11-01,EE,PSPP,538.6666666666666,6.376262626262625,3.5616683814274546,1.4804785078011513,single_maturity_ea_slope
2023-12-01,EE,PSPP,538.6666666666666,6.458832933653077,3.0856204494548027,1.4997248140559911,single_maturity_ea_slope
2024-01-01,EE,PSPP,538.6666666666666,6.53404496199256,3.126728988577614,1.519460429952663,single_maturity_ea_slope
2024-02-01,EE,PSPP,538.6666666666666,6.611029291441662,3.368157606603649,1.5421493987382666,single_maturity_ea_slope
2024-03-01,EE,PSPP,538.6666666666666,6.6998341625207285,3.4302024582138753,1.5656326457466698,single_maturity_ea_slope
2024-04-01,EE,PSPP,538.6666666666666,6.7807989258140315,3.5531449403240005,1.5906516826874721,single_maturity_ea_slope
2024-05-01,EE,PSPP,538.6666666666666,6.863744478423377,3.669499795058341,1.6171405730082016,single_maturity_ea_slope
2024-06-01,EE,PSPP,538.6666666666666,6.959517657192075,3.7259939441467913,1.6443867405939714,single_maturity_ea_slope
2024-07-01,EE,PSPP,538.6666666666666,7.046921332635618,3.727857247388188,1.6716430266587832,single_maturity_ea_slope
2024-08-01,EE,PSPP,538.6666666666666,7.1365483130189,3.366330217655326,1.6940951622045772,single_maturity_ea_slope
2024-09-01,EE,PSPP,538.6666666666666,7.240143369175626,3.184430040492302,1.7141265449772618,single_maturity_ea_slope
2024-10-01,EE,PSPP,538.6666666666666,7.334785766158315,3.111355578201073,1.733151994776061,single_maturity_ea_slope
2024-11-01,EE,PSPP,538.6666666666666,7.444260180578588,3.213043979125412,1.7536037911324645,single_maturity_ea_slope
2024-12-01,EE,PSPP,538.6666666666666,7.544351073762837,3.1344755576480043,1.772943731839965,single_maturity_ea_slope
2025-01-01,EE,PSPP,538.6666666666666,7.660219946909366,3.1554387874537353,1.7926037866695124,single_maturity_ea_slope
2025-02-01,EE,PSPP,538.6666666666666,7.752830550758011,2.8896736618204084,1.8083935085340903,single_maturity_ea_slope
2025-03-01,EE,PSPP,538.6666666666666,7.875243664717348,2.9903718899322618,1.8256738942270463,single_maturity_ea_slope
2025-04-01,EE,PSPP,538.6666666666666,7.987346777382364,2.782379381201717,1.8398599186483786,single_maturity_ea_slope
2025-05-01,EE,PSPP,538.6666666666666,8.102687525070195,2.6796202525059765,1.8524916926233723,single_maturity_ea_slope
2025-06-01,EE,PSPP,538.6666666666666,8.236493374108052,2.602836879894108,1.863964860624454,single_maturity_ea_slope
2025-07-01,EE,PSPP,538.6666666666666,8.359197186012828,2.579609724250032,1.8750704606186437,single_maturity_ea_slope
2025-08-01,EE,PSPP,538.6666666666666,8.501683501683502,2.5649397234607623,1.8859585487316823,single_maturity_ea_slope
2025-09-01,EE,PSPP,538.6666666666666,8.63247863247863,2.6273401422045453,1.8978396640116961,single_maturity_ea_slope
2025-10-01,EE,PSPP,538.6666666666666,8.76736111111111,2.633196186719594,1.909808357415145,single_maturity_ea_slope
2025-11-01,EE,PSPP,538.6666666666666,8.906525573192239,2.6876872046824,1.922670110842183,single_maturity_ea_slope
2025-12-01,EE,PSPP,538.6666666666666,9.068462401795733,2.738718868857361,1.936408305421563,single_maturity_ea_slope
2026-01-01,EE,PSPP,538.6666666666666,9.217430983344741,2.6009768489044043,1.9477801148582992,single_maturity_ea_slope
2026-02-01,EE,PSPP,538.6666666666666,9.371375550916259,2.4574409202353373,1.9566468651258189,single_maturity_ea_slope
2026-03-01,EE,PSPP,538.6666666666666,9.550827423167847,2.7792552475508336,1.9712321201333547,single_maturity_ea_slope
2026-04-01,EE,PSPP,538.6666666666666,9.716209716209717,2.928090415096509,1.9884914688881015,single_maturity_ea_slope
2026-05-01,EE,PSPP,538.6666666666666,9.887420460107684,2.967314091488625,2.006458110272105,single_maturity_ea_slope
2026-06-01,EE,PSPP,538.6666666666666,10.087390761548063,3.1858982048969127,2.028545003429873,single_maturity_ea_slope
2026-07-01,EE,PSPP,538.6666666666666,10.27205695397915,3.3292068371564314,2.053347860671036,single_maturity_ea_slope
2026-08-01,EE,PSPP,538.6666666666666,10.488058151609552,3.401172496112,2.0795905521710543,single_maturity_ea_slope
2020-03-01,ES,PEPP,1551.0,1551.0,0.510645505209257,0.510645505209257,single_maturity_ea_slope
2020-04-01,ES,PEPP,9439.0,7903.685679611651,0.6339263435103193,0.6138739188389452,single_maturity_ea_slope
2020-05-01,ES,PEPP,22392.0,13047.997987117553,0.5380389708188892,0.5696842864202754,single_maturity_ea_slope
2020-06-01,ES,PEPP,35772.0,13610.086313193588,0.30282523335074196,0.46815306798872397,single_maturity_ea_slope
2020-07-01,ES,PEPP,46112.0,10704.42542787286,0.1858401207977886,0.40261702768406626,single_maturity_ea_slope
2020-08-01,ES,PEPP,52981.0,7330.858974358975,0.11475249678921334,0.3627858753896556,single_maturity_ea_slope
2020-09-01,ES,PEPP,61030.0,8576.489048187974,0.09012274786170116,0.32446878007443064,single_maturity_ea_slope
2020-10-01,ES,PEPP,69079.0,8655.177989670243,-0.0012819919493775311,0.2836541922526823,single_maturity_ea_slope
2020-11-01,ES,PEPP,77128.0,8728.643841007477,-0.06514446422228012,0.24418034041428555,single_maturity_ea_slope
2020-12-01,ES,PEPP,83567.0,7193.381846635368,-0.10459970010111555,0.2141576279570688,single_maturity_ea_slope
2021-01-01,ES,PEPP,89846.0,7102.157998423956,-0.07430328909865376,0.19135533281538183,single_maturity_ea_slope
2021-02-01,ES,PEPP,96285.0,7326.105055292259,0.021531411643222614,0.17843381973017744,single_maturity_ea_slope
2021-03-01,ES,PEPP,104227.0,8897.208333333334,0.062345482418318,0.16852408307716157,single_maturity_ea_slope
2021-04-01,ES,PEPP,113580.0,10394.436850519585,0.09909938079321395,0.16217058172343188,single_maturity_ea_slope
2021-05-01,ES,PEPP,122583.0,10144.737032569361,0.21596527262431853,0.16662252850999973,single_maturity_ea_slope
2021-06-01,ES,PEPP,131111.0,9761.725845410629,0.16495575336879603,0.16649843059316305,single_maturity_ea_slope
2021-07-01,ES,PEPP,140701.0,10914.353535353535,0.08953386466135055,0.16052819241237662,single_maturity_ea_slope
2021-08-01,ES,PEPP,147912.0,8639.146569224522,-0.00796380168297009,0.1506870231175891,single_maturity_ea_slope
2021-09-01,ES,PEPP,155772.0,9379.852034525278,0.0653664345060701,0.14554942138765914,single_maturity_ea_slope
2021-10-01,ES,PEPP,163017.0,8859.55223880597,0.18630437787229365,0.1477643478429729,single_maturity_ea_slope
2021-11-01,ES,PEPP,170306.0,8995.62688442211,0.22369247533471556,0.15177490005457173,single_maturity_ea_slope
2021-12-01,ES,PEPP,175995.0,7506.178830559113,0.1973005171346367,0.15371656557447017,single_maturity_ea_slope
2022-01-01,ES,PEPP,181623.0,7527.7733160621765,0.41460228420488715,0.16452956035623106,single_maturity_ea_slope
2022-02-01,ES,PEPP,186361.0,6711.3050847457625,0.8963411735401913,0.19088384585930046,single_maturity_ea_slope
2022-03-01,ES,PEPP,189663.0,5321.516688339835,0.9859502669517999,0.21319161926888672,single_maturity_ea_slope
2022-04-01,ES,PEPP,190526.0,2931.75,1.5118104877848428,0.23317432959593737,single_maturity_ea_slope
2022-05-01,ES,PEPP,190462.0,2025.1008771929828,1.8306920027089668,0.25016005084822124,single_maturity_ea_slope
2022-06-01,ES,PEPP,190725.0,2368.017683465959,2.422708149169522,0.2771341356037865,single_maturity_ea_slope
2022-07-01,ES,PEPP,196376.0,7767.344873501997,1.9820251736316434,0.34456842830811485,single_maturity_ea_slope
2022-08-01,ES,PEPP,196069.0,1883.718429272646,1.8768645568973852,0.35928985013679116,single_maturity_ea_slope
2022-09-01,ES,PEPP,196175.0,2308.0327942497756,2.759334762586425,0.3875267935067725,single_maturity_ea_slope
2022-10-01,ES,PEPP,195635.0,1669.1779279279276,3.038787995793009,0.4101476265889298,single_maturity_ea_slope
2022-11-01,ES,PEPP,194757.0,1322.123706702654,2.9384018260259928,0.4273108854892326,single_maturity_ea_slope
2022-12-01,ES,PEPP,194215.0,1657.1531165311653,3.0338030782835625,0.44955096303475317,single_maturity_ea_slope
2023-01-01,ES,PEPP,193374.0,1337.275011215792,3.1805698542663676,0.4684372834211665,single_maturity_ea_slope
2023-02-01,ES,PEPP,194239.0,3045.5818673883628,3.3870900039608154,0.5142004710553659,single_maturity_ea_slope
2023-03-01,ES,PEPP,195877.0,3843.2565849227976,3.4180628826364963,0.5711764730107716,single_maturity_ea_slope
2023-04-01,ES,PEPP,196338.0,2669.806946323861,3.335798261714111,0.6087698398345065,single_maturity_ea_slope
2023-05-01,ES,PEPP,194310.0,210.2352941176473,3.3071937587134443,0.6116894216688928,single_maturity_ea_slope
2023-06-01,ES,PEPP,194832.0,2758.533149171271,3.3876555530420682,0.6509929990810717,single_maturity_ea_slope
2023-07-01,ES,PEPP,191588.0,0.0,3.5161464151956783,0.6509929990810717,single_maturity_ea_slope
2023-08-01,ES,PEPP,192491.0,3099.1027051811097,3.502697473031027,0.6969054056330423,single_maturity_ea_slope
2023-09-01,ES,PEPP,193040.0,2773.815071659732,3.6432244439341783,0.7392414196941575,single_maturity_ea_slope
2023-10-01,ES,PEPP,192494.0,1685.160425335183,3.8198718511468805,0.766210345936884,single_maturity_ea_slope
2023-11-01,ES,PEPP,192988.0,2737.5198135198134,3.5383049961342046,0.8055322935702468,single_maturity_ea_slope
2023-12-01,ES,PEPP,193378.0,2661.5160075329563,2.9930481318546844,0.8356396916213482,single_maturity_ea_slope
2024-01-01,ES,PEPP,192375.0,1253.9794584500469,2.995967917239318,0.8497216004891053,single_maturity_ea_slope
2024-02-01,ES,PEPP,194063.0,3955.5035360678926,3.1475343400281486,0.8965569396133511,single_maturity_ea_slope
2024-03-01,ES,PEPP,195724.0,3971.2738095238096,3.1265487159087497,0.9418038584207298,single_maturity_ea_slope
2024-04-01,ES,PEPP,193775.0,357.97784064120697,3.1780872901624884,0.9459351442623328,single_maturity_ea_slope
2024-05-01,ES,PEPP,192474.0,957.4498834498831,3.2408374768955115,0.9573509924855136,single_maturity_ea_slope
2024-06-01,ES,PEPP,193293.0,3084.466101694915,3.280846019622275,0.9944280808884048,single_maturity_ea_slope
2024-07-01,ES,PEPP,191229.0,195.1514726507712,3.173509559095831,0.9966518594967656,single_maturity_ea_slope
2024-08-01,ES,PEPP,191516.0,2547.390070921986,2.857893360977301,1.0214085801909085,single_maturity_ea_slope
2024-09-01,ES,PEPP,191879.0,2649.4851957975166,2.7225484952648698,1.0448980971311088,single_maturity_ea_slope
2024-10-01,ES,PEPP,188433.0,0.0,2.6753249311682503,1.0448980971311088,single_maturity_ea_slope
2024-11-01,ES,PEPP,188996.0,2812.677650429799,2.7766185576763687,1.0706699200065541,single_maturity_ea_slope
2024-12-01,ES,PEPP,189083.0,2369.56038647343,2.607455985650131,1.0899286972823186,single_maturity_ea_slope
2025-01-01,ES,PEPP,185232.0,0.0,2.865526686112671,1.0899286972823186,single_maturity_ea_slope
2025-02-01,ES,PEPP,185232.0,2237.101449275362,2.7844457614344376,1.1103938792165229,single_maturity_ea_slope
2025-03-01,ES,PEPP,185224.0,2258.6666666666665,2.9498207699341665,1.1328242997010944,single_maturity_ea_slope
2025-04-01,ES,PEPP,181426.0,0.0,2.7020866248986066,1.1328242997010944,single_maturity_ea_slope
2025-05-01,ES,PEPP,181426.0,2184.802504816956,2.6781260556379527,1.1514334248930123,single_maturity_ea_slope
2025-06-01,ES,PEPP,178728.0,0.0,2.6708880537366197,1.1514334248930123,single_maturity_ea_slope
2025-07-01,ES,PEPP,174680.0,0.0,2.7231494028857495,1.1514334248930123,single_maturity_ea_slope
2025-08-01,ES,PEPP,174680.0,2125.060827250609,2.7260489154172918,1.1705893311037698,single_maturity_ea_slope
2025-09-01,ES,PEPP,174556.0,2026.1723289020188,2.734114594697068,1.188738072050125,single_maturity_ea_slope
2025-10-01,ES,PEPP,170319.0,0.0,2.6601967916652165,1.188738072050125,single_maturity_ea_slope
2025-11-01,ES,PEPP,170319.0,2087.242647058824,2.6845217301215003,1.2070687541343332,single_maturity_ea_slope
2025-12-01,ES,PEPP,170319.0,2115.2384500745156,2.7742751040325593,1.2265323203278036,single_maturity_ea_slope
2026-01-01,ES,PEPP,170319.0,2090.3166421207657,2.767412229694821,1.2454434630544482,single_maturity_ea_slope
2026-02-01,ES,PEPP,166719.0,0.0,2.6667656515870997,1.2454434630544482,single_maturity_ea_slope
2026-03-01,ES,PEPP,166667.0,2043.5128205128203,2.9791448218240837,1.2667004662619594,single_maturity_ea_slope
2026-04-01,ES,PEPP,162988.0,0.0,3.0529700101069377,1.2667004662619594,single_maturity_ea_slope
2026-05-01,ES,PEPP,162882.0,1915.1805555555554,3.1195152111682996,1.2884860212802625,single_maturity_ea_slope
2026-06-01,ES,PEPP,161450.0,615.2850678733032,3.0649036320964353,1.2952559390891343,single_maturity_ea_slope
2026-07-01,ES,PEPP,157271.0,0.0,3.1923103890807067,1.2952559390891343,single_maturity_ea_slope
2026-08-01,ES,PEPP,157271.0,1964.905047476262,3.2851680572979585,1.3201174098313735,single_maturity_ea_slope
2015-03-01,ES,PSPP,4841.777777777777,4841.777777777777,1.1353121482662318,1.1353121482662318,single_maturity_ea_slope
2015-04-01,ES,PSPP,9704.888888888889,4904.621551592745,1.1384296604765427,1.136887665281326,single_maturity_ea_slope
2015-05-01,ES,PSPP,14957.333333333332,5335.819778541427,1.507722317047513,1.2691777483707276,single_maturity_ea_slope
2015-06-01,ES,PSPP,20215.11111111111,5384.836334805754,1.8819517732152822,1.4324065239075816,single_maturity_ea_slope
2015-07-01,ES,PSPP,25451.555555555555,5410.832911586535,1.7182322965372783,1.4931711987483236,single_maturity_ea_slope
2015-08-01,ES,PSPP,29791.11111111111,4558.663299663299,1.6042519565754052,1.5101688787649055,single_maturity_ea_slope
2015-09-01,ES,PSPP,34936.88888888889,5402.509173082082,1.663951198921167,1.5339491986996399,single_maturity_ea_slope
2015-10-01,ES,PSPP,40307.555555555555,5672.366916138934,1.3828190054628486,1.5126810792036685,single_maturity_ea_slope
2015-11-01,ES,PSPP,45937.777777777774,5975.439381827868,1.348273709983307,1.4912954938265435,single_maturity_ea_slope
2015-12-01,ES,PSPP,50504.0,4961.283950617288,1.3083741918244833,1.4733261345708637,single_maturity_ea_slope
2016-01-01,ES,PSPP,55932.44444444444,5859.660291438973,1.355156241777875,1.4609462817802272,single_maturity_ea_slope
2016-02-01,ES,PSPP,61376.88888888888,5922.990341470835,1.4056866161021175,1.4556136154947648,single_maturity_ea_slope
2016-03-01,ES,PSPP,66808.88888888889,5959.837021748278,1.2191281029673486,1.4345173940771023,single_maturity_ea_slope
