ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
AT,2015H1,2759.333333333333,0.28042663651000027,0.05,7.459855126381646,2.52320484572354,-3.9037491083127938,1.0
AT,2015H2,8419.703703703703,0.5535807397658697,0.05000000000000001,42.82007994379086,14.4833688292883,-9.974701436994971,1.0
AT,2016H1,16066.666666666666,0.5074621368600626,0.020698924731182785,77.46664802709607,26.202147142599717,-17.74686797647733,1.0
AT,2016H2,25660.148148148146,0.3710477369322338,0.0,94.73381762541942,32.0425562744527,-26.381056855941868,1.0
AT,2017H1,35178.962962962956,0.3801934194468563,0.0,133.96938162494345,45.31350638421899,-29.788394605566253,1.0
AT,2017H2,43116.88888888888,0.40674131403355873,0.0,175.43211634597787,59.33776977709382,-28.879329491684302,1.0
AT,2018H1,47979.851851851854,0.42329386793556806,0.0,203.1603540550882,68.71650737530463,-27.633035016614414,1.0
AT,2018H2,50925.48148148148,0.4327813142337042,0.0,220.39772085046442,74.54683607321644,-29.37693799830264,1.0
AT,2019H1,52035.1111111111,0.42191769970068466,0.0,219.5440529951976,74.25809335200324,-33.43913204977087,1.0
AT,2019H2,52174.81481481481,0.38130832294183953,0.0,198.89444801443415,67.27361678147611,-35.19151364197564,1.0
AT,2020H1,58045.16840740741,0.2905960844943263,0.0,166.95538083356124,56.47061756589252,-39.71045412372428,1.0
AT,2020H2,72059.99287037036,0.15454457149423248,0.0,109.84891206448378,37.15505227954804,-52.906241531632894,1.0
AT,2021H1,85198.54255555556,0.057770225713878826,0.0,48.730436801974896,16.482474818865178,-61.97236297806513,1.0
AT,2021H2,97313.4997037037,0.016092496132898034,0.0,15.468225566516892,5.231938294103464,-67.98506704017572,1.0
AT,2022H1,105825.74472222221,0.052374568373288105,0.0,56.1463645626714,18.990821769887162,-68.54992713018956,1.0
AT,2022H2,107389.1865,0.18528421739620762,1.1513440860215052,-1027.021904356686,-347.3776101324831,-169.95584165313792,1.0
AT,2023H1,107516.36157407408,0.3983133716804586,3.257840501792115,-3076.2349482187055,-1040.498883212821,-353.0993741870211,1.0
AT,2023H2,102788.39238888888,0.5633282279187523,4.347267025089606,-3887.203529842895,-1314.7990968519855,-401.502840755994,1.0
AT,2024H1,101909.39172222222,0.7318008082187757,4.473611111111111,-3812.645282302846,-1289.5806806368496,-397.72737641143675,1.0
AT,2024H2,96381.87577777776,0.8629452537829274,3.7924193548387097,-2833.007040434825,-958.2300153677743,-290.6457977057199,1.0
AT,2025H1,92107.2855925926,0.9665699505223091,2.5235151049667177,-1438.8096650130135,-486.65978860578844,-166.43055684219246,1.0
AT,2025H2,87809.42761111112,1.0680219723364643,2.0,-818.8673937395002,-276.971890322848,-110.89526435553073,1.0
AT,2026H1,82417.61518518518,1.1691732510455044,2.0194444444444444,-700.9244473699437,-239.9111607920125,-95.18283692921106,1.0
AT,2026H2,79549.60688888888,1.2311760380224546,2.25,-810.4704566429402,-277.406372071105,-104.41751655721347,1.0
BE,2015H1,3482.4444444444443,0.4931987138416948,0.05,17.17187071531252,4.679621396733212,-1.7473325573031213,1.0
BE,2015H2,10581.925925925925,0.7649274824767239,0.05000000000000001,75.93329375159176,20.693089999071198,-3.764980267212072,1.0
BE,2016H1,20232.888888888887,0.7344910456466279,0.020698924731182785,143.87358249484362,39.2079527169488,-4.741062402128247,1.0
BE,2016H2,32340.44444444444,0.5784231422683996,0.0,186.1086098854461,50.71770265307157,-7.705910477322998,1.0
BE,2017H1,44289.03703703703,0.5987009742710702,0.0,265.7553981311781,72.42278188613656,-2.6791191036486808,1.0
BE,2017H2,54290.81481481481,0.6340933174750297,0.0,344.3023721542659,93.82814338581984,5.611044117041743,1.0
BE,2018H1,60499.7037037037,0.6439436402553971,0.0,389.64938842283544,106.18596223540958,9.836419843490516,1.0
BE,2018H2,64223.40740740741,0.65312357155859,0.0,419.47131225975016,114.31293425800523,10.389160186486144,1.0
BE,2019H1,65389.62962962963,0.6510821482141763,0.0,425.73781511425085,116.0206608841125,8.32343548233839,1.0
