ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
BE,2019H2,65559.11111111111,0.6105923316043471,0.0,400.24758666560996,109.0741481579534,6.609017734501646,1.0
BE,2020H1,73624.88888888889,0.4970424425778443,0.0,362.51647025051483,98.79178914035013,2.6110929091424118,1.0
BE,2020H2,92294.96296296296,0.3005653626607576,0.0,275.53816641457075,75.0887495338795,-14.971642531604644,1.0
BE,2021H1,107390.96296296296,0.17061772530657257,0.0,182.1629227059536,49.64243703664085,-28.811877994764373,1.0
BE,2021H2,122470.81481481482,0.10687120989973954,0.0,130.49527041362174,35.56213936874826,-37.65428917528826,1.0
BE,2022H1,132734.37037037036,0.13262449441434895,0.0,176.71424276707592,48.15758080585255,-39.38149495503504,1.0
BE,2022H2,134394.07407407407,0.27162258287548957,1.1513440860215052,-1177.127021105441,-320.78676144037087,-143.37605949205425,1.0
BE,2023H1,134579.4074074074,0.47017788167435165,3.257840501792115,-3752.138728874166,-1022.5204329947313,-335.1563487337325,1.0
BE,2023H2,131796.74074074073,0.6502207601941339,4.347267025089606,-4871.030397403182,-1327.4370888140572,-414.1872879744803,1.0
BE,2024H1,131073.18518518517,0.8292362624313322,4.473611111111111,-4778.128418883767,-1302.1197489804517,-410.31212734451896,1.0
BE,2024H2,125185.18518518517,0.9690411866794698,3.7924193548387097,-3542.445420295318,-965.3755062802338,-297.82585269078595,1.0
BE,2025H1,121721.92592592591,1.0992968512624963,2.5235151049667177,-1740.671902864051,-474.36214821203197,-154.14973234722987,1.0
BE,2025H2,114344.88888888888,1.2199103191307041,2.0,-891.9926788236841,-243.08289380669962,-77.01521233059103,1.0
BE,2026H1,110203.25925925926,1.3459106400447354,2.0194444444444444,-741.7207717546534,-204.55055617734016,-59.830076361581234,1.0
BE,2026H2,102844.44444444444,1.425862238136661,2.25,-847.5799026452296,-233.74421627788246,-60.764611387691104,1.0
CY,2015H2,155.85185185185185,3.0690449619158664,0.05000000000000001,4.7550645370009725,21.57470298094815,-2.8833672853351193,1.0
CY,2016H1,243.85185185185182,3.176886716948191,0.020698924731182785,7.694783219768424,34.912809527079965,-9.036205591997081,1.0
CY,2016H2,226.66666666666666,3.186321513270151,0.0,7.2225940933318356,32.770390623102706,-25.65322250729187,1.0
CY,2017H1,215.4074074074074,3.1359559687933256,0.0,6.75629225238092,30.654683540748277,-44.44721744903697,1.0
CY,2017H2,189.6296296296296,3.00778387245556,0.0,5.703846311104397,25.879520467805794,-62.33757880097232,1.0
CY,2018H1,189.33333333333334,2.781552873180223,0.0,5.266406773221221,23.894767573599008,-72.45477481832005,1.0
CY,2018H2,323.99999999999994,2.3916462796487874,0.0,7.368817753200385,33.43383735571862,-70.48993671580045,1.0
CY,2019H1,829.1851851851852,1.8597424710868413,0.0,15.21896756475787,69.05157697258562,-38.64564842918849,1.0
CY,2019H2,1441.1851851851852,1.2782723964444316,0.0,18.16579755079714,82.42194896005962,-20.043181463392123,1.0
CY,2020H1,2229.4814814814813,1.1465670144519602,0.0,25.863170413728593,117.34650822925859,21.165811998050867,1.0
CY,2020H2,3753.4814814814813,1.1234196851855263,0.0,41.881499565971275,190.02495265867188,99.96456059318776,1.0
CY,2021H1,4879.851851851851,0.915365414742949,0.0,44.582858733742974,202.28157320210062,123.8272581706954,1.0
CY,2021H2,5628.148148148149,0.8052798930662823,0.0,45.28186387457506,205.4531028791972,132.23667433516064,1.0
CY,2022H1,6076.592592592592,0.8379094009659869,0.0,50.910936692507526,230.99336067380912,143.45428491292154,1.0
CY,2022H2,6124.592592592592,1.0567032306392015,1.1513440860215052,-6.298421075183055,-28.57722810881604,148.83347383950058,1.0
CY,2023H1,6280.148148148149,1.302617405911973,3.257840501792115,-122.94170881297332,-557.811745975378,129.55233828562083,1.0
CY,2023H2,5978.518518518518,1.475257954720236,4.347267025089606,-171.73577458944308,-779.2004291717018,134.04937166787502,1.0
CY,2024H1,5949.777777777777,1.6006939474236992,4.473611111111111,-171.0316425058405,-776.0056375038134,115.80198413211933,1.0
CY,2024H2,5640.888888888888,1.6912560907211402,3.7924193548387097,-118.79186951611773,-538.9830740295723,128.5665795598757,1.0
CY,2025H1,5313.777777777777,1.7572503461187008,2.5235151049667177,-40.717606474608395,-184.74413101001997,135.46828485478207,1.0
CY,2025H2,5173.925925925926,1.8129356227486157,2.0,-9.69656381081178,-43.995298597149635,122.07238287895893,1.0
CY,2026H1,4528.2962962962965,1.8664574092301336,2.0194444444444444,-6.9312587834336625,-31.82396135644473,112.89651845931422,1.0
CY,2026H2,4455.111111111111,1.92333392830646,2.25,-14.553336456249088,-66.81972661271391,106.15987827747743,1.0
DE,2015H1,25329.333333333332,0.10923411315877657,0.05,20.0762204852944,0.7538920426620404,-5.673061911374293,1.0
DE,2015H2,76994.07407407407,0.205540785969611,0.05000000000000001,118.31172694369722,4.442781925103443,-20.01528834117983,1.0
DE,2016H1,147061.4814814815,0.0903470047684788,0.020698924731182785,94.40317780621945,3.5449802218624575,-40.404034897214586,1.0
DE,2016H2,234945.77777777775,-0.04937657383766083,0.0,-119.73325421925955,-4.4961623959076205,-62.919775526302196,1.0
DE,2017H1,319386.962962963,-0.0552419090187049,0.0,-176.40409356834934,-6.624236993790835,-81.72613798357608,1.0
DE,2017H2,383489.18518518517,-0.05748091754383267,0.0,-221.09001444024815,-8.302260015555635,-96.51935928433375,1.0
DE,2018H1,424181.4814814814,-0.053451715917894216,0.0,-226.42006435056064,-8.502411344702445,-104.8519537366215,1.0
DE,2018H2,452904.14814814815,-0.054840917871243844,0.0,-248.44907884500424,-9.329633716921988,-113.25340778844107,1.0
DE,2019H1,458284.5925925926,-0.06936091758975294,0.0,-317.9610765819446,-11.939912977493309,-119.63713837926741,1.0
DE,2019H2,463711.85185185185,-0.11604836415909442,0.0,-538.6474430319098,-20.227015408575625,-122.69214583202738,1.0
DE,2020H1,496554.2222222222,-0.18888617706010333,0.0,-949.2530542318249,-35.64586893146571,-131.82656516267343,1.0
DE,2020H2,618361.6296296297,-0.3305278612911994,0.0,-2056.8350252392443,-77.2372249912409,-167.29761705672504,1.0
DE,2021H1,736326.3703703703,-0.41446868947723114,0.0,-3056.534724398099,-114.77744073053043,-193.23175576193566,1.0
DE,2021H2,858056.7407407407,-0.45375142404619484,0.0,-3895.3397901265616,-146.27582285183163,-219.49225139586815,1.0
DE,2022H1,940439.2592592592,-0.41381885872688823,0.0,-3886.503993008026,-145.9440254827442,-233.4831012436318,1.0
DE,2022H2,943210.2222222221,-0.29669180813872614,1.1513440860215052,-13662.624881106784,-513.0519555355324,-335.6412535872158,1.0
DE,2023H1,936105.037037037,-0.1395224120450755,3.257840501792115,-31763.58566784495,-1192.7700484731542,-505.40596421215537,1.0
DE,2023H2,906440.148148148,-0.03041707270761103,4.347267025089606,-39666.267256957384,-1489.5275367706988,-576.2777359311218,1.0
DE,2024H1,871819.7037037037,0.05853628511251813,4.473611111111111,-38499.25496403658,-1445.7044834242672,-553.8968617883344,1.0
DE,2024H2,830980.0,0.128518372789389,3.7924193548387097,-30490.3553466685,-1144.9583496370085,-477.40869604756057,1.0
DE,2025H1,778513.4814814813,0.17807895570533394,2.5235151049667177,-18316.809371702042,-687.8235294535898,-367.6111135887877,1.0
DE,2025H2,733692.5925925925,0.2396394848503661,2.0,-12917.549637243103,-485.07326811551974,-319.0055866394111,1.0
DE,2026H1,690041.7777777776,0.31424343087825807,2.0194444444444444,-11764.825897528159,-447.0733985501976,-302.3529187344386,1.0
DE,2026H2,660269.3333333333,0.3694305096716821,2.25,-12416.8231433517,-471.8498488839795,-298.87024399378816,1.0
EE,2020H1,160.88888888888889,0.10978149301083312,0.0,0.1766262243107626,0.5927054507072571,-94.08544695911223,1.0
EE,2020H2,366.0740740740741,0.043932999979885055,0.0,0.1501676141391661,0.5039181682522352,-89.5564738972319,1.0
EE,2021H1,535.7037037037037,-0.014348993930682542,0.0,-0.07827031865723377,-0.26265207603098584,-78.71696710743622,1.0
EE,2021H2,586.5185185185185,-0.012165046863445007,0.0,-0.07131641658437289,-0.239316834175748,-73.45574537821227,1.0
EE,2022H1,606.5185185185185,0.05294155336882831,0.0,0.32744949216280766,1.0988237992040526,-86.44025196168354,1.0
EE,2022H2,661.0370370370371,0.43054805236199495,1.1513440860215052,-4.952539195190494,-16.6192590442634,160.79144290405324,1.0
EE,2023H1,763.2592592592592,1.0635041430433263,3.257840501792115,-16.76693498634147,-56.26488250450159,631.0992017564972,1.0
EE,2023H2,766.2222222222222,1.2691453605903664,4.347267025089606,-23.585252220429723,-79.14514167929438,834.1046591602826,1.0
EE,2024H1,766.2222222222222,1.4295906004495338,4.473611111111111,-23.323961601691376,-78.26832752245429,813.5392941134784,1.0
EE,2024H2,766.2222222222222,1.589372074089648,3.7924193548387097,-16.880237831161697,-56.64509339316007,610.9045601962879,1.0
EE,2025H1,766.2222222222222,1.7188966137184016,2.5235151049667177,-6.165165684053764,-20.68847544984484,299.5239404149572,1.0
EE,2025H2,766.2222222222222,1.8180202163166632,2.0,-1.3943695425336557,-4.679092424609585,161.388589051499,1.0
EE,2026H1,766.2222222222222,1.9188259371788015,2.0194444444444444,-0.7709613623376367,-2.6178654069189697,142.10261440883997,1.0
EE,2026H2,766.2222222222222,2.0145722348734925,2.25,-1.8038998536804398,-6.125296616911509,166.85430827327983,1.0
ES,2015H1,12429.777777777777,1.4333465077352079,0.05,179.7447513379498,15.20053035018899,8.773576396152656,1.0
ES,2015H2,37821.48148148148,1.7714654258493712,0.05000000000000001,651.3587831416124,55.08366101545149,30.625590749168214,1.0
ES,2016H1,72450.81481481482,1.7082613806560056,0.020698924731182785,1220.8211335146254,103.2415609023861,59.292545783309045,1.0
ES,2016H2,116340.0,1.529283931589782,0.0,1773.3189138349435,149.96481271173062,91.54119958133604,1.0
ES,2017H1,158291.1111111111,1.4709181939677585,0.0,2328.1819675853,196.88808933566452,121.78618834587928,1.0
ES,2017H2,191464.88888888888,1.44565254072834,0.0,2767.0960879914614,234.00587641260907,145.78877714383097,1.0
ES,2018H1,213428.14814814812,1.41348852925871,0.0,3016.330896635747,255.08299407485447,158.7334516829354,1.0
ES,2018H2,227769.33333333334,1.388447924829541,0.0,3162.38895670606,267.43473151621237,163.5109574446933,1.0
ES,2019H1,228772.14814814812,1.3740980964559515,0.0,3143.5898490522536,265.84494152612314,158.147716124349,1.0
ES,2019H2,228103.55555555553,1.3150088493732064,0.0,2999.269051542887,253.64011970865602,151.17498928520425,1.0
ES,2020H1,249546.66666666663,1.1984972540208714,0.0,2980.60762194776,252.06197278182137,155.88127655061365,1.0
ES,2020H2,312079.70370370365,0.9880053912511411,0.0,3073.5209272192983,259.9194011974137,169.8590091319296,1.0
ES,2021H1,360981.6296296296,0.8237577444208494,0.0,2968.4779134266723,251.036195944716,172.58188091331078,1.0
ES,2021H2,410033.9259259259,0.723084491863835,0.0,2961.8279254967565,250.47382434496322,177.2573958009267,1.0
ES,2022H1,442801.18518518517,0.7220607860142717,0.0,3198.8273921238815,270.5162320293517,182.97715626846414,1.0
ES,2022H2,455197.18518518517,0.8490613626016748,1.1513440860215052,-1368.3323701818126,-115.71618958146053,61.69451236685611,1.0
ES,2023H1,452521.18518518517,0.9898022913642408,3.257840501792115,-10268.404683148974,-868.3713759227539,-181.00729166175498,1.0
ES,2023H2,443375.70370370365,1.1237199029545886,4.347267025089606,-14289.089053228527,-1208.3898428932614,-295.14004205368445,1.0
ES,2024H1,432950.81481481483,1.2342273279419462,4.473611111111111,-14026.82925610942,-1186.2112369753165,-294.40361533938363,1.0
ES,2024H2,418377.18518518517,1.312636079981055,3.7924193548387097,-10392.370340623414,-878.8548182752847,-211.30516468583673,1.0
ES,2025H1,396738.37037037034,1.377936821822847,2.5235151049667177,-4561.998354215813,-385.7959352058633,-65.58351934106123,1.0
ES,2025H2,374098.5185185185,1.4414642623124534,2.0,-2090.394541331922,-176.77904602423038,-10.711364548121798,1.0
ES,2026H1,357372.0,1.5167147329910577,2.0194444444444444,-1796.2677410664082,-153.7229241569527,-9.00244434119376,1.0
ES,2026H2,340720.8888888889,1.558603763947123,2.25,-2355.731401223683,-201.60130432976035,-28.621699439569014,1.0
FI,2015H1,1771.5555555555554,0.2285659395997341,0.05,3.720966019486508,2.0484261048645793,-4.378527849171754,1.0
FI,2015H2,5383.851851851851,0.4313996199757287,0.05000000000000001,20.78043165414665,11.439819242580043,-13.018251023703229,1.0
FI,2016H1,10298.22222222222,0.40252306088685424,0.020698924731182785,39.00015369202888,21.469944229027735,-22.47907089004931,1.0
FI,2016H2,16469.925925925923,0.24563971664905904,0.0,39.8713602606908,21.949551478497554,-36.47406165189702,1.0
FI,2017H1,21169.62962962963,0.19588074151782953,0.0,41.40497244291843,22.793819126296963,-52.308081863488276,1.0
FI,2017H2,24482.37037037037,0.1994005483265681,0.0,48.82697017080369,26.87969731395744,-61.33740195482067,1.0
FI,2018H1,27021.481481481478,0.2136146468538963,0.0,57.76527108003791,31.80031438482682,-64.54922800709224,1.0
FI,2018H2,29014.22222222222,0.22507120405336667,0.0,65.31311855890483,35.95547402086696,-67.96830005065212,1.0
FI,2019H1,29982.518518518515,0.2216007385480676,0.0,66.4266344048303,36.56847476181134,-71.12875063996277,1.0
FI,2019H2,29631.407407407405,0.18382821179178155,0.0,54.41480721970267,29.95585313498633,-72.50927728846541,1.0
FI,2020H1,32029.481481481478,0.1179535730790895,0.0,37.38190817404429,20.579085149487636,-75.6016110817201,1.0
FI,2020H2,39524.59259259259,-0.004542863625440499,0.0,-2.548908339276196,-1.4031975443304134,-91.46358960981455,1.0
FI,2021H1,47144.29629629629,-0.10052974318813857,0.0,-47.661560373568534,-26.238128474301423,-104.69244350570665,1.0
FI,2021H2,56606.22222222222,-0.13336333551048465,0.0,-75.60488549090934,-41.62118661762144,-114.83761516165798,1.0
FI,2022H1,62436.592592592584,-0.08900312880147589,0.0,-55.38789054759126,-30.491544479819023,-118.0306202407066,1.0
FI,2022H2,62818.07407407407,0.074677380402644,1.1513440860215052,-674.8993326574769,-371.5383058945647,-194.12760394624812,1.0
FI,2023H1,63146.66666666666,0.3084949918310634,3.257840501792115,-1860.4921857160116,-1024.2181038899046,-336.85401962890575,1.0
FI,2023H2,61578.81481481481,0.48399123796692173,4.347267025089606,-2377.7503547884867,-1308.9734956171135,-395.7236947775366,1.0
FI,2024H1,60206.962962962956,0.6311567914600223,4.473611111111111,-2313.7752915748742,-1273.7546334020778,-381.94701176614507,1.0
FI,2024H2,58139.1111111111,0.7591365752298874,3.7924193548387097,-1768.1793446125857,-973.399033643042,-305.8493800535941,1.0
FI,2025H1,55326.81481481481,0.8587774226718953,2.5235151049667177,-923.4044696703912,-508.34267529336154,-188.1302594285595,1.0
FI,2025H2,50209.333333333336,0.9345666824326407,2.0,-535.1551205885581,-294.60782856512975,-128.5401470890212,1.0
FI,2026H1,47752.0,1.050744754576977,2.0194444444444444,-462.6496714444961,-257.7435495512513,-113.02306973549234,1.0
FI,2026H2,46072.0,1.1364196232770376,2.25,-513.0487511638032,-285.82103128902685,-112.84142639883551,1.0
FR,2015H1,19843.555555555555,0.4386350435447199,0.05,84.69676676527902,4.23384338506846,-2.1931105689678736,1.0
FR,2015H2,60959.407407407394,0.6455018990098157,0.05000000000000001,362.98049947505365,18.144760954928273,-6.313309311354996,1.0
FR,2016H1,116895.85185185184,0.5452739562350035,0.020698924731182785,606.2140940233777,30.3035833590795,-13.645431759997544,1.0
FR,2016H2,186425.18518518517,0.370186288077295,0.0,685.3090890982858,34.25740396498252,-24.166209165412052,1.0
FR,2017H1,254741.62962962964,0.3972025175243854,0.0,1014.7919261382581,50.72767530321665,-24.374225686568593,1.0
FR,2017H2,311630.8148148148,0.415360067197377,0.0,1294.4930983471907,64.70944819703324,-23.507651071744878,1.0
FR,2018H1,346922.2222222222,0.42744476383248503,0.0,1483.169747493317,74.14106422457307,-22.208478167345987,1.0
FR,2018H2,368005.4814814815,0.43283221094516505,0.0,1592.9046014776643,79.62651784219031,-24.29725622932877,1.0
FR,2019H1,374532.14814814815,0.4264171111749098,0.0,1597.1332220479956,79.8378991960887,-27.85932620568541,1.0
FR,2019H2,374504.44444444444,0.38113140100240434,0.0,1427.20950939038,71.34370969774004,-31.121420725711726,1.0
FR,2020H1,410926.9629629629,0.29837871281467987,0.0,1217.6101487742872,60.86620388080237,-35.31449235040535,1.0
