ncb,hy,stock_eur_m,portfolio_yield_pct,ref_pct,carry_eur_m_pa,carry_per_keypp_eur_m_pa,carry_per_keypp_demeaned,approx_share
IT,2018H1,301606.6666666667,1.6483754460021958,0.0,4971.828184481881,310.3493851150668,212.66591454886648,1.0
IT,2018H2,319940.8888888889,1.6909751079978808,0.0,5410.653291354903,337.7415428964178,232.6242708779727,1.0
IT,2019H1,327731.85185185185,1.7187439283720545,0.0,5632.868791764994,351.6125861739311,242.08253691215046,1.0
IT,2019H2,324788.14814814815,1.7182632729453104,0.0,5580.723347115684,348.3575849786009,239.0804076612203,1.0
IT,2020H1,359247.70370370365,1.6919931744286176,0.0,6074.6097687833535,379.1867571852456,271.09861284565835,1.0
IT,2020H2,454416.0,1.5836741952539022,0.0,7189.494329293491,448.7796161880071,342.13842805712943,1.0
IT,2021H1,520577.77777777775,1.4482469680380887,0.0,7531.7341960235135,470.14277039615945,368.5749910862086,1.0
IT,2021H2,590506.074074074,1.3402369142217845,0.0,7910.742166129105,493.8010478167492,393.2618828048703,1.0
IT,2022H1,639576.0,1.3264899607753635,0.0,8484.612943074495,529.6229700859855,419.0155485376329,1.0
IT,2022H2,653419.1111111111,1.3857709030258238,1.1513440860215052,1547.8866534153638,96.62153503507243,275.0689174098442,1.0
IT,2023H1,651494.2222222221,1.423639586722831,3.257840501792115,-11952.346763838112,-746.0844042070968,-22.937384698710815,1.0
IT,2023H2,632883.1111111111,1.4395164340960507,4.347267025089606,-18386.010067896656,-1147.6838514052133,-167.39780373959744,1.0
IT,2024H1,610740.1481481481,1.4470238671305669,4.473611111111111,-18486.246673687434,-1153.9407790018436,-167.9293196053952,1.0
IT,2024H2,584565.3333333334,1.4507147048488271,3.7924193548387097,-13731.575678305328,-857.1466893655676,-75.74069731085797,1.0
IT,2025H1,544377.9259259258,1.4492314886907014,2.5235151049667177,-5882.992608098261,-367.2257107070655,82.00525070355197,1.0
IT,2025H2,510416.74074074073,1.4483667561186264,2.0,-2815.612340990487,-175.75497911938677,130.7233330209094,1.0
IT,2026H1,475723.25925925927,1.4487254064846873,2.0194444444444444,-2711.8571192809045,-171.3036769871771,126.9898263120201,1.0
IT,2026H2,450643.11111111107,1.4489536684609785,2.25,-3609.867238650052,-228.02953998560088,105.43962090021257,1.0
LT,2015H1,174.22222222222223,0.6073134444921704,0.05,0.9120944993745932,1.5453990162226248,-4.8544976779283715,1.0
LT,2015H2,728.7407407407408,0.8247289208623544,0.05000000000000001,5.736601620413971,9.719758760443867,-14.60275582830719,1.0
LT,2016H1,1330.9629629629628,0.8832960294478139,0.020698924731182785,11.502459840495872,19.489088174340683,-24.56999734090411,1.0
LT,2016H2,1813.9259259259259,0.7839549363428605,0.0,14.148350731448692,23.97212933149558,-35.44569272388455,1.0
LT,2017H1,2213.6296296296296,0.6251000029206168,0.0,13.809325182312053,23.397704476977385,-52.6123744898197,1.0
LT,2017H2,2458.6666666666665,0.5490107036128102,0.0,13.48354236902228,22.845717331450828,-66.31604444320489,1.0
LT,2018H1,2518.5185185185182,0.49764868841167703,0.0,12.53340978286913,21.235868828988696,-76.4476017372116,1.0
LT,2018H2,2720.1481481481483,0.4643705333103003,0.0,12.621661824861386,21.385397873367307,-83.73187414507775,1.0
LT,2019H1,2842.5185185185182,0.4487089177590207,0.0,12.754438896710369,21.61036749696775,-87.91968176481294,1.0
LT,2019H2,3116.8888888888887,0.4297378660498403,0.0,13.386660581534327,22.681566556310276,-86.59561076107035,1.0
LT,2020H1,3878.962962962963,0.3979585787951725,0.0,15.31829139830655,25.95440765555159,-82.13373668403571,1.0
LT,2020H2,5586.518518518518,0.3308925092676529,0.0,18.46151864468946,31.2801061414596,-75.361081989418,1.0
LT,2021H1,6419.555555555555,0.31249859886724546,0.0,20.052710166619104,33.97612701900898,-67.59165229094188,1.0
LT,2021H2,7199.851851851851,0.30041084950067565,0.0,21.621324213686506,36.63389395744918,-63.90527105442974,1.0
LT,2022H1,7932.74074074074,0.28951860187764117,0.0,22.964698459691878,38.910027888329175,-71.69739366002337,1.0
LT,2022H2,8172.592592592592,0.2902532136086962,1.1513440860215052,-70.52641336187584,-119.49578678731929,58.95159558745248,1.0
LT,2023H1,8355.851851851852,0.36232542780375515,3.257840501792115,-241.9012537197825,-409.8631882747923,313.2838312335936,1.0
LT,2023H2,8191.259259259259,0.3867922630561111,4.347267025089606,-324.34144374590676,-549.5449741543658,430.74107351125,1.0
LT,2024H1,7866.962962962963,0.4162258303833744,4.473611111111111,-319.28562683573205,-540.9786967735208,445.0327626229275,1.0
LT,2024H2,7444.296296296296,0.44261939396301253,3.7924193548387097,-249.5860444608647,-422.8838435460263,358.5221485086833,1.0
LT,2025H1,7238.518518518518,0.4473800710667619,2.5235151049667177,-150.73627179818507,-255.39863063060838,193.83233078000913,1.0
LT,2025H2,6695.555555555555,0.44744432812806273,2.0,-103.95233459125488,-176.13069229287507,130.34761984742107,1.0
LT,2026H1,6227.7037037037035,0.4476004025253057,2.0194444444444444,-97.85885720654761,-167.79639438708435,130.49710891211285,1.0
LT,2026H2,6047.11111111111,0.4475170045557759,2.25,-108.99810848119782,-186.89661948079186,146.57254140502164,1.0
LU,2015H1,394.66666666666663,-0.07144922809915326,0.05,-0.4133307616622257,-1.1355240705006202,-7.535420764651617,1.0
LU,2015H2,885.925925925926,-0.008417823851144908,0.05000000000000001,-0.5274610244763706,-1.4490687485614577,-25.771583337312517,1.0
LU,2016H1,1332.2962962962963,-0.008499186978128731,0.020698924731182785,-0.3713689268856319,-1.0202443046308567,-45.079329819875646,1.0
LU,2016H2,1475.4074074074072,-0.02251154312978568,0.0,-0.335268103497712,-0.9210662184003077,-60.338888273780434,1.0
LU,2017H1,1706.8148148148148,-0.04380630642438444,0.0,-0.75150281358777,-2.0645681691971705,-78.07464713599425,1.0
LU,2017H2,2007.5555555555554,-0.04738075543731629,0.0,-0.9523479048524114,-2.616340397946185,-91.7781021726019,1.0
LU,2018H1,2200.296296296296,-0.04575000382673459,0.0,-1.0059651146318818,-2.7636404248128623,-100.44711099101318,1.0
LU,2018H2,2297.6296296296296,-0.04574373961702372,0.0,-1.051193789226001,-2.887895025346157,-108.00516704379122,1.0
LU,2019H1,2330.962962962963,-0.04742281465629781,0.0,-1.1054425720923131,-3.0369301431107503,-112.56697940489143,1.0
LU,2019H2,2381.1851851851848,-0.060155620911951035,0.0,-1.433914425244976,-3.9393253440796054,-113.21650266146024,1.0
LU,2020H1,2597.3333333333335,-0.13056923284284436,0.0,-3.4194927708853453,-9.394210909025675,-117.48235524861298,1.0
LU,2020H2,3365.3333333333335,-0.29043771216000014,0.0,-9.90302916164781,-27.206124070461016,-133.8473122013386,1.0
LU,2021H1,4247.259259259259,-0.37280152905427677,0.0,-15.877493917402084,-43.619488784071656,-145.18726809402253,1.0
LU,2021H2,4970.3703703703695,-0.40911669060432243,0.0,-20.34065740876731,-55.88092694716294,-156.42009195904186,1.0
LU,2022H1,5021.481481481481,-0.3916704171154914,0.0,-19.674377401446936,-54.050487366612465,-164.65790891496502,1.0
LU,2022H2,5145.185185185185,-0.2914605737251693,1.1513440860215052,-74.5889187892619,-204.9146120584118,-26.46722968364004,1.0
LU,2023H1,5353.481481481481,-0.17411334409455434,3.257840501792115,-183.96614745997363,-505.4015040109166,217.74551549746937,1.0
LU,2023H2,4832.74074074074,-0.12824188566055467,4.347267025089606,-216.31110993070948,-594.2612910184326,386.0247566471831,1.0
LU,2024H1,4850.666666666666,-0.11690230228089132,4.473611111111111,-222.67050397226805,-611.7321537699672,374.2793056264812,1.0
LU,2024H2,4850.666666666666,-0.11690230228089132,3.7924193548387097,-189.62816251468143,-520.956490424949,260.4495016297606,1.0
LU,2025H1,4665.333333333333,-0.11388880390012546,2.5235151049667177,-123.54588707690884,-339.4117776838155,109.81918372680207,1.0
LU,2025H2,4480.0,-0.11087530551935958,2.0,-94.56721368726728,-259.8000376023827,46.678274537913445,1.0
LU,2026H1,4480.0,-0.11087530551935958,2.0194444444444444,-95.4383247983784,-265.32756407667057,32.96593922252663,1.0
LU,2026H2,4480.0,-0.11087530551935958,2.25,-105.7672136872673,-294.04285150755436,39.426309378259106,1.0
LV,2015H1,286.0,0.28590288954463483,0.05,0.7185016334839183,1.853719384633432,-4.546177309517565,1.0
LV,2015H2,535.5555555555555,0.3824343716553953,0.05000000000000001,1.7885661151087529,4.614463661271292,-19.708050927479764,1.0
LV,2016H1,757.037037037037,0.37099842313092696,0.020698924731182785,2.6427822227479285,6.818323588100951,-37.240761927143836,1.0
LV,2016H2,1067.2592592592591,0.26714490728069507,0.0,2.828817623452352,7.29829108217841,-52.11953097320171,1.0
LV,2017H1,1313.3333333333333,0.2842518193280876,0.0,3.74508432849661,9.662240269599097,-66.34783869719799,1.0
LV,2017H2,1493.0370370370367,0.31676859705207283,0.0,4.73079101678739,12.205343180566024,-76.95641859408968,1.0
LV,2018H1,1630.074074074074,0.3297691212491893,0.0,5.378890638260624,13.87742682729779,-83.80604373890252,1.0
LV,2018H2,1799.8518518518515,0.3760972702507672,0.0,6.773021786949481,17.474256416278326,-87.64301560216673,1.0
LV,2019H1,1869.6296296296296,0.39033408248291046,0.0,7.297979602630551,18.828636745692855,-90.70141251608783,1.0
LV,2019H2,2022.5185185185182,0.37172540890981726,0.0,7.513895152738073,19.385694408508957,-89.89148290887165,1.0
LV,2020H1,2407.8518518518517,0.3320573885519076,0.0,7.941466931078267,20.488820771615753,-87.59932356797155,1.0
LV,2020H2,3250.37037037037,0.2372560689750076,0.0,7.699262578235694,19.86393854033977,-86.77724959053785,1.0
LV,2021H1,3467.259259259259,0.16692445252349916,0.0,5.702379309992973,14.712020923614482,-86.85575838633639,1.0
LV,2021H2,4165.333333333333,0.1358154436211257,0.0,5.6563676194168275,14.593311711601723,-85.9458533002772,1.0
LV,2022H1,4823.555555555556,0.20746013625483717,0.0,10.091648240549267,26.036244170663746,-84.57117737768881,1.0
LV,2022H2,5106.222222222222,0.30330026667885557,1.1513440860215052,-43.64110689349241,-112.59315503997011,65.85422733480165,1.0
LV,2023H1,5151.259259259259,0.4322090672318817,3.257840501792115,-145.0729188433867,-374.285136334847,348.86188317353896,1.0
LV,2023H2,5038.518518518518,0.4804160993596875,4.347267025089606,-194.84161850491606,-502.6873542438495,477.5986934217664,1.0
LV,2024H1,4848.0,0.515186101904545,4.473611111111111,-191.97619388335735,-495.29461786211897,490.7168415343294,1.0
LV,2024H2,4657.481481481481,0.539366217265488,3.7924193548387097,-151.4802084560918,-390.8158112902265,390.590180764483,1.0
LV,2025H1,4604.444444444444,0.544898431444178,2.5235151049667177,-91.10430550086005,-235.0472278143964,214.18373359622112,1.0
LV,2025H2,4318.222222222222,0.544492130706819,2.0,-62.851482796511625,-162.15552837077303,144.3227837695231,1.0
LV,2026H1,4175.11111111111,0.5442889803381394,2.0194444444444444,-61.58937968806501,-160.8077798643995,137.4857234347977,1.0
LV,2026H2,4175.11111111111,0.5442889803381394,2.25,-71.21533030534896,-185.94081019673357,147.5283506890799,1.0
MT,2015H1,92.22222222222221,1.3301742580629776,0.05,1.2610111955168097,9.790459592521815,3.3905628983708183,1.0
MT,2015H2,232.44444444444443,1.5766486002434756,0.05000000000000001,3.5477357304246584,27.544532068514428,3.2220174797633696,1.0
MT,2016H1,406.8148148148148,1.399371619373361,0.020698924731182785,5.568961456613564,43.23727838985686,-0.8218071253879321,1.0
MT,2016H2,597.7777777777777,1.251139057142049,0.0,7.450218557044278,57.84331177829409,-1.5745102770860402,1.0
MT,2017H1,808.7407407407408,1.216375798167801,0.0,9.842019635634317,76.41319592883788,0.4031169620407932,1.0
MT,2017H2,894.6666666666666,1.2350302075745458,0.0,11.049709055132313,85.78966657711425,-3.3720951975414692,1.0
MT,2018H1,950.5185185185186,1.2404078883777718,0.0,11.790950578762471,91.54464735064032,-6.138823215559988,1.0
MT,2018H2,999.8518518518518,1.2533493575161916,0.0,12.533042443643609,97.30623015251251,-7.811041865932556,1.0
MT,2019H1,1036.2962962962963,1.2596129001387513,0.0,13.053086700670974,101.34384084371874,-8.18620841806194,1.0
MT,2019H2,1029.7777777777776,1.2419458550215217,0.0,12.78972726196047,99.29912470466202,-9.9780526127186,1.0
MT,2020H1,1096.7407407407406,1.1786697693330073,0.0,12.902341572008375,100.1734594100029,-7.914684929584394,1.0
MT,2020H2,1252.888888888889,1.0784502274394605,0.0,13.489974456699636,104.73582652717108,-1.9053616037065144,1.0
MT,2021H1,1352.888888888889,1.0231113301424737,0.0,13.837851620803077,107.43673618635928,5.868956876408423,1.0
MT,2021H2,1507.2592592592591,0.9510592830083655,0.0,14.314545412085458,111.13777493855169,10.59860992667278,1.0
MT,2022H1,1765.9259259259259,0.9311657318584166,0.0,16.447429136784944,127.69743118621852,17.090009637865965,1.0
MT,2022H2,1801.0370370370367,0.966632083383586,1.1513440860215052,-3.38452349286602,-26.277356311071586,152.1700260637002,1.0
MT,2023H1,1826.8148148148148,1.00506944422074,3.257840501792115,-41.16185971770743,-319.5796561933807,403.56736331500525,1.0
MT,2023H2,1812.4444444444443,1.0078178224212158,4.347267025089606,-60.518834903974145,-469.8667306209172,510.41931704469863,1.0
MT,2024H1,1806.8148148148146,1.0112834166576197,4.473611111111111,-62.55727172289877,-485.693103438655,500.3183559577935,1.0
MT,2024H2,1776.4444444444443,1.0185809927442668,3.7924193548387097,-49.35794721783507,-383.21387591486854,398.19211613984106,1.0
MT,2025H1,1752.888888888889,1.020612463529998,2.5235151049667177,-26.34421341256188,-204.5358184205115,244.69514299010606,1.0
MT,2025H2,1706.9629629629628,1.0237518253117786,2.0,-16.664095609696698,-129.3796242988874,177.09868784140875,1.0
MT,2026H1,1679.1111111111106,1.023039780498825,2.0194444444444444,-16.730741423940223,-131.42766240330107,166.86584089589616,1.0
MT,2026H2,1655.111111111111,1.0248405938095968,2.25,-20.277749460680273,-159.2910405395151,174.17812034629836,1.0
NL,2015H1,5672.444444444443,0.178792246512423,0.05,9.781220310283375,1.6556731571141685,-4.744223537036828,1.0
NL,2015H2,17126.37037037037,0.3615843207596002,0.05000000000000001,53.01504444487971,8.973889067637103,-15.348625521113954,1.0
NL,2016H1,32723.11111111111,0.26116219912003125,0.020698924731182785,77.74305764205702,13.159615018036973,-30.89947049720782,1.0
NL,2016H2,52418.962962962956,0.15052763640748698,0.0,77.9709812289246,13.198195783286996,-46.21962627209313,1.0
NL,2017H1,71486.81481481482,0.14574285364434075,0.0,104.37946867295085,17.6683766394622,-58.34170232733487,1.0
NL,2017H2,85854.2222222222,0.15985705434318925,0.0,137.2644484346844,23.23483731988496,-65.92692445477076,1.0
NL,2018H1,94873.48148148147,0.16685553213914062,0.0,158.36787888783445,26.80702792759186,-70.87644263860845,1.0
NL,2018H2,100705.18518518518,0.17330207062176925,0.0,174.53872889154982,29.544277619301898,-75.57299439914316,1.0
NL,2019H1,100910.37037037038,0.17149988092356727,0.0,173.04450168076895,29.291348863477996,-80.2387003983027,1.0
NL,2019H2,100388.0,0.1610170683102091,0.0,161.5610928922955,27.347545219340095,-81.92963209804053,1.0
NL,2020H1,104927.85185185185,0.11531260424041079,0.0,118.30830445961082,20.026119210455985,-88.06202512913131,1.0
NL,2020H2,128903.85185185184,-0.03196981259854793,0.0,-44.22791959033581,-7.486487057625779,-114.12767518850337,1.0
NL,2021H1,154081.33333333334,-0.1344327348159127,0.0,-208.91641930044966,-35.36341034589598,-136.93118965584685,1.0
NL,2021H2,177721.62962962964,-0.19725296859742283,0.0,-351.31724033728204,-59.46768460437769,-160.0068496162566,1.0
NL,2022H1,189294.8148148148,-0.1926751820331849,0.0,-363.90828297512235,-61.59897810909869,-172.20639965745124,1.0
NL,2022H2,191596.59259259258,-0.10581589276845031,1.1513440860215052,-2428.796869738438,-411.12393482039346,-232.67655244562164,1.0
NL,2023H1,191061.77777777775,-0.019883623874032898,3.257840501792115,-6264.811908484994,-1060.4485516334605,-337.3015321250745,1.0
NL,2023H2,186504.0,0.045506449361116176,4.347267025089606,-8025.371219875542,-1358.459505370202,-378.17345770458604,1.0
NL,2024H1,180355.25925925924,0.0992922041320562,4.473611111111111,-7889.133375400271,-1335.3984419317621,-349.38698253531373,1.0
NL,2024H2,171299.7037037037,0.11708235643410142,3.7924193548387097,-6299.1984028619345,-1066.2691746131209,-284.8631825584113,1.0
NL,2025H1,166168.14814814812,0.12532285694483167,2.5235151049667177,-3990.5406161752817,-675.481256017618,-226.25029460700043,1.0
NL,2025H2,155325.03703703705,0.1258059327315724,2.0,-2911.092559895011,-492.7624219061583,-186.28410976586215,1.0
NL,2026H1,148783.1111111111,0.12606439563447627,2.0194444444444444,-2816.914000079143,-482.5300627084079,-184.23655940921068,1.0
NL,2026H2,140288.88888888888,0.125770132059864,2.25,-2980.058479179128,-510.47628887237113,-177.00712798655766,1.0
PT,2015H1,2457.777777777778,1.999514381536078,0.05,50.15067069579465,21.566470583897242,15.166573889746246,1.0
PT,2015H2,7470.222222222222,2.452803059709819,0.05000000000000001,179.98461382636825,77.39942110018417,53.076906511433116,1.0
PT,2016H1,13922.814814814812,2.621494606299698,0.020698924731182785,363.98717562329915,156.52669460019743,112.46760908495264,1.0
PT,2016H2,19868.0,2.7865152081419544,0.0,554.1750426125801,238.3138568042402,178.89603474886007,1.0
PT,2017H1,23824.44444444444,2.921532325807837,0.0,696.2430544185254,299.40786721360854,223.3977882468115,1.0
PT,2017H2,26524.888888888887,2.9144289979669775,0.0,772.8825993559659,332.3654422275591,243.20368045290334,1.0
PT,2018H1,29204.148148148146,2.8079064210939766,0.0,819.7302177856232,352.5114895440024,254.8280189778021,1.0
PT,2018H2,32021.185185185182,2.7011799432723955,0.0,864.8416309377154,371.9109103542253,266.7936383357802,1.0
PT,2019H1,33885.92592592592,2.6228041568000826,0.0,888.6443540570549,382.1468797011503,272.6168304393696,1.0
PT,2019H2,35456.88888888888,2.488583144777418,0.0,881.9795708375092,379.28079936247923,270.0036220450986,1.0
PT,2020H1,39652.74074074074,2.282313318846883,0.0,901.7956651215795,387.8023845882771,279.71424024868975,1.0
PT,2020H2,50872.74074074074,1.8518682703200338,0.0,939.1452029692342,403.8639386639864,297.22275053310887,1.0
PT,2021H1,60355.40740740741,1.5409820785691863,0.0,928.1343519390097,399.12890338823837,297.5611240782875,1.0
PT,2021H2,71245.48148148147,1.3091600897863953,0.0,931.1703970548793,400.43450462495883,299.8953396130799,1.0
PT,2022H1,78311.7037037037,1.2445171337323284,0.0,974.7477278061821,419.17421854570483,308.5667969973523,1.0
PT,2022H2,79644.0,1.2800488146555438,1.1513440860215052,109.94430287901271,47.279738057543945,225.72712043231573,1.0
PT,2023H1,79086.51851851853,1.3371722023187071,3.257840501792115,-1520.4068580784824,-653.8259473976445,69.32107211074145,1.0
PT,2023H2,77264.88888888889,1.3625367100994874,4.347267025089606,-2303.1542851530285,-990.4335964363241,-10.14754877070834,1.0
PT,2024H1,72643.55555555555,1.3761827028215052,4.473611111111111,-2250.1678199813437,-967.6476391078281,18.363820288620218,1.0
PT,2024H2,72373.77777777777,1.3875707512947582,3.7924193548387097,-1741.1086290557407,-748.7351118326915,32.67088022201816,1.0
PT,2025H1,72011.85185185185,1.389867246298904,2.5235151049667177,-816.5465228771219,-351.14239394389006,98.0885674667275,1.0
PT,2025H2,69018.51851851853,1.3902795870684794,2.0,-420.8013977461425,-180.95871581067448,125.51959632962166,1.0
PT,2026H1,66002.37037037038,1.3883538546864413,2.0194444444444444,-416.5301001539047,-181.26554687057956,117.02795642861764,1.0
PT,2026H2,61004.44444444444,1.3865235098371986,2.25,-526.7590357322049,-229.2349692032747,104.23419168253878,1.0
SI,2015H1,485.1111111111111,0.9369715534924314,0.05,4.7257701276963715,9.562464847625193,3.162568153474197,1.0
SI,2015H2,1482.9629629629628,1.463813122696085,0.05000000000000001,21.066743881493327,42.62797224098204,18.305457652230984,1.0
SI,2016H1,2766.5185185185182,1.4157150081659429,0.020698924731182785,38.56652163587317,78.0382874056519,33.97920189040712,1.0
SI,2016H2,3944.8888888888887,1.2695031422309557,0.0,49.92502283483311,101.02189970625882,41.60407765087869,1.0
SI,2017H1,4837.62962962963,1.1738659599653718,0.0,56.759875261330684,114.85203411843521,38.84195515163814,1.0
SI,2017H2,5672.592592592592,1.1378113482867038,0.0,64.50596427974706,130.52603051345014,41.36426873879443,1.0
SI,2018H1,6492.296296296296,1.1099066905520005,0.0,72.05546043261513,145.802226694891,48.11875612869068,1.0
SI,2018H2,6961.185185185185,1.0992037443477536,0.0,76.51606983104627,154.82814615751974,49.71087413907468,1.0
SI,2019H1,7012.444444444444,1.0912660889756705,0.0,76.52353933835262,154.84326049848767,45.31321123670699,1.0
SI,2019H2,7192.592592592592,1.0629568551992523,0.0,76.44621685631714,154.6868005995895,45.409623282208884,1.0
SI,2020H1,7597.925925925926,0.9944432231133388,0.0,75.27175125304122,152.31030200939136,44.22215766980406,1.0
SI,2020H2,10097.037037037036,0.7625721890524569,0.0,76.54040262320291,154.8773828879055,48.2361947570279,1.0
SI,2021H1,12036.592592592591,0.6010475651543069,0.0,72.16472093006804,146.02331228261443,44.455532972663555,1.0
SI,2021H2,14165.037037037036,0.5180582646140213,0.0,73.33085140132489,148.3829449642349,47.843779952355966,1.0
SI,2022H1,15157.037037037036,0.5137668731625875,0.0,77.89094064697612,157.61015913997596,47.00273759162341,1.0
SI,2022H2,15673.629629629628,0.5614722118198322,1.1513440860215052,-93.37274516264263,-188.9371613974962,-10.489779022724434,1.0
SI,2023H1,15651.407407407407,0.619481929931664,3.257840501792115,-412.1737765273906,-834.0222106988882,-110.87519119050229,1.0
SI,2023H2,15619.11111111111,0.6490345763747195,4.347267025089606,-577.6792910898979,-1168.9180313433787,-188.63198367776292,1.0
SI,2024H1,15728.592592592591,0.6694025492833285,4.473611111111111,-598.3356918635594,-1210.7156856810186,-224.70422628457024,1.0
SI,2024H2,15407.259259259257,0.6824049324451401,3.7924193548387097,-480.0288680495192,-971.3251073442315,-189.9191152895219,1.0
SI,2025H1,15223.555555555555,0.6854310815844582,2.5235151049667177,-279.83245985180434,-566.233225114942,-117.00226370432445,1.0
SI,2025H2,14210.074074074073,0.684269502899331,2.0,-186.96627830001307,-378.32108114126476,-71.84276900096863,1.0
SI,2026H1,13377.333333333334,0.6873626801137901,2.0194444444444444,-178.1396923082823,-364.74138474259274,-66.4478814433955,1.0
SI,2026H2,13038.222222222223,0.6887422890360045,2.25,-203.56024981706568,-416.7900282904702,-83.32086740465675,1.0
SK,2015H1,1154.2222222222222,0.6899344927472884,0.05,8.02738769991717,6.980337130362758,0.5804404362117617,1.0
SK,2015H2,3218.8148148148152,0.8236541601670456,0.05000000000000001,24.638780533880947,21.425026551200826,-2.8974880375502337,1.0
SK,2016H1,5562.9629629629635,0.6625655190389524,0.020698924731182785,35.58985216700441,30.947697536525578,-13.111387978719215,1.0
SK,2016H2,6822.962962962963,0.5924282231569514,0.0,40.398015758999186,35.128709355651466,-24.28911269972866,1.0
SK,2017H1,8145.0370370370365,0.6052730882410003,0.0,49.33119696684895,42.89669301465127,-33.11338595214581,1.0
SK,2017H2,9197.037037037036,0.6137040319666446,0.0,56.43854205135067,49.07699308813102,-40.08476868652469,1.0
SK,2018H1,10079.111111111111,0.6087314701904624,0.0,61.356440166798656,53.35342623199883,-44.33004433420147,1.0
SK,2018H2,10644.0,0.6188250767506401,0.0,65.86740958280026,57.2760083328698,-47.841263685575264,1.0
SK,2019H1,10586.518518518518,0.6218039865744743,0.0,65.82674044712816,57.240643867067966,-52.28940539471272,1.0
SK,2019H2,10921.333333333334,0.5990302361779216,0.0,65.40814853086228,56.876650896401976,-52.40052642097864,1.0
SK,2020H1,12220.888888888889,0.5552189980264034,0.0,67.57566894029637,58.761451252431634,-49.32669308715567,1.0
SK,2020H2,16132.592592592591,0.3988341522052656,0.0,63.905817056585626,55.57027570137881,-51.070912429498804,1.0
SK,2021H1,19054.222222222223,0.2759784830980321,0.0,52.47864692696627,45.63360602344894,-55.93417328650193,1.0
SK,2021H2,21073.333333333332,0.23578709727391034,0.0,49.65481190187712,43.17809730598011,-57.36106770589882,1.0
SK,2022H1,22700.592592592588,0.25056354864377883,0.0,56.96053065498146,49.53089622172302,-61.076525326629536,1.0
SK,2022H2,23477.777777777777,0.3042665195470835,1.1513440860215052,-199.76189239313996,-173.7059933853391,4.741388989432661,1.0
SK,2023H1,23279.703703703704,0.3803706174059471,3.257840501792115,-669.4354643429992,-582.117795080869,141.02922442751697,1.0
SK,2023H2,23242.22222222222,0.4267267153084326,4.347267025089606,-910.9798749891975,-792.1564130340848,188.12963463153105,1.0
SK,2024H1,22895.55555555556,0.4540754025445944,4.473611111111111,-920.454694101446,-800.3953861751703,185.61607322127801,1.0
SK,2024H2,22005.185185185182,0.4717170138287345,3.7924193548387097,-732.3206570666439,-636.800571362299,144.60542069241052,1.0
SK,2025H1,20880.888888888887,0.47362818004324997,2.5235151049667177,-429.48379311676763,-373.46416792762403,75.76679348299346,1.0
SK,2025H2,19521.333333333332,0.4728845199296759,2.0,-298.1097944519801,-259.2259082191132,47.25240392118294,1.0
SK,2026H1,18638.518518518515,0.47234739889381466,2.0194444444444444,-288.2395124924106,-253.6426544283796,44.65084887081762,1.0
SK,2026H2,18044.444444444445,0.47202240377787735,2.25,-320.82617958496974,-282.3180038586499,51.15115702716358,1.0
